|contract_id|title|text|clean_text
46|2015_043120|Admission / Hiring Rules|1. Não será celebrado Contrato de Experiência nos casos de readmissão de empregados para a mesma empresa, ou para quem haja trabalhando anteriormente na Empresa, na mesma função, por mais de 60 (sessenta) dias, como mão-de-obra temporária, desde que a readmissão ocorra a menos de 3 (três) anos de rescisão de seu ultimo contrato.  2. Será de 30 (trinta) dias o contrato de experiência para os profissionais qualificados com mais de 3 (três) anos de exercícios comprovado, na mesma função, em outra empresa do mesmo ramo de atividade e porte análogo. |1não será celebrado contrato de experiência nos casos de readmissão de empregados para a mesma empresa ou para quem haja trabalhando anteriormente na empresa na mesma função por mais de 60 sessenta dias como mão-de-obra temporária desde que a readmissão ocorra a menos de 3 três anos de rescisão de seu ultimo contrato 2será de 30 trinta dias o contrato de experiência para os profissionais qualificados com mais de 3 três anos de exercícios comprovado na mesma função em outra empresa do mesmo ramo de atividade e porte análogo
47|2015_043120|Admission / Hiring Rules|1. A empresa se compromete a requisitar, no ato da contratação, a CTPS do empregado e a registrar o contrato de trabalho, no prazo de 48 (quarenta e oito) horas, após a data de admissão, devolvendo a aludido documento ao empregado, em igual prazo, incorrendo, o empregador, na multa de 20% (vinte por cento) do piso salarial da categoria da Empresa se a devolução ocorrer após o 5º (quinto) dia útil, a contar da data de admissão.  2.  Por ocasião do recebimento da CTPS do empregado, a empresa entregará ao mesmo o competente recibo, constando data e local, o qual será devolvido pelo empregado quando da devolução do documento a ele pela empresa.  |1a empresa se compromete a requisitar no ato da contratação a ctps do empregado e a registrar o contrato de trabalho no prazo de 48 quarenta e oito horas após a data de admissão devolvendo a aludido documento ao empregado em igual prazo incorrendo o empregador na multa de 20% vinte por cento do piso salarial da categoria da empresa se a devolução ocorrer após o 5º quinto dia útil a contar da data de admissão 2 por ocasião do recebimento da ctps do empregado a empresa entregará ao mesmo o competente recibo constando data e local o qual será devolvido pelo empregado quando da devolução do documento a ele pela empresa 
48|2015_043120|Admission / Hiring Rules|A empresa que manterem empregados que operam máquinas empilhadeiras e movimentadores de mercadorias que exercem atividades de carga/descarga ou embalamento, deslocamento de produto ou mercadoria, se obrigam anotar em suas CTPS, as funções efetivamente por eles exercidas, ou seja, movimentador de mercadorias em geral, observando-se o art. 2.º das instruções normativas e as Portarias n.º 3.254/71 e 3.204 de 18 de agosto de 1988, a Classificação Brasileira de Ocupações (CBO), n.º 07832. a) Terão o direito ao seguro-desemprego nos termos do art. 3º inciso I da Lei nº 7899/90 e do Art. 5º e 7º, incisos XXXI e XXXIV da Constituição Federal. b) Para efeitos Previdenciários e para efeito de declaração de dependentes, por motivo de salário, férias, tempo de serviço e saque do FGTS, a entidade sindical supra, poderão efetuar as anotações nas CTPS, com relação aos trabalhadores intermediados pela entidade sindical, nos termos do art. 34, da CLT e Decreto 3.048/99, art.18 inciso I e artigo 71 da Lei 8.630/93 |a empresa que manterem empregados que operam máquinas empilhadeiras e movimentadores de mercadorias que exercem atividades de carga/descarga ou embalamento deslocamento de produto ou mercadoria se obrigam anotar em suas ctps as funções efetivamente por eles exercidas ou seja movimentador de mercadorias em geral observando-se o art2º das instruções normativas e as portarias nº 3254/71 e 3204 de 18 de agosto de 1988 a classificação brasileira de ocupações cbo nº 07832a terão o direito ao seguro-desemprego nos termos do art3º inciso i da lei nº 7899/90 e do art5º e 7º incisos xxxi e xxxiv da constituição federalb para efeitos previdenciários e para efeito de declaração de dependentes por motivo de salário férias tempo de serviço e saque do fgts a entidade sindical supra poderão efetuar as anotações nas ctps com relação aos trabalhadores intermediados pela entidade sindical nos termos do art34 da clt e decreto 3048/99 art18 inciso i e artigo 71 da lei 8630/93 
49|2015_043120|Other Rules Regarding Admission, Dismissal and Contracting Modalities|O trabalhador submetido a testes práticos e/ou teóricos adimensionais na empresa, que ultrapassem de 4 (quatro) horas consecutivas, fará jus à refeição normal servida pela empresa, gratuitamente. |o trabalhador submetido a testes práticos e/ou teóricos adimensionais na empresa que ultrapassem de 4 quatro horas consecutivas fará jus à refeição normal servida pela empresa gratuitamente
50|2015_043120|Other Staffing Rules|1. Todo ajudante ou meio oficial, qual seja, empregado não qualificado, que substitua, em caráter definitivo, um profissional devera ter sua carteira profissional classificada, como também perceber o salário igual ao do empregado de menor salário na função, sem se considerar as vantagens pessoais, salvo as empresas que possuam quadro de carreira aprovado, após o prazo de 45 (quarenta e cinco) dias de substituição, respeitando-se, ainda, as disposições da Súmula 159 do TST, considerando-se a substituição temporária toda aquela em que o empregado substitui  outro sabendo que retomara a sua função efetiva, como nos casos de férias, executando-se as substituições eventuais de quaisquer natureza.  2. Nas hipóteses de cargos de supervisão e comando, assim entendidos aqueles que por delegação da gerencia, possui poder de mando na seção prazo a que alude o item “58.1” supra, será de 90 (noventa) dias.  3.  Fica estabelecido que, ao empregado admitido ou promovido para a mesma função de outro empregado demitido sem justa causa, será assegurado o pagamento de salário igual a do empregado de menor salário função, sem se considerar as vantagens pessoais. |1todo ajudante ou meio oficial qual seja empregado não qualificado que substitua em caráter definitivo um profissional devera ter sua carteira profissional classificada como também perceber o salário igual ao do empregado de menor salário na função sem se considerar as vantagens pessoais salvo as empresas que possuam quadro de carreira aprovado após o prazo de 45 quarenta e cinco dias de substituição respeitando-se ainda as disposições da súmula 159 do tst considerando-se a substituição temporária toda aquela em que o empregado substitui outro sabendo que retomara a sua função efetiva como nos casos de férias executando-se as substituições eventuais de quaisquer natureza 2nas hipóteses de cargos de supervisão e comando assim entendidos aqueles que por delegação da gerencia possui poder de mando na seção prazo a que alude o item “581” supra será de 90 noventa dias 3 fica estabelecido que ao empregado admitido ou promovido para a mesma função de outro empregado demitido sem justa causa será assegurado o pagamento de salário igual a do empregado de menor salário função sem se considerar as vantagens pessoais
51|2012_032551|Part Time Contract|O contrato de experiência terá o prazo máximo de 90 (noventa) dias, incluída a eventual prorrogação. |o contrato de experiência terá o prazo máximo de 90 noventa dias incluída a eventual prorrogação
52|2012_032551|Other Rules Regarding Admission, Dismissal and Contracting Modalities|Ocorrendo rescisão do contrato de trabalho sem justa causa, a empresa fornecerá ao empregado Carta de Referência. |ocorrendo rescisão do contrato de trabalho sem justa causa a empresa fornecerá ao empregado carta de referência
53|2012_032551|Other Rules Regarding Admission, Dismissal and Contracting Modalities|A(s) empresa(s) cuidará (ão) para que nas CTPS sejam anotados os cargos efetivos dos funcionários, respeitadas as estruturas de cargos e salários existentes nas mesmas. |as empresas cuidará ão para que nas ctps sejam anotados os cargos efetivos dos funcionários respeitadas as estruturas de cargos e salários existentes nas mesmas
54|2015_043084|Other Rules Regarding Admission, Dismissal and Contracting Modalities|Em caso de despedida imotivada de empregado com mais de 45 (quarenta e cinco) anos completos de idade e entre 60 (sessenta) e 120 (cento e vinte)  meses de trabalho ininterruptos para a mesma empresa, será concedido  aviso prévio de 60 (sessenta) dias, sendo 30 (trinta) trabalhados e 30 (trinta) indenizados, benefício que não é cumulativo com o aviso prévio proporcional ao tempo de serviço previsto em lei.|em caso de despedida imotivada deempregado commais de 45 quarenta e cinco anos completos de idade e entre 60 sessenta e 120 cento e vinte meses de trabalho ininterruptos para a mesma empresa será concedido aviso prévio de 60 sessenta dias sendo 30 trinta trabalhados e 30 trinta indenizados benefício que não é cumulativo com o aviso prévio proporcional ao tempo de serviço previsto em lei
55|2015_043084|Other Rules Regarding Admission, Dismissal and Contracting Modalities|"As empresas ficam impedidas de demitir o empregado, salvo nos casos de justa causa, em domingos e/ou feriados.  Parágrafo Primeiro - As empresas efetuarão o pagamento dos valores relativos à rescisão contratual de trabalho nos seguintes prazos: a) Até o 1º (primeiro) dia útil imediato ao término do contrato de trabalho por prazo determinado ou do aviso prévio trabalha­do; b) Até o 10º (décimo) dia, contado da data da notificação, quando, em rescisão de contrato à prazo indetermi­nado, não houver aviso prévio; houver aviso prévio, porém o mesmo for indenizado; ou houver aviso prévio, porém ocorrer a dispensa de seu cumprimento.  Parágrafo Segundo - A inobservância dos prazos acima sujeitará a empresa infratora ao pagamento de multa prevista na Consolidação das Leis do Trabalho, limitado ao valor de seu salário, salvo quando, comprovada­mente, o empregado der causa à mora. Não caberá esta multa: a) Se o empregado não comparecer no local, dia e hora designada para o pagamento, ou, comparecendo, negar-se a receber as importâncias que lhe forem oferecidas, circunstância que deverá ser atestada pela entidade profissional caso seja o agente homologador; b) Mesmo que em reclamação judicial a empresa seja condenada a pagar diferenças ou importâncias maiores do que as oferecidas; c) Se a empresa promover, dentro do prazo para pagamento das verbas rescisórias, ação de consigna­ção em pagamento e depósito; d) no caso de recusa de assistência na homologa­ção da rescisão pela entidade sindical representante do empregado ou perante o Ministério do Trabalho.  Parágrafo Terceiro - A multa prevista na cláusula ""multa"" da presente convenção não se aplica no caso de descumprimento da obrigação prevista na presente cláusula. "|as empresas ficam impedidas de demitir o empregado salvo nos casos de justa causa em domingos e/ou feriados parágrafo primeiro as empresas efetuarão o pagamento dos valores relativos à rescisão contratual de trabalho nos seguintes prazos a até o 1º primeiro dia útil imediato ao término do contrato de trabalho por prazo determinado ou do aviso prévio trabalha­do b até o 10º décimo dia contado da data da notificação quando em rescisão de contrato à prazo indetermi­nado não houver aviso prévio houver aviso prévio porém o mesmo for indenizado ou houver aviso prévio porém ocorrer a dispensa de seu cumprimento parágrafo segundo a inobservância dos prazos acima sujeitará a empresa infratora ao pagamento de multa prevista na consolidação das leis do trabalho limitado ao valor de seu salário salvo quando comprovada­mente o empregado der causa à moranão caberá esta multa a se o empregado não comparecer no local dia e hora designada para o pagamento ou comparecendo negar-se a receber as importâncias que lhe forem oferecidas circunstância que deverá ser atestada pela entidadeprofissional caso seja o agente homologador b mesmo que em reclamação judicial a empresa seja condenada a pagar diferenças ou importâncias maiores do que as oferecidas c se a empresa promover dentro do prazo para pagamento das verbas rescisórias ação de consigna­ção em pagamento e depósito d no caso de recusa de assistência na homologa­ção da rescisão pela entidade sindical representante do empregado ou perante o ministério do trabalho parágrafo terceiro a multa prevista na cláusula multa da presente convenção não se aplica no caso de descumprimento da obrigação prevista na presente cláusula
56|2015_043084|Other Rules Regarding Admission, Dismissal and Contracting Modalities|Em caso de rescisão de contrato de trabalho, motivada pelo empregador ou empregado, e havendo controvérsia sobre parte da importância dos salários, decorrente de lei ou da presente convenção, o primeiro é obrigado a pagar a este, à data de seu comparecimento à Vara do Trabalho, a parte incontroversa dos salários ou vantagem convencional com esta mesma natureza, sob pena de ser, quanto a esta parte, condenada a pagá-lo em dobro. |em caso de rescisão de contrato de trabalho motivada pelo empregador ou empregado e havendo controvérsia sobre parte da importância dos salários decorrente de lei ou da presente convenção o primeiro é obrigado a pagar a este à data de seu comparecimento à vara do trabalho a parte incontroversa dos salários ou vantagem convencional com esta mesma natureza sob pena de ser quanto a esta parte condenada a pagá-lo em dobro
