|contract_id|title|text|clean_text
94|2013_073410|Salary Payment| Os erros comprovados e incontroversos que por ventura ocorrem no pagamento dos salários serão corrigidos, com o pagamento das diferenças no prazo máximo de 3 (três) dias úteis, a contar da data da solicitação por parte do empregado. | oserros comprovados e incontroversos que por ventura ocorrem no pagamento dos saláriosserão corrigidos com o pagamento das diferenças no prazo máximo de 3 três dias úteis a contar da datada solicitação por parte do empregado
95|2013_073410|Salary Payment|a) A empresa que paga salários através de cheques devem observar exigências da Portaria nº 3.281, de 17/12/84, cuja redação é a seguinte: Art. 1º - As empresas situadas em perímetro urbano poderão efetuar o pagamento dos salários e da remuneração das férias através de conta bancária aberta para esse fim, em nome de cada empregado e com consentimento deste estabelecimento de credito próximo ao local de trabalho, ou em cheque emitido diretamente pelo empregador, em favor do empregado, salvo se o trabalhador for analfabeto, quando o pagamento somente poderá ser feito em dinheiro. Parágrafo único - As condições de funcionamento do sistema previsto neste artigo serão estipulados em convênio entre a empresa e o estabelecimento de credito, de modo que o empregador possa utilizar a importância depositada de conformidade com o disposto nos artigos 145, 459, parágrafo único e 465, todos da Consolidação das Leis do Trabalho. Art. 2º - Os pagamentos efetuados na forma do artigo 1º obrigam o empregador a assegurar ao empregado: a) Horário que permita o desconto imediato do cheque; b) Transporte, caso o acesso ao estabelecimento de Crédito exija a utilização do mesmo; c) Condição que impeça qualquer atraso no recolhimento dos salários e da remuneração das férias. Art. 3º - Esta Portaria estará em vigor na data de sua publicação, revogadas as disposições em contrário, especialmente a Portaria nº 3.245, de 28 de julho de 1971. |a a empresa que paga salários através de cheques devem observar exigências da portaria nº 3281 de 17/12/84 cuja redação é a seguinte art1º as empresas situadas em perímetro urbano poderão efetuar o pagamento dos salários e da remuneração das férias através de conta bancária aberta para esse fim em nome de cada empregado ecom consentimento deste estabelecimento de credito próximo ao local de trabalho ou em cheque emitido diretamente pelo empregador em favor do empregado salvo se o trabalhador for analfabeto quando o pagamento somente poderá ser feito em dinheiroparágrafo único- as condições de funcionamento do sistema previsto neste artigo serão estipulados em convênio entre a empresa e o estabelecimento de credito de modo que o empregador possa utilizar a importância depositada de conformidade com o disposto nos artigos 145 459 parágrafo único e 465 todos da consolidação das leis do trabalhoart2º os pagamentos efetuados na forma do artigo 1º obrigam o empregador a assegurar ao empregado ahorário que permita o desconto imediato do cheque b transporte caso o acesso ao estabelecimento de crédito exija a utilização do mesmo ccondição que impeça qualquer atraso no recolhimento dos salários e da remuneração das fériasart3º esta portaria estará em vigor na data de sua publicação revogadas as disposições em contrário especialmente a portaria nº 3245 de 28 de julho de 1971
96|2013_073410|Wage Deductions|A ocorrência de um atraso ao trabalho na semana, desde que não superior a 30 (trinta) minutos, não acarretará o desconto do DSR correspondente. Nessa hipótese, a empresa não poderá impedir o cumprimento do restante da jornada de trabalho. Aplicar-se-á o mesmo critério para o caso de greve geral nos transportes públicos coletivos, limitado o atraso a 120 (cento e vinte minutos). |a ocorrência de um atraso ao trabalho na semana desde que não superior a 30 trinta minutos,não acarretará o desconto do dsr correspondentenessa hipótese a empresa não poderá impedir o cumprimento do restante da jornada de trabalhoaplicar-se-á o mesmo critério para o caso de greve geral nos transportes públicos coletivos limitadoo atraso a 120 cento e vinte minutos
97|2013_073410|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|A empresa fornecerá aos empregados adiantamento salarial equivalente a 40% do salário mensal, até o dia 20 de cada mês. Estará excluída da aplicação desta cláusula a empresa que possue convênios com supermercados, postos de abastecimento ou cooperativas de consumo, desde que os seus trabalhadores manifestem livremente, até o dia 10 de cada mês, a vontade de participarem do benefício e de não receberem o vale. O pagamento do adiantamento salarial (vale), não será devido, inclusive, nos meses em que ocorrer o pagamento das parcelas do 13º salário. |a empresa fornecerá aos empregados adiantamento salarial equivalente a 40% do salário mensal até o dia 20 de cada mêsestará excluída da aplicação desta cláusula a empresa que possue convênios com supermercados postos de abastecimento ou cooperativas de consumo desde que os seus trabalhadores manifestem livremente até o dia 10 de cada mês a vontade de participarem do benefício e de não receberem o valeo pagamento do adiantamento salarial vale não será devido inclusive nos meses em que ocorrero pagamento das parcelas do 13º salário
98|2013_073410|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|Multa de 5% (cinco por cento) do maior Salário Normativo, vigente à época da infração, pelo descumprimento de qualquer cláusula do presente Acordo Coletivo de Trabalho, revertendo a favor da parte prejudicada, multa esta por infração e por empregado. A presente multa não se aplica em relação às cláusulas para as quais a CLT, já estabeleça penalidade ou aquelas que, neste Acordo, já tragam no seu próprio bojo punição pecuniária. A multa será, especialmente, de 3 % (três por cento) do Salário Normativo, vigente à época da infração, por empregado, no caso de descumprimento da obrigação de fazer relativa à cláusula de fornecimento de demonstrativo de pagamento, revertendo em favor da parte prejudicada. Parágrafo único: A parte prejudicada deverá notificar a outra, por escrito. Se sanada a irregularidade no prazo de 30 (trinta) dias, a multa não será imposta. |multa de 5% cinco por cento do maior salário normativo vigente à época da infração pelo descumprimento de qualquer cláusula do presente acordo coletivo de trabalho revertendo a favor da parte prejudicada multa esta por infração e por empregadoa presente multa não se aplica em relação às cláusulas para as quais a clt já estabeleça penalidade ou aquelas que neste acordo já tragam no seu próprio bojo punição pecuniáriaa multa será especialmente de 3 % três por cento do salário normativo vigente à época da infração por empregado no caso de descumprimento da obrigação de fazer relativa à cláusula de fornecimento de demonstrativo de pagamento revertendo em favor da parte prejudicadaparágrafo único a parte prejudicada deverá notificar a outra por escritose sanada a irregularidade no prazo de 30 trinta dias a multa não será imposta
99|2013_073410|Other Additional Pay|a) O adicional de transferência, previsto no Art. 469 - Parágrafo 3º da CLT será de 30% (trinta por cento). b) A empresa deverá comunicar o fato com antecedência de 60 (sessenta) dias da data da mudança. c) Sendo da transferência definitiva e na impossibilidade do empregado poder acompanhar a empresa, esta viabilizará a dispensa sem justa causa. d) Visando a eventual recolocação do empregado, as empresas nessas condições, encaminharão uma ficha cadastral e funcional do empregado à Bolsa de Empregados do Sindicato. |a o adicional de transferência previsto no art469- parágrafo 3º da clt será de 30% trinta por centob a empresa deverá comunicar o fato com antecedência de 60 sessenta dias da data da mudançac sendo da transferência definitiva e na impossibilidade do empregado poder acompanhar a empresa esta viabilizará a dispensa sem justa causad visando a eventual recolocação do empregado as empresas nessas condições encaminharão uma ficha cadastral e funcional do empregado à bolsa de empregados do sindicato
100|2013_073410|Work Day Compensation|Fica autorizada a celebração de ACORDO DE COMPENSAÇÃO DE HORAS, diretamente entre a empresa e o empregado, em instrumento individual ou plúrimo, no qual conste o horário de trabalho a ser executado para a compensação acordada. Em se tratando e empregado menor de 18 anos de idade, este deverá ser assistido pelo responsável legal. As regras constantes desta cláusula serão aplicáveis, no caso de menor, ao trabalho em horário diurno, isto é, das 5:00 às 22:00 horas. |fica autorizada a celebração de acordo de compensação de horas diretamente entre a empresa e o empregado em instrumento individual ou plúrimo no qual conste o horário de trabalho a ser executado para a compensação acordadaem se tratando e empregado menor de 18 anos de idade este deverá ser assistido pelo responsável legalas regras constantes desta cláusula serão aplicáveis no caso de menor ao trabalho em horário diurno isto é das 5:00 às 22:00 horas
101|2009_016389|Work Day Compensation|" SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DE LATICÍNIOS E PRODUTOS DERIVADOS, DO AÇÚCAR E DE TORREFAÇÃO, MOAGEM E SOLÚVEL DE CAFÉ DOS MUNICÍPIOS DE SÃO PAULO (Capital), GRANDE SÃO PAULO, MOGÍ DAS CRUZES E SÃO ROQUE. Sede Própria - Avenida Celso Garcia. n. º. 1.588 - Belém – Telefax:- 2618-1422 - CEP. 03014-000 – SP.   ACORDO COLETIVO DE TRABALHO  De um lado, SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DE LATICINIOS E PRODUTOS DERIVADOS, DO AÇÚCAR E DE TORREFAÇÃO, MOAGEM E SOLÚVEL DE CAFÉ DOS MUNICIPIOS DE SÃO PAULO (CAPITAL), GRANDE SÃO PAULO, MOGÍ DAS CRUZES E SÃO ROQUE, com sede nesta capital a Av. Celso Garcia, 1588, neste ato representado por seu Presidente, Senhor Geraldo Gonçalves Pires, RG. Nº 14.710.399-X e CPF. Nº 034.739.248-22, doravante designado simplesmente PRIMEIRO ACORDANTE, e de outro lado, GVINAH IND. E COM. DE ALIMENTOS E PANIFICAÇÃO LTDA., estabelecida nesta capital a Rua Mamoré, 355 –  Bom Retiro – São Paulo, inscrita no CGC/MF sob o nº 01.585.358/0001-96, neste ato representada por Diretor Presidente Senhor Felipe José Raça, RG. Nº 16.455.848 e CPF. Nº 106.781.988-61, doravante designada simplesmente SEGUNDA ACORDANTE, tem entre si, justo e acertado o presente Acordo Coletivo, consoante autorização dos empregados, em assembléia extraordinária realizada em 06 de janeiro de 2009 ás 08h00 horas, nos termos do artigo 7º, inciso XII, da Constituição Federal e Lei nº 9601/98 nas seguintes bases:  CLÁUSULA PRIMEIRA  A SEGUNDA ACORDANTE, ajusta com o PRIMEIRO ACORDANTE, a todos os seus  empregados (administrativo e produção), a implantação do ""Banco de Horas"", para controle, remuneração e compensação de horas, sendo que das horas extras prestadas pelos empregados será registrada em ""Banco de Horas"" para compensação em redução de jornada, ou em folgas;  Parágrafo Primeiro:  a)     No banco constará, mês, dia e quantidade de hora executadas, a título de crédito ou débito do empregado; b)     O crédito no Banco de Horas fica limitado a 02(duas) horas diárias trabalhadas, além da jornada diária normal, incluso as compensações já existentes, e não podendo exceder a 10 horas diárias;  Parágrafo Segundo:  As horas creditadas no banco poderão ser compensadas em redução de jornada ou em folgas, que a Segunda Acordante deverá cumprir no prazo de 180 (cento e oitenta) dias a partir da assinatura do presente, para compensação prevista na cláusula 4ª, sob pena de pagá-las com acréscimos da convenção coletiva, no mês  imediatamente posterior;    Parágrafo Terceiro  Caso o empregado trabalhe além das duas (02) horas previstas no parágrafo primeiro letra ""b"", estas serão remuneradas no mês da ocorrência com os acréscimos previstos em lei ou na convenção coletiva;   CLÁUSULA SEGUNDA  As horas extras registradas no ""Banco de Horas"", em redução de jornada ou folgas, far-se-á compensação na proporção de uma hora e quinze minutos (01H15 MIN)  de descanso, para uma (01) hora trabalhada. Ficam excluídos do presente Banco de Horas, os trabalhos executados aos domingos e feriados que serão remuneradas como extras, com os acréscimos legais.   CLÁUSULA TERCEIRA  As horas extras compensadas com redução de jornada ou folgas, não terão reflexos no repouso semanal  remunerado, férias, 13º salários e FGTS.   CLÁUSULA QUARTA  As horas extras deverão ser compensadas no prazo de 180 (cento e oitenta) dias, em redução de jornadas ou em folgas, cujas compensações poderão recair no inicio ou término das férias ou no inicio ou termino dos feriados prolongados ou ainda imediatamente as horas extras executadas, sem prejuízo das mesmas, dentro do prazo acima, sob pena de ser convertidas em pagamentos de hora extra, com acréscimo da convenção coletiva:  Parágrafo Único  Decorrido 180 (cento e oitenta) dias, ficando no ""Banco de Horas"" débito de horas do empregado, haverá quitação automática pelo não cumprimento correto do presente acordo, pela SEGUNDA ACORDANTE;   CLÁUSULA QUINTA  A empresa elaborará demonstrativa mensal do Banco de Horas de cada empregado contendo: a)     os respectivos saldos de horas a crédito; b)     saldo de horas a débito; c)      e o saldo existente para o próximo mês;  Parágrafo Único  Dará ciência aos empregados, com antecedência de 5 dias, das compensações se em folga semanal, feriado prolongado ou inicio ou término das férias, e o período respectivo;   CLÁUSULA SEXTA  A jornada de trabalho semanal dos empregados atualmente cumprida não será alterada pelo presente acordo;  Parágrafo Primeiro: As ausências justificadas (aquelas não compreendias na CLT e/ou convenção coletiva) serão debitadas no Banco de Horas na mesma proporção prevista na cláusula segunda;  Parágrafo Segundo:  As horas não trabalhadas relativas à faltas injustificadas ficam a critério da empregadora debitar ou não no Banco de Horas, ou descontá-las dos salários dos empregados independentemente de eventual punição por ato de indisciplina;   CLÁUSULA SÉTIMA  Em caso de interrupção, suspensão ou rescisão do contrato de trabalho, em quaisquer de suas formas, fica acertado que as horas extras trabalhadas e que não foram compensadas pelos respectivos empregados, serão imediatamente compensadas após o retorno e, se este ultrapassar o prazo estabelecido para a compensação deverá ser indenizadas no período previsto para a compensação e, em caso de rescisão, indenizadas por ocasião do pagamento das verbas rescisórias, com os acréscimos ajustados na convenção coletiva de trabalho;   CLÁUSULA OITAVA  Os empregados que forem eventualmente admitidos após o início deste acordo, também serão abrangidos por ele, independentemente de aditamento;   CLÁUSULA NONA  A vigência do presente acordo será de um (01) ano, iniciando-se em 01/01/2009 á 31/12/2009.   CLÁUSULA DÉCIMA  As partes contratantes estão na obrigação de observar e cumprir o estatuído no presente acordo. A violação de qualquer de suas cláusulas, sujeitará a parte empregadora na Multa de um (01) salário (menor existente na empresa), por infração e por empregado, vigente ao tempo da violação, que será revertida em favor do Sindicato dos Trabalhadores e a infração dos empregados ficarão subordinadas a legislação vigente;     CLÁUSULA DÉCIMA PRIMEIRA   O processo de prorrogação, revisão, denuncia ou revogação total ou parcial deste acordo, ficará subordinada ao disposto no artigo 615, da CLT;   CLAUSULA DÉCIMA SEGUNDA  Em caso de divergência entre as partes a mesma será resolvida através de reunião entre o Sindicato, comissão de empregados e a empresa e, em caso de impasse pela Justiça do Trabalho.  Assim, por estarem justos e acertados e para que produza os seus efeitos jurídicos e legais, assinam as partes convenentes, o presente acordo coletivo de compensação de horas, em 02 (duas) vias de idêntico teor, comprometendo-se consoante o disposto no artigo 614 da CLT, a promover o depósito de uma via mesmo, para fins de registro e arquivo na Delegacia Regional do Trabalho.   São Paulo, 06 de janeiro de 2009.     Sindicato dos Trabalhadores nas Inds. de Laticínios. Geraldo Gonçalves Pires - Presidente CPF. Nº 034.739.248-22     Gvinah Ind. e Com. de Alimentos e Panificação Ltda. Felipe José Raca – Diretor Presidente CPF. Nº 106.781.988-61"| sindicato dos trabalhadores nas indústrias de laticínios e produtos derivados do açúcar e de torrefação moagem e solúvel de café dos municípios de são paulo capital grande são paulo mogí das cruzes e são roquesede própria avenida celso garcianº1588 belém telefax:- 2618-1422 cep03014-000 sp acordo coletivo de trabalho de um lado sindicato dos trabalhadores nas indústrias de laticinios e produtos derivados do açúcar e de torrefação moagem e solúvel de café dos municipios de são paulo capital grande são paulo mogí das cruzes e são roque com sede nesta capital a avcelso garcia 1588 neste ato representado por seu presidente senhor geraldo gonçalves pires rgnº 14710399-x e cpfnº 034739248-22 doravante designado simplesmente primeiro acordante e de outro lado gvinah inde comde alimentos e panificação ltda estabelecida nesta capital a rua mamoré 355 bom retiro são paulo inscrita no cgc/mf sob o nº 01585358/0001-96 neste ato representada por diretor presidente senhor felipe josé raça rgnº 16455848 e cpfnº 106781988-61 doravante designada simplesmente segunda acordante tem entre si justo e acertado o presente acordo coletivo consoante autorização dos empregados em assembléia extraordinária realizada em 06 de janeiro de 2009 ás 08h00 horas nos termos do artigo 7º inciso xii da constituição federal e lei nº 9601/98 nas seguintes bases cláusula primeira a segunda acordante ajusta com o primeiro acordante a todos os seus empregados administrativo e produção a implantação do banco de horas para controle remuneração e compensação de horas sendo que das horas extras prestadas pelos empregados será registrada em banco de horas para compensação em redução de jornada ou em folgas parágrafo primeiro a no banco constará mês dia e quantidade de hora executadas a título de crédito ou débito do empregado b o crédito no banco de horas fica limitado a 02duas horas diárias trabalhadas além da jornada diária normal incluso as compensações já existentes e não podendo exceder a 10 horas diárias parágrafo segundo as horas creditadas no banco poderão ser compensadas em redução de jornada ou em folgas que a segunda acordante deverá cumprir no prazo de 180 cento e oitenta dias a partir da assinatura do presente para compensação prevista na cláusula 4ª sob pena de pagá-las com acréscimos da convenção coletiva no mês imediatamente posterior  parágrafo terceiro caso o empregado trabalhe além das duas 02 horas previstas no parágrafo primeiro letra b estas serão remuneradas no mês da ocorrência com os acréscimos previstos em lei ou na convenção coletiva  cláusula segunda as horas extras registradas no banco de horas em redução de jornada ou folgas far-se-á compensação na proporção de uma hora e quinze minutos 01h15 min de descanso para uma 01 hora trabalhadaficam excluídos do presente banco de horas os trabalhos executados aos domingos e feriados que serão remuneradas como extras com os acréscimos legais cláusula terceira as horas extras compensadas com redução de jornada ou folgas não terão reflexos no repouso semanal remunerado férias 13º salários e fgts cláusula quarta as horas extras deverão ser compensadas no prazo de 180 cento e oitenta dias em redução de jornadas ou em folgas cujas compensações poderão recair no inicio ou término das férias ou no inicio ou termino dos feriados prolongados ou ainda imediatamente as horas extras executadas sem prejuízo das mesmas dentro do prazo acima sob pena de ser convertidas em pagamentos de hora extra com acréscimo da convenção coletiva parágrafo único decorrido 180 cento e oitenta dias ficando no banco de horas débito de horas do empregado haverá quitação automática pelo não cumprimento correto do presente acordo pela segunda acordante  cláusula quinta a empresa elaborará demonstrativa mensal do banco de horas de cada empregado contendo a os respectivos saldos de horas a crédito b saldo de horas a débito c e o saldo existente para o próximo mês parágrafo único dará ciência aos empregados com antecedência de 5 dias das compensações se em folga semanal feriado prolongado ou inicio ou término das férias e o período respectivo  cláusula sexta a jornada de trabalho semanal dos empregados atualmente cumprida não será alterada pelo presente acordo parágrafo primeiro as ausências justificadas aquelas não compreendias na clt e/ou convenção coletiva serão debitadas no banco de horas na mesma proporção prevista na cláusula segunda parágrafo segundo as horas não trabalhadas relativas à faltas injustificadas ficam a critério da empregadora debitar ou não no banco de horas ou descontá-las dos salários dos empregados independentemente de eventual punição por ato de indisciplina  cláusula sétima em caso de interrupção suspensão ou rescisão do contrato de trabalho em quaisquer de suas formas fica acertado que as horas extras trabalhadas e que não foram compensadas pelos respectivos empregados serão imediatamente compensadas após o retorno e se este ultrapassar o prazo estabelecido para a compensação deverá ser indenizadas no período previsto para a compensação e em caso de rescisão indenizadas por ocasião do pagamento das verbas rescisórias com os acréscimos ajustados na convenção coletiva de trabalho  cláusula oitava os empregados que forem eventualmente admitidos após o início deste acordo também serão abrangidos por ele independentemente de aditamento  cláusula nona a vigência do presente acordo será de um 01 ano iniciando-se em 01/01/2009 á 31/12/2009 cláusula décima as partes contratantes estão na obrigação de observar e cumprir o estatuído no presente acordoa violação de qualquer de suas cláusulas sujeitará a parte empregadora na multa de um 01 salário menor existente na empresa por infração e por empregado vigente ao tempo da violação que será revertida em favor do sindicato dos trabalhadores e a infração dos empregados ficarão subordinadas a legislação vigente cláusula décima primeira  o processo de prorrogação revisão denuncia ou revogação total ou parcial deste acordo ficará subordinada ao disposto no artigo 615 da clt  clausula décima segunda em caso de divergência entre as partes a mesma será resolvida através de reunião entre o sindicato comissão de empregados e a empresa e em caso de impasse pela justiça do trabalho assim por estarem justos e acertados e para que produza os seus efeitos jurídicos e legais assinam as partes convenentes o presente acordo coletivo de compensação de horas em 02 duas vias de idêntico teor comprometendo-se consoante o disposto no artigo 614 da clt a promover o depósito de uma via mesmo para fins de registro e arquivo na delegacia regional do trabalho são paulo 06 de janeiro de 2009  sindicato dos trabalhadores nas indsde laticíniosgeraldo gonçalves pires presidente cpfnº 034739248-22 gvinah inde comde alimentos e panificação ltdafelipe josé raca diretor presidente cpfnº 106781988-61
102|2010_074884|Minimum Wage|O piso salarial vigente a partir de 01 de abril de 2010 será de R$ 952,20 (novecentos e cinqüenta e dois reais e vinte centavos) mensais. |o piso salarial vigente a partir de 01 de abril de 2010 será de r$ 952,20 novecentos e cinqüenta e dois reais e vinte centavos mensais
103|2010_074884|Salary Adjustments / Corrections|A empresa reajustará os salários vigentes em março 2010, até o limite de R$ 3.100,00 (três mil e cem reais) pelo percentual de 5,8% (cinco inteiros e oito por cento), a partir de 01/04/2010, ficando quitadas, para todos os efeitos, as majorações salariais no período de 01/04/2009 a 31/03/2010. PARÁGRAFO PRIMEIRO – Os salários acima de R$ 3.100,00 (três mil e cem reais) serão reajustadas em R$ 179,80 (cento e setenta e nove reais e oitenta centavos), ficando quitadas, para todos os efeitos, as majorações salariais no período de 01.04.2009 a 31.03.2010; PARÁGRAFO SEGUNDO - As condições relativas a reajuste salarial definidas neste acordo, não contempla os cargos executivos de gerentes e diretores. |a empresa reajustará os salários vigentes em março 2010 até o limite de r$ 3100,00 três mil e cem reais pelo percentual de 5,8% cinco inteiros e oito por cento a partir de 01/04/2010 ficando quitadas para todos os efeitos as majorações salariais no período de 01/04/2009 a 31/03/2010parágrafo primeiro os salários acima de r$ 3100,00 três mil e cem reais serão reajustadas em r$ 179,80 cento e setenta e nove reais e oitenta centavos ficando quitadas para todos os efeitos as majorações salariais no período de 01042009 a 31032010 parágrafo segundo as condições relativas a reajuste salarial definidas neste acordo não contempla os cargos executivos de gerentes e diretores
104|2010_074884|Salary Adjustments / Corrections|Garantia ao empregado admitido no lugar de outro, ou do empregado promovido, de igual salário ao do empregado de menor salário na mesma função, sem considerar vantagens pessoais.PARÁGRAFO ÚNICO - Para os afastamento por Auxílio doença, Acidente de trabalho, Licença maternidade ou Licenças remuneradas ou não, superiores a 30 dias, será garantido ao empregado substituto o menor salário da mesma função por um período máximo de 06 meses |garantia ao empregado admitido no lugar de outro ou do empregado promovido de igual salário ao do empregado de menor salário na mesma função sem considerar vantagens pessoaisparágrafo único para os afastamento por auxílio doença acidente de trabalho licença maternidade ou licenças remuneradas ou não superiores a 30 dias será garantido ao empregado substituto o menor salário da mesma função por um período máximo de 06 meses 
105|2010_074884|Salary Payment|Será concedida a todos os empregados, até o 15º(décimo quinto) dia de cada mês, antecipação salarial correspondente a 40%(quarenta por cento) do salário nominal do mês. PARÁGRAFO PRIMEIRO - O restante dos salários com as incidências legais, será pago no último dia do mês; PARÁGRAFO SEGUNDO - Quando os dias 15 e o último dia do mês coincidirem com sábado, domingo e feriado, o pagamento será efetuado no 1º(primeiro) dia útil imediatamente anterior.PARÁGRAFO TERCEIRO – O benefício previsto nesta cláusula exclui os empregados que exercem os cargos de Coordenação, Chefia, Gerência e Diretoria |será concedida a todos os empregados até o 15ºdécimo quinto dia de cada mês antecipação salarial correspondente a 40%quarenta por cento do salário nominal do mêsparágrafo primeiro o restante dos salários com as incidências legais será pago no último dia do mês parágrafo segundo quando os dias 15 e o último dia do mês coincidirem com sábado domingo e feriado o pagamento será efetuado no 1ºprimeiro dia útil imediatamente anteriorparágrafo terceiro o benefício previsto nesta cláusula exclui os empregados que exercem os cargos de coordenação chefia gerência e diretoria 
106|2010_074884|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|Sempre que os salários forem pagos através de bancos, será assegurado ao empregado, intervalo remunerado durante sua jornada para lhe permitir o recebimento, o qual não poderá coincidir com o intervalo para refeição e descanso. PARÁGRAFO ÚNICO - O empregado terá também tempo livre remunerado suficiente para o recebimento do PIS, benefícios previdenciários e levantamento do FGTS, pré-avisando a empresa com antecedência mínima de 24(vinte e quatro) horas. |sempre que os salários forem pagos através de bancos será assegurado ao empregado intervalo remunerado durante sua jornada para lhe permitir o recebimento o qual não poderá coincidir com o intervalo para refeição e descansoparágrafo único o empregado terá também tempo livre remunerado suficiente para o recebimento do pis benefícios previdenciários e levantamento do fgts pré-avisando a empresa com antecedência mínima de 24vinte e quatro horas
107|2010_074884|13th Salary|A empresa pagará a 1ª parcela do 13º salário até o dia 20 de novembro de 2010, ou por ocasião das férias quando solicitado pelo empregado. |a empresa pagará a 1ª parcela do 13º salário até o dia 20 de novembro de 2010 ou por ocasião das férias quando solicitado pelo empregado
108|2014_038173|Minimum Wage|A partir de 1º de Janeiro de 2014, o salário do Motorista será reajustado com índice de 5,56% (cinco, cinquenta e seis por cento), passando a R$1.399,30 (um mil, trezentos e noventa e nove reais e trinta centavos). A partir de 1º de Janeiro de 2014, o salário do cobrador será de R$724,00 (setecentos e vinte e quatro reais). MOTORISTAS................................................................................R$1.399,30 COBRADORES................................................................................R$  724,00 A partir de 1º de Janeiro de 2014, os salários dos demais funcionários serão reajustados em 5,56% (cinco, cinquenta e seis por cento), percentuais este que incidirá sobre os salários vigentes em 31 de Dezembro de 2013, exceto para os empregados que recebem um salário mínimo. A)-Caso, em decorrência de novas medidas governamentais substanciais, quanto à moeda circulante e estrutura econômica e financeira, porventura lançada pelo Governo Federal e/ou aditamento de normas pelo Poder Público Municipal - Poder Concedente, em relação a operacionalização da execução do transporte coletivo urbano e estes dispositivos legais vierem a alterar, substancialmente, as bases acordadas, inviabilizando sua aplicação, as partes acordantes acham-se dispostas em adaptar à nova ordem institucional, a determinar novas condições e bases através de conciliação futura. B)-A Empresa empenhará seus esforços para, no momento da contratação de seus empregados, orientá-los a procurar sindicato, afim de conhecer todos os direitos oriundos do presente Acordo Coletivo de Trabalho. |apartir de 1º de janeiro de2014 o salário do motorista será reajustado com índice de5,56% cinco cinquenta e seis por cento passando a r$1399,30 um mil trezentos e noventa e nove reais e trinta centavosa partir de 1º de janeiro de 2014 o salário do cobrador será de r$724,00 setecentos e vinte e quatro reaismotoristasr$1399,30 cobradoresr$ 724,00 a partir de 1º de janeiro de 2014 os salários dos demais funcionários serão reajustados em 5,56% cinco cinquenta e seis por cento percentuais este que incidirá sobre os salários vigentes em 31 de dezembro de 2013 exceto para os empregados que recebem um salário mínimoa-caso em decorrência de novas medidas governamentais substanciais quanto à moeda circulante e estrutura econômica e financeira porventura lançada pelo governo federal e/ou aditamento de normas pelo poder público municipal poder concedente em relação a operacionalização da execução do transporte coletivo urbano e estes dispositivos legais vierem a alterar substancialmente as bases acordadas inviabilizando sua aplicação as partes acordantes acham-se dispostas em adaptar à nova ordem institucional a determinar novas condições e bases através de conciliação futurab-a empresa empenhará seus esforços para no momento da contratação de seus empregados orientá-los a procurar sindicato afim de conhecer todos os direitos oriundos do presente acordo coletivo de trabalho
109|2014_038173|Salary Payment|O pagamento aos empregados será mensal, efetivando antecipação de 50% (cinquenta por cento) até o dia 21 (vinte e um) de cada mês, exceto quando cair em domingos e feriados, exigindo-se no primeiro dia útil subseqüente, e o saldo até o 5.º (quinto) dia útil do mês subseqüente, mediante crédito em conta corrente bancária, modalidade salarial, em nome do empregado, disponibilizando comprovante mensal. Parágrafo Único - A empresa fornecerá aos seus empregados, cópia de comprovante de pagamento salarial, contendo todas as parcelas e os respectivos descontos.|o pagamento aos empregados será mensal efetivando antecipação de 50% cinquenta por cento até o dia 21 vinte e um de cada mês exceto quando cair em domingos e feriados exigindo-se no primeiro dia útil subseqüente e o saldo até o 5º quinto dia útil do mês subseqüente mediante crédito em conta corrente bancária modalidade salarial em nome do empregado disponibilizando comprovante mensalparágrafo único a empresa fornecerá aos seus empregados cópia de comprovante de pagamento salarial contendo todas as parcelas e os respectivos descontos
110|2014_038173|Wage Deductions|A empresa descontará da remuneração mensal do empregado, as despesas contraídas com tratamento médico, odontológico, ou outros convênios do Sindicato, desde que estejam autorizados pelo empregado, e não excedem a 20% (vinte por cento) da remuneração mensal do mesmo, devendo o montante arrecadado ser repassado à tesouraria do Sindicato até o dia 10 (dez) do mês subsequente ao do desconto, juntamente com a relação dos mesmos. Só será permitido o desconto salarial por quebra de material nos casos de dolo ou recusa de apresentação dos objetos danificados, ou ainda, por culpa comprovada do empregado.|a empresa descontará da remuneração mensal do empregado as despesas contraídas com tratamento médico odontológico ou outros convênios do sindicato desde que estejam autorizados pelo empregado e não excedem a 20% vinte por cento da remuneração mensal do mesmo devendo o montante arrecadado ser repassado à tesouraria do sindicato até o dia 10 dez do mês subsequente ao do desconto juntamente com a relação dos mesmossó será permitido o desconto salarial por quebra de material nos casos de dolo ou recusa de apresentação dos objetos danificados ou ainda por culpa comprovada do empregado
