contract_id|title|text
2014_009174|Work Day Compensation|Fica autorizado o funcionamento da loja aos feriados que recaiam de segunda a domingo das 10:00 às 19:00 horas; Quando o feriado recair em dia de Terça-feira, fica autorizado o funcionamento da empresa na Segunda-feira que antecipa o feriado, dando como folga compensatoria o primeiro dia util seguinte ao feriado trabalhado. Fica vedado o trabalho nos seguintes feriados: 25 de dezembro (Natal), 1º de Janeiro (Ano Novo),  1º de Maio (Dia do Trabalho) e Dia do Comerciario que neste acordo será comemorado no dia 19 de Agosto de 2014.
2015_043073|Minimum Wage|Os salários dos integrantes da categoria profissional serão reajustados em 9% (nove  por cento), a partir de 1º de maio do corrente ano. PARÁGRAFO PRIMEIRO – TABELA DE PISOS SALARIAIS A tabela de pisos salariais será R$ 870,00 reais para o menor salário, praticada pelas empresas será reajustada nos termos do caput desta cláusula, conforme discriminado adiante. PARÁGRAFO SEGUNDO – AUXÍLIO ALIMENTAÇÃO A empresa fornecerá mensalmente, em decorrência da adesão ao Programa de Alimentação do Trabalhador (PAT) na forma da Lei e desta convenção, aos seus empregados, “auxílio alimentação” equivalente a R$ 320,00 ( trezentos e vinte reais). PARÁGRAFO TERCEIRO - A contribuição dos empregados para fins de “auxílio alimentação”, será de 2,5% (dois vírgula cinco por cento), incidente sobre o valor mensal e total descontada na folha de pagamento respectiva. PARÁGRAFO QUARTO –  CUSTEIO ASSISTENCIAL A título de custeio assistencial, as empresas repassarão mensalmente ao Sindicato Profissional, 2 % (dois por cento) incidente sobre os valores dos salários bruto de cada empregado,  cujo repasse se dará até o 5º dia útil do mês subsequente, sem ônus para o trabalhador, ressalvados os Acordos Coletivos quando preverem diferente. PARÁGRAFO QUINTO – A diferença salarial do mês de maio e junho e o auxilio alimentação, decorrente do reajuste ora concedido, serão realizados o pagamentos em duas parcelas nos meses de julho e agosto de 2015.
2015_043073|Salary Payment|Durante a vigência desta convenção as empresas pagarão, entre os dias 15 e 20 de cada mês, aos empregados da categoria profissional, um adiantamento quinzenal de 50% (cinqüenta por cento) da remuneração mensal de cada um.
2015_043073|Salary Payment|O salário do empregado substituto será igual ao do substituído, excluídas as vantagens pessoais, desde que assuma todas as atribuições do cargo.
2015_043073|13th Salary|As empresas obrigam-se a adiantar, até o penúltimo dia útil que anteceda ao dia do Círio de Nazaré, 30% (trinta por cento) do valor correspondente ao 13º salário do ano em curso, calculado sobre o salário do dito mês. PARÁGRAFO ÚNICO – Face ao disposto nesta cláusula, para o cumprimento do disposto no art. 2º, caput, da Lei 4.749/65, as empresas deduzirão, a quando do pagamento da primeira parcela da gratificação em apreço, o que foi pago por força desta norma convencional.
2015_043073|Other Additional Pay|Em caso de transferência do empregado, nos limites impostos pelo art. 469, da CLT, ficará o empregador obrigado ao pagamento nunca inferior a 25% (vinte e cinco por cento) do salário do mesmo.
2015_043073|Other Additional Pay|Nas viagens para fora da sede da prestação dos serviços, os motoristas pertencentes à Categoria Profissional que trabalharem nas empresas de turismo e fretamento farão jus a diárias no valor de 1/30 (hum inteiro e trinta avos) do salário básico mensal, sem prejuízos dos salários, quando a viagem alcançar mais de 08 (oito) horas, ou quando ocorrer pernoite, sendo uma diária por dia de viagem. PARÁGRAFO PRIMEIRO – A vantagem aqui prevista é restrita às empresas que operam exclusivamente em turismo e fretamento, não alcançando as demais que operam também em transporte de passageiros interestadual e intermunicipal, embora também atuem no transporte de turismo e fretamento, já que estas se subordinam à regra da Cláusula 10 (dez). PARÁGRAFO SEGUNDO – As empresas que operam exclusivamente no transporte de turismo e fretamento poderão fornecer, em substituição à obrigação contida no caput desta cláusula, alimentação e alojamento aos motoristas dos seus ônibus, não integrando tal concessão a remuneração para nenhum efeito. Entretanto, se a empresa não dispuser de restaurante e alojamento próprios e / ou convencionados, poderá fornecer aos seus motoristas, quando estiverem fora do seu domicílio funcional, vales-refeições / alojamento que serão apresentados perante os estabelecimentos indicados pelas empresas.
2015_043073|Other Additional Pay|O empregado que for dispensado sem justa causa nos 45 (quarenta e cinco) dias anteriores à data-base da categoria profissional, fará jus a uma indenização adicional equivalente a 30 (trinta) dias de remuneração do mês da dispensa, nos termos do Enunciado 314, do Eg. TST, ou seja, prevalecerá esta cláusula mesmo quando o aviso prévio for indenizado e, pela projeção do seu tempo, findar nos 45 (quarenta e cinco) dias anteriores à data-base.
2015_043073|Other Additional Pay|As empresas contribuirão com a festa de confraternização de final de ano, promovida pelo Sindicato dos Trabalhadores, no valor de R$ 8,00 (oito reais) por cada trabalhador devendo tal contribuição ser repassada a este até o mês de novembro do ano em curso.
2012_003082|Minimum Wage|Fica assegurado aos representados pelo STIFTA, neste ACT, piso salárial de R$640,00(Seiscentos e quarenta reais).
2012_003082|Salary Adjustments / Corrections|A partir de novembro de 2011, sobre os salários nominais vigentes será aplicado a titulo de reajuste salarial o índice de 6%(Seis por cento), sendo 3% (Três por cento) em novembro e mais 3%(Três por cento) em dezembro de 2011.
2012_003082|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|A empresa fornecerá aos empregados poe ocasião do pagamento dos salários comprovante nos quais contam salários recebidos números de horas extras, descontos efetuados recolhimento feitos adicionais pagos, horas noturnas trabalhadas descanso semanal renumerado além de outras parcelas que acresçam ou oneram a renumeração.
2012_003082|Work Day Compensation|Para os empregados que trabalho compensando o sábado durante a semana quando for feriado no respectivo dia não será necessário trabalhar as horas na semana que antecede. No entanto quando o feriado ocorrer durante a semana em algum dos dias compreendidos entre segunda feira e quinta feira o trabalho na sexta feira será prorrogado por mais uma hora a fim de completar a compensação devida sem que isso implique em prestação de horas extras.
2015_084042|Work Day Compensation|Os funcionários que laborarem no domingo estabelecidos neste acordo, receberão a titulo de indenização o pagamento de R$ 57,00 (cinquenta e sete reais),  por turno trabahdo no domingo  a ser pago ao final da referida jornada de trabalho.
2015_084042|Work Day Compensation|Será concedido um dia de descanso compensatório por turno trabalhado, o qual será concedido na semana seguinte ao domingo trabalhado. Parágrafo Primeiro: Caso não seja usufruído nas referidas datas aqui acordadas será pago como horas extraordinárias com adicional de 100(cem)%. Parágrafo Segundo:O a concessão da folga pelas horas tabalhadas nos domingos, não poderão ser subistituídos pelo acréscimo ou decréscimo no banco de horas dos empregados. 
2013_073146|Minimum Wage|O presente aditivo celebrado, visa a revisão da cláusula terceira no que trata do piso salarial dos trabalhadores qualificados na função de INSTALADOR II, posto ter constado no ACT 2013-2014, registrado sob o  nº  PR003560/2013, o valor de R$ 725,12, quando o acordado entre as partes foi de:  INSTALADOR II R$ 717,17
2017_039341|Minimum Wage|Durante a vigência desta Convenção, para a jornada de 08 (oito) horas, nenhum empregado poderá ser admitido com salário inferior aos seguintes valores: a)       R$ 1.420,42 (mil quatrocentos e vinte reais e quarenta e dois centavos) para os que exerçam o cargo de contínuo, portaria, servente ou outro equivalente.  b)       R$ 2.045,86 (dois mil e quarenta e cinco reais e oitenta e seis centavos) para os demais cargos. Parágrafo Primeiro: Na contratação de estagiário sem vínculo empregatício, como admitido em Lei, será observado o salário de ingresso estabelecido nesta Cláusula, na proporção das horas de sua jornada de trabalho.  Parágrafo Segundo: Quando o salário resultante da aplicação do reajuste previsto na Cláusula “Reajuste Salarial” for de valor inferior ao salário de ingresso aqui estabelecido, prevalecerá, como novo salário, a partir de 01/03/2017, o valor mínimo previsto nesta Cláusula.
2017_039341|Minimum Wage|A partir de 1º (primeiro) de março de 2017, os empregadores concederão aos seus empregados, reajuste salarial de 4,69 % (quatro inteiros e sessenta e nove por cento) sobre o salário vigente em fevereiro de 2017, compensando-se todos os reajustes, aumentos, antecipações ou abonos, compulsórios ou espontâneos concedidos no período de 01/03/2016 a 28/02/2017, este percentual corresponde ao período de 01/03/2016 a 28/02/2017. Parágrafo Primeiro: Não serão compensados os aumentos decorrentes de promoção, transferência, equiparação salarial e término de aprendizagem. Parágrafo Segundo: Não serão consideradas as verbas que tiverem regras próprias nesta CONVENÇÃO COLETIVA DE TRABALHO, para efeito de aplicação dos reajustes previstos nesta cláusula. Parágrafo Terceiro: Na hipótese de empregado admitido após 01/03/2016, ou em se tratando de empresa constituída e em funcionamento depois desta data, o reajustamento será proporcional ao número de meses trabalhados, considerado como mês a fração igual ou superior a 15 (quinze) dias, com preservação da hierarquia salarial e respeitados os paradigmas quando existentes.
2017_039341|Salary Payment|O empregador deverá fornecer ao empregado comprovantes de pagamento de salários com a discriminação das quantias pagas e descontos efetuados, contendo a identificação da empresa e do empregado. Parágrafo Único: No referido comprovante deverá constar, também, a importância relativa ao FGTS, atinente ao mês do pagamento.
2017_039341|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|Admitido empregado para função de outro, dispensado sem justa causa, será garantido àquele salário igual ao do empregado de menor salário na função, sem considerar as vantagens de caráter pessoal.
2017_039341|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|As diferenças salariais de gratificações e de benefícios, referentes aos meses de março, abril, maio e junho de 2017 serão pagas até, no máximo, a data de pagamento do salário mês de julho/2017.
2017_039341|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|Enquanto perdurar substituição que não tenha caráter meramente eventual, o empregado substituto fará jus ao salário contratual do substituído.
2017_039341|13th Salary|As empresas pagarão até o dia 31 de junho de 2017, aos empregados admitidos até 31 de dezembro de 2016, a metade da gratificação natalina (13º Salário - primeira parcela) relativa ao ano de 2017, salvo se o empregado já tiver recebido por ocasião do gozo de férias. Parágrafo Único: O adiantamento da gratificação de natal previsto no parágrafo 2º, do art. 2º, da Lei nº 4.749, de 12/08/65, e no art. 4º do Decreto nº 57.155, de 03/11/65, aplica-se, também, ao empregado que requerer o gozo de férias para o mês de janeiro de 2018.
2017_039341|Other Additional Pay|O Empregado dispensado sem justa causa, com data de comunicação da dispensa entre o dia 01/03/2017 e o dia 31/05/2017 não computado, para este fim, o prazo do aviso prévio indenizado, fará jus a uma indenização adicional, nos valores abaixo discriminados, respeitadas, as condições mais favoráveis. Para os efeitos desta cláusula, o empregado com data de comunicação de dispensa anterior a 01/03/2017, mesmo que o período de aviso prévio coincida ou ultrapasse esta data, não faz jus à indenização adicional. A indenização adicional prevista nesta cláusula tem caráter excepcional e transitório.      VÍNCULO EMPREGATÍCIO COM A EMPRESA   INDENIZAÇÃO ADICIONAL     Até 5 (cinco) anos   1 (um) valor do aviso prévio     de 5 (cinco) até 10 (dez) anos   1,5 (um e meio) valor do aviso prévio     de 10 (dez) até 20 (vinte) anos   2 (dois) valores do aviso prévio     Acima de 20 (vinte) anos   3 (três) valores do aviso prévio    
2015_069545|Work Day Compensation| Pelo presente instrumento, de Acordo Coletivo de Acúmulo de Compensação de Horas de Trabalho (Banco de Horas), firmam entre as partes, de um lado a Empresa "Diagonal Empreendimento e Gestão de Negócios Ltda.", inscrita no CNPJ sob nº 01.115.194/0001-33, estabelecida a Rua Líbero Badaró, 293, Centro, São Paulo/SP, e de outro lado os empregados, conforme relação anexa assistidos pelo Sindicato dos Empregados em Entidades Culturais, Recreativas, de Assistência Social, de Orientação e Formação Profissional, nos termos da LEI nº 9.601/98, parágrafo 2º do Artigo 59 da CLT, aceitam e celebram o presente Acordo Coletivo de Acúmulo de Compensação de Horas de Trabalho (Banco de Horas) observando as normas e disposições contidas na LEGISLAÇÃO, ficando estabelecidas as seguintes condições:  DOS DIAS DA SEMANA E QUANTIDADE MÁXIMA DE HORAS A SEREM ACUMULADAS POR DIA:  A jornada diária de trabalho, incluindo as horas extras, não poderá ultrapassar 10 horas. O limite máximo de horas deverá realizar-se conforme quadro abaixo descrito.       Dias da semana   Máximo de horas/dia     Segunda à quinta-feira   01h15min     Sexta-feira   01h     Sábados   10h     Domingo e Feriado   10h        DA QUANTIDADE E HORAS A COMPENSAR PARA CADA UMA HORA ACUMULADA TRABALHADA DE ACORDO COM O DIA DA SEMANA:  Com relação a cada hora trabalhada acumulada, dentro do BANCO DE HORAS, será equivalente a quantidade descrita a seguir na hora da compensação:   De segunda-feira à sabado para cada 01:00 hora acumulada será equivalente a 01:30 hora a ser compensada. Aos Domingos e Feriados para cada 01:00 hora acumulada será equivalente a 02:00 horas a serem compensadas.   DO PRAZO PARA A COMPENSAÇÃO DAS HORAS ACUMULADAS: O prazo para COMPENSAÇÃO DAS HORAS ACUMULADAS será de 06 (seis) meses, a contar da primeira hora incluída no mesmo, sendo definida a data de COMPENSAÇÃO pela empresa, desde que comunicada com 48 (quarenta e oito) horas de antecedência sobre o dia da compensação.  DO ACOMPANHAMENTO DAS HORAS ACUMULADAS: Será disponibilizada mensalmente pela empresa a informação digital via PORTAL RM a todos os funcionários envolvidos no presente acordo, EXTRATO INFORMATIVO, da quantidade de horas efetuadas no mês, inclusive as horas acumuladas.  DA FALTA DE COMPENSAÇÃO DENTRO DO PRAZO ESTIPULADO E EM CASOS DE RESCISÃO CONTRATUAL: A não compensação das horas acumuladas, dentro do prazo estipulado na Clausula 3 (três), ou em casos de Rescisão Contratual,  serão pagas ao funcionário. O fechamento dos créditos e débitos de horas de cada empregado será sempre efetuado e liquidado ao término de vigência do presente acordo. Horas negativas em Banco de Horas não poderão ser descontadas em rescisão.  PARÁGRAFO PRIMEIRO Na hipótese do empregado contar com crédito em horas de trabalho, a empresa liquidará o saldo existente em moeda corrente, o valor  pago não fará reflexo para  DSR, Aviso Prévio, Férias e 13º Salário.   PARÁGRAFO SEGUNDO Caso o empregado conte com débitos em horas, a empresa ficará impossibilitada de descontá-lo. Estas horas deverão ser incluídas no Banco de Horas, em caso de renovação, a serem liquidadas no próximo período.  PARÁGRAFO TERCEIRO O prazo para pagamento dos créditos mencionados no parágrafo primeiro, da presente cláusula, será OBRIGATORIAMENTE junto com o pagamento do salário do mês subseqüente ao fechamento da vigência deste Acordo Coletivo, conforme abaixo  Pagamento no dia 29/01/2016 – referente ao fechamento de 16/01/2015 a 15/01/2016 Pagamento no dia 29/07/2016 – referente ao fechamento de 16/01/2016 a 15/07/2016   PARÁGRAFO QUARTA Faltas abusivas, e entenda esta como, faltas não justificadas e frequentes não serão debitadas em banco de horas, podendo ser descontada em folha de pagamento.  DA ADMISSÃO: Os empregados que vierem a ser admitidos após a celebração deste ACORDO estarão automaticamente enquadrados nas clausulas contidas neste.     DO CUMPRIMENTO: Obrigam-se as partes contratantes, observar e cumprir as condições instituídas no presente acordo.  DA DURAÇÃO: O presente ACORDO terá a duração de 01 (ano) ano, com vigência a partir da data da assinatura deste contrato e ratificado pela assembleia dos trabalhadores, convocada para este fim.   DA RELAÇÃO DOS EMPREGADOS: Fará parte integrante deste ACORDO como Anexo, a relação de empregados com a devida concordância quanto ao Acordo de Banco de Horas.  DAS DIVERGÊNCIAS: As divergências que possam eventualmente surgir, entre as partes contratantes, pôr motivo de aplicação das Clausulas do presente ACORDO, serão dirimidas pela Justiça do Trabalho.  E as partes pôr estarem justas e convencionadas, firmam o presente ACORDO em 03 (três) vias de igual teor pôr intermédio dos seus representantes legais.  São Paulo, 16 de junho de 2015.    ____________________________________ Diagonal Emp. e Gestão de Negócios  Ltda.     _________________________________________________________  Sindicato dos Empregados em Entidades Culturais, Recreativas,
2013_069396|Other Additional Pay|PAGAMENTO DOS TRABALHADORES NÃO COMISSIONISTAS: Pelo trabalho, acima citado, a empresa, pagará aos empregados que trabalharem nesse dia o valor de R$ 55,00 (Cinquenta e cinco reais), no final do expediente.
2013_069396|Work Day Compensation|FOLGA SEMANAL: O trabalho aos domingos dentro do limite acima estabelecido, será remunerado com a quantia de R$ 55,00 (Cinquenta e cinco reais), além da concessão de folga em outro dia na mesma semana, respeitados os acordos individuais ou coletivos que consagrem pagamento superior a este patamar, excetuados os empregados que estejam submetidos à escala normal de trabalho. 
2014_038109|Salary Payment|A empresa pagará comissões aos motoristas, cujo valor será apurado com base no percentual de 6,5% sobre o valor bruto dos fretes e será acrescida do reflexo nos descansos semanais remunerados e feriados nos termos da lei 605/49.
2010_074416|Work Day Compensation|Fica acordada uma carga horária semanal de 36 (trinta e seis) horas, em regime de revezamento, de 12 (doze) horas de trabalho corrídos por 36 (trinta e seis) horas de descanço, ficando expressamente esclarecido que as horas compreendidas entre a 6ª (sexta) e a 12ª (décima segunda) diárias, não serão consideradas como extras. As horas excedentes a 36ª (trigésima sexta) semanal, serão acumuladas e revertidas em 02 folgas mensais e que deverão ser utilizadas dentro do mês.
2015_065035|Work Day Compensation|Considerando-se o interesse dos empregados da Empresa, em desfrutar períodos mais prolongados de descanso semanal, dentro dos princípios legais conforme artigo 59 da CLT, o presente Acordo visa disciplinar o critério de compensação das horas de trabalho // <![CDATA[  // ]]> .
2015_065035|Work Day Compensation|A jornada de trabalho dos empregados será cumprida, respeitando os seguintes horários, totalizando 44 horas semanais: Das 07h00 às 17h00 de segunda a quinta-feira, com 01h00 (uma hora)  para refeição e descanso. Das 07h00 as 16h00 na sexta-feira com 01h00 (uma hora) para refeição e descanso. Sábados e domingos livres.
2015_065035|Work Day Compensation|De acordo com o calendário oficial para o ano de 2015, os feriados que ocorrerem de segunda à quinta-feira, sendo: 01 de janeiro, 03 e 21 de abril, 01 de maio, 04 de junho, 09 de julho, 07 e 08 de setembro, 12 de outubro, 02 e 20 de novembro e 25 de dezembro, a hora que deveria ser trabalhada nesse dia, para compensação do sábado, será incluída no sistema de compensação, totalizando 16h00 Essas horas serão distribuídas por igual e trabalhadas no restante da semana do respectivo feriado.
2017_039364|Minimum Wage|É assegurado aos empregados das categorias de ASG, Servente, Jardineiro, Auxiliar de Cozinha, Copeiro, Cumim, Monitor, Office Boy, Auxiliar de Manutenção, Auxiliar de Lavanderia, Auxiliar de Almoxarifado, Porteiro, Atendente de Lanchonete, Balconista e Chapeiro, os dois últimos válidos para Sanduicherias, um Piso Salarial de R$956,00 (novecentos e cinquenta e seis reais).
2017_039364|Minimum Wage|Assegura-se aos demais empregados da categoria, excluídos os citados na cláusula anterior, um Piso Salarial de R$ 998,00 (novecentos e noventa e oito reais).
2017_039364|Salary Adjustments / Corrections|Os trabalhadores que perceberam, em fevereiro de 2017, salário base superior aos pisos salariais e até o limite de R$ 1.560,00 (um mil, quinhentos e sessenta reais), terão os seus salários reajustados no mês de março de 2017, com o percentual de 7% (sete por cento) sobre os salários que vigoravam em março de 2016. PARÁGRAFO ÚNICO: Para os trabalhadores que perceberam, em fevereiro de 2017, salário base superior a R$ 1.560,00 (um mil, quinhentos e sessenta reais), o reajuste salarial será objeto de livre negociação.
2017_039364|Salary Payment|As empresas que não efetuarem o pagamento dos salários em moeda corrente, e quando em cheque, concederão um intervalo de 1 (uma) hora e dentro da jornada do expediente dos estabelecimentos bancários, excluindo os horários de refeição para recebimento do salário no banco.
2017_039364|Wage Deductions|É proibido o desconto de salário dos empregados relativos a cheques e cartões de crédito não compensados, ou sem provisão de fundos, quando o seu recebimento for autorizado expressamente pelo empregador ou seus prepostos legais.
2017_039364|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|As empresas concederão até o dia 23  de cada mês adiantamento de, no mínimo 30% (trinta por cento) da remuneração desde que o empregado requeira. Parágrafo Único: O empregado deverá fazer o requerimento até dia 15 de cada mês.
2017_039364|Other Additional Pay|As empresas remunerarão os empregados que exerçam função de caixa, com o percentual de 30% (trinta por cento) do salário mínimo.
2017_039364|Other Additional Pay|Enquanto perdurar a substituição que não tenha caráter meramente eventual, o empregado fará jus ao salário igual ao do empregado de menor salário na função, sem considerar as vantagens pessoais, salvo se o seu salário for maior ou estiver ele em treinamento até o prazo máximo de 60 (sessenta) dias. PARÁGRAFO ÚNICO: para efeito desta cláusula, considera-se a substituição de caráter meramente eventual, aquela que não ultrapasse de 60 (sessenta) dias, ressalvada a hipótese da substituição da empregada gestante quando este período será igual ao da licença maternidade.
2017_039364|Other Additional Pay|As férias e o 13º salário serão pagos com integração do valor das horas extras, taxa de serviços, comissões e adicionais noturnos dos últimos 06 (seis) meses.
2017_039364|Work Day Compensation|A jornada de trabalho diária dos empregados poderá ser prorrogada, sem o acréscimo de salário e adicionais, nas seguintes condições: a)  O excesso de horas em um dia será compensado pela correspondente diminuição em outro dia. b)  O período máximo de compensação não poderá exceder de 365 dias. c)   A jornada diária será de, no máximo, dez horas. d)  No caso de ser excedido o período de 365 dias, a empresa pagará como extras as horas trabalhadas. e)  Caso o contrato de trabalho seja rescindido pelo empregador ou pelo empregado, sem que tenha ocorrido a compensação, integral ou parcialmente, da jornada extraordinária, o empregador pagará as horas extras, calculadas sobre o valor da remuneração na data da rescisão. f)   A jornada extraordinária não poderá ser compensada com o período do aviso prévio, indenizado ou trabalhado. g)   As horas extras serão pagas com um adicional de 70%. h)   A empresa fornecerá ao empregado, a cada 40 (quarenta) dias, comprovante do seu banco de horas, discriminando o total da jornada trabalhada, sem prejuízo do registro diário de ponto. i)   Aplicam-se as disposições do art. 59, § 2º, da CLT, respeitando-se as regras mais favoráveis aos empregados, estipuladas no presente acordo.
2012_032527|Salary Adjustments / Corrections|
2012_032527|Salary Adjustments / Corrections|
2012_032527|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|O empregado com menos de 01 (um) ano de serviço que rescindir espontaneamente seu contrato de trabalho farão jus a férias proporcionais de 1/12 (um doze avos) para cada mês completo de efetivo trabalho, ou fração igual ou superior a 15 (quinze) dias.
2012_032527|13th Salary|
2013_068336|Other Additional Pay|PAGAMENTO DOS TRABALHADORES NÃO COMISSIONISTAS: Pelo trabalho, acima citado, a empresa, pagará aos empregados que trabalharem nesse dia o valor de R$ 55,00 (Cinqüenta e cinco reais), no final do expediente.
2013_068336|Work Day Compensation|FOLGA SEMANAL: O trabalho ao feriado dentro do limite acima estabelecido, será remunerado com a quantia de R$ 55,00 (Cinqüenta e cinco reais), além da concessão de folga em outro dia na mesma semana, respeitados os acordos individuais ou coletivos que consagrem pagamento superior a este patamar, excetuado os empregados que estejam submetidos à escala normal de trabalho.
2014_081419|Minimum Wage|As partes de forma expressam e para o período de vigência deste Acordo Coletivo de Trabalho, se ajustam no sentido de praticarem um salário mínimo profissional para todas as categorias abaixo:     Motorista Municipal   R$ 1.050,00     Motorista Intermunicipal   R$ 1.160,00     Funileiro   R$ 1.624,00     Mecânico   R$ 1.624,00     Eletricista   R$ 1.138,00     Lavador   R$ 812,00     § 1°- Fica assegurado que o trabalhador que ganhar acima desse piso terá o reajuste no percentual de 16% (Dezesseis por cento). § 2°- O Bônus de Assiduidade, para todos os trabalhadores no valor R$ 150,00 (cento e cinquenta reais), será para quem não faltar ao serviço injustificadamente, e para quem não causar avaria no veículo por dolo ou culpa.
2013_073410|Minimum Wage|Fica assegurado para os empregadores, à execução do menor aprendiz, na forma da Lei, um salário normativo a partir do mês de junho de 2013, que obedecerá aos seguintes critérios e valores: a) NÃO QUALIFICADOS, R$ 767,00 (Setecentos e sessenta e sete reais) mensais; b) QUALIFICADOS, R$ 880,00 (Oitocentos e oitenta reais) mensais. Parágrafo 1º - São considerados qualificados os empregados que exercitam as funções de: costureira, cortador, estilista ou modelista, passadeira, inspetor de qualidade, bordadeira, operador de máquina em geral. Parágrafo 2º - São considerados não qualificados todos os demais empregados que exercitem suas atividades em funções não enquadradas nas especificações acima. Parágrafo 3º - Os salários normativos acima estabelecidos serão corrigidos na mesma época, do mesmo modo e no mesmo percentual que vierem a corrigir, na forma da lei e deste acordo da categoria.
2013_073410|Salary Adjustments / Corrections|Sobre os pisos salariais vigentes em 01 de junho de 2012, será aplicado o percentual 10% (dez por cento) correspondente as perdas salariais acumuladas do período de 31-05-2012 a 31-05-2013, negociados pelas partes, a vigorar a partir de 01 de junho de 2013, limitado ao teto de R$ 2.750,00 (dois mil e setecentos e cinquenta reais). O valor do teto estabelecido comportando a livre negociação entre as partes, no que exceder o referido valor.
2013_073410|Salary Adjustments / Corrections|Serão compensados todas as antecipações, abonos, reajustes e aumentos salariais, espontâneos ou compulsórios, concedidos no período de 01-06-2012 a 31-05-2013, exceto os decorrentes de promoção, equiparação salarial, transferência, mérito, implemento de idade, termino de aprendizagem e os aumentos  reais expressamente concedidos e esse título.
2013_073410|Salary Payment|a) Quando o 5º dia útil do mês recair no sábado, a empresa deverá antecipar o pagamento dos salários para o primeiro dia útil imediatamente anterior; b) O não pagamento dos salários ajustados no prazo determinado por Lei, ou seja, até o 5º (quinto) dia útil de cada mês subseqüente ao vencido, salvo quando este recair no sábado, procedendo-se na forma acima, acarretará multa diária revertida ao trabalhador, a saber: 1 - 0,16% (zero vírgula dezesseis por cento) do maior Salário Normativo, quando a obrigação for satisfeita independente de medida judicial, sendo então concomitantemente o Principal e a respectiva multa. 2 - 0,32% (zero vírgula trinta e dois por cento) do maior Salário Normativo, quando a obrigação for satisfeita através de medida judicial. c) O não pagamento do 13º Salário e da remuneração das férias nos prazos definidos em Lei implicará na mesma multa, conforme acima estipulado; d) Nos em que o vencimento dos prazos supra coincidirem com sábados, o pagamento deverá ser antecipado para o dia útil imediatamente anterior e, no caso de recaírem em domingos e feriados o pagamento será feito no primeiro dia útil subseqüente; e) As multas previstas nos itens 1 e 2 da letra "B" supra não poderão ser exigidos nos casos controversos de diferenças salariais e não poderão superar nunca a 2 (dois) salários nominais do empregado.
2013_073410|Salary Payment| Os erros comprovados e incontroversos que por ventura ocorrem no pagamento dos salários serão corrigidos, com o pagamento das diferenças no prazo máximo de 3 (três) dias úteis, a contar da data da solicitação por parte do empregado.
2013_073410|Salary Payment|a) A empresa que paga salários através de cheques devem observar exigências da Portaria nº 3.281, de 17/12/84, cuja redação é a seguinte: Art. 1º - As empresas situadas em perímetro urbano poderão efetuar o pagamento dos salários e da remuneração das férias através de conta bancária aberta para esse fim, em nome de cada empregado e com consentimento deste estabelecimento de credito próximo ao local de trabalho, ou em cheque emitido diretamente pelo empregador, em favor do empregado, salvo se o trabalhador for analfabeto, quando o pagamento somente poderá ser feito em dinheiro. Parágrafo único - As condições de funcionamento do sistema previsto neste artigo serão estipulados em convênio entre a empresa e o estabelecimento de credito, de modo que o empregador possa utilizar a importância depositada de conformidade com o disposto nos artigos 145, 459, parágrafo único e 465, todos da Consolidação das Leis do Trabalho. Art. 2º - Os pagamentos efetuados na forma do artigo 1º obrigam o empregador a assegurar ao empregado: a) Horário que permita o desconto imediato do cheque; b) Transporte, caso o acesso ao estabelecimento de Crédito exija a utilização do mesmo; c) Condição que impeça qualquer atraso no recolhimento dos salários e da remuneração das férias. Art. 3º - Esta Portaria estará em vigor na data de sua publicação, revogadas as disposições em contrário, especialmente a Portaria nº 3.245, de 28 de julho de 1971.
2013_073410|Wage Deductions|A ocorrência de um atraso ao trabalho na semana, desde que não superior a 30 (trinta) minutos, não acarretará o desconto do DSR correspondente. Nessa hipótese, a empresa não poderá impedir o cumprimento do restante da jornada de trabalho. Aplicar-se-á o mesmo critério para o caso de greve geral nos transportes públicos coletivos, limitado o atraso a 120 (cento e vinte minutos).
2013_073410|Other Rules Regarding Salaries, Adjustments, Payments and Calculation Criteria|A empresa fornecerá aos empregados adiantamento salarial equivalente a 40% do salário mensal, até o dia 20 de cada mês. Estará excluída da aplicação desta cláusula a empresa que possue convênios com supermercados, postos de abastecimento ou cooperativas de consumo, desde que os seus trabalhadores manifestem livremente, até o dia 10 de cada mês, a vontade de participarem do benefício e de não receberem o vale. O pagamento do adiantamento salarial (vale), não será devido, inclusive, nos meses em que ocorrer o pagamento das parcelas do 13º salário.
