contract_id|title|text
2016_082084|Paid Leave|1. É facultado ao empregado estudante ausentar-se dos serviços, sem prejuízo de sua remuneração, para a realização de exames escolares programados por estabelecimentos de ensino fundamental, médio ou superior, ou de formação profissional, desde que comunique à empresa, por escrito, com 72 (setenta e duas) horas de antecedência, sujeitando-se, ainda, à apresentação de comprovantes de realização do exame em igual prazo.  2. Fica facultado à empresa, após a comunicação a que alude o item 1 supra, adequar o horário de trabalho do empregado, mediante compensação, a fim de propiciar a ausência do mesmo, sem prejuízos dos serviços, no que deve anuir o empregado.  3. Utilizando-se, ou não, a empresa, da faculdade prevista no item 2 acima, será assegurada ao empregado a remuneração das horas de ausências e sua consideração no tempo de serviço.  4. Havendo necessidade de prorrogação de jornada de trabalho, o empregador se compromete a priorizar a convocação do empregado que não seja estudante, dentre aqueles que estejam habilitados aos serviços a serem cumpridos.  5. A empresa se compromete a, no prazo de 120 (cento e vinte) dias, envidar esforços na tentativa de celebração de convênio com o SESI no sentido de promover a educação básica (fundamental e média) dos seus empregados, encetando, para tanto, pesquisa sobre o nível de escolaridade dos seus empregados.  6. As horas correspondentes às aulas ministradas, mencionadas no item anterior, não serão computadas na jornada de trabalho, mesmo que realizadas no âmbito da empresa. Da mesma forma, os valores investidos no referido plano educacional não serão considerados salário-de-contribuição previdenciária (inciso XIX do § 9º do art. 214 do Decreto nº3.048/99) ou salário utilidade (inciso II do § 2º do art. 458 da CLT).  7. A empresa procurará, ainda, incluir nos seus “planos educacionais” os cursos de capacitação e qualificação profissional, conforme a previsão constante do referido inciso XIX do § 9º do art. 214 do Decreto 3.048/99 (Regulamento da Previdência Social).
2016_082084|Unpaid Leave|1. A empresa concederá licença não remunerada aos seus empregados que se inscrevam como participantes de cursos, seminários ou congressos, desde que obedecidas às seguintes condições:  a) Máximo de 1% (um por cento) ao ano do efetivo da empresa, garantindo-se o mínimo de 1 (um) por empresa;  b) Somente uma única vez no ano por empregado;  c) Máximo de 5 (cinco) dias corridos por evento;  d) Comunicação à empresa com antecedência de 15 (quinze) dias;  e) Não coincidência de mais de 1 (um) empregado por setor de trabalho, em cada evento.
2016_082084|Other Provisions on Vacations and Leaves|1. O empregado fará jus à licença paternidade de 5 (cinco) dias a partir do 1º (primeiro) dia de trabalho após a data de nascimento do seu filho ou a partir do momento em que tiver de se afastar do trabalho por conta do referido evento. A comprovação do fato deverá ser feita mediante declaração do hospital ou do profissional de saúde responsável pelo parto, no prazo de 48 (quarenta e oito) horas após o término da licença, em meio à qual o empregado deverá providenciar o competente registro de nascimento.  2. Caso o empregado não efetive o registro de nascimento do filho durante o período da licença paternidade, a ausência do trabalho para fazê-lo em outro dia será considerada como falta injustificada.  3. Fica assegurada licença ao empregado na hipótese de adoção de filho, mediante a comprovação legal, observados os seguintes critérios: com relação à criança de até um ano: 5 dias de licença; com relação à criança de dois a três anos: 3 dias de licença; com relação à criança de quatro a seis anos: dois dias de licença.
2014_009174|Duration and Schedule|Fica estabelecido o seguinte horario de funcionamento da empresa:   Segunda-feira: descanso semanal   Terça-feira à Sábado: abertura às 10:00 horas e fechamento às 20:00 horas;   Domingos: abertura às 10:00 horas e fechamento às 19:00 horas;   Paragrafo primeiro: para o funcionamento citado acima, a empresa trabalhará com turmas de funcionários, de forma a respeitar a jornada legal de 44 horas semanais.  
2009_016731|Absences|O empregado com faltas no período, não justificadas, receberá a PLR obedecendo aos percentuais abaixo estabelecidos, considerando ainda o período trabalhado, sendo considerado como mês completo, o mês no qual o funcionário tiver trabalhado pelo menos 15 dias. O mês no qual o funcionário tiver trabalhado menos que 15 dias não será considerado para efeito de cálculo do PLR, de acordo com conceituação estabelecida na CLT em sua seção V, Art 146:       MÃO DE OBRA DIRETA      FALTAS  PERIODO TRABALHADO (EM MESES)        1  2  3  4  5  6   0  6,67%  13,33%  20,00%  26,67%  33,33%  40,00%   1  5,83%  11,67%  17,50%  23,33%  29,17%  35,00%   2  0,00%  10,00%  15,00%  20,00%  25,00%  30,00%   3  0,00%  0,00%  12,50%  16,67%  20,83%  25,00%   4  0,00%  0,00%  0,00%  13,33%  16,67%  20,00%   5  0,00%  0,00%  0,00%  0,00%  12,50%  15,00%   6  0,00%  0,00%  0,00%  0,00%  0,00%  10,00%
2015_043073|Overtime Pay|Ficam os empregadores autorizados a prorrogar e a compensar os horários de trabalho dos empregados, quinzenalmente, independentemente de qualquer ato escrito, mas com observância dos tempos de prorrogação e compensação previstos na lei. As horas trabalhadas que excederem a 44 (quarenta e quatro) horas semanais serão pagas com acréscimo de 60% (sessenta por cento) sobre o valor da hora normal, calculada de acordo com o salário-base mensal. PARÁGRAFO PRIMEIRO – Nos termos do art. 235-C da Lei nº 13.103/2015, na jornada diária dos motoristas e cobradores de linhas intermunicipais, admite-se a sua prorrogação por até 4 (quatro) horas extraordinárias.
2015_043073|Nightshift Pay|O trabalho realizado no período de 22h00min (vinte e duas) horas de um dia às 05h00min (cinco) horas do dia seguinte será remunerado com o acréscimo de 30% (trinta  por cento) sobre a hora normal.
2015_043073|Extension / Reduction of Work Day|PARÁGRAFO PRIMEIRO – Ficam os empregadores autorizados a prorrogar o intervalo para repouso e alimentação dos motoristas e cobradores, em tempo superior a 2 (duas) horas. PARÁGRAFO SEGUNDO – Considerando a natureza do transporte intermunicipal e interestadual, e ainda com amparo com no parágrafo 5º do artigo 71 da CLT, acrescido pala Lei 12.619/2012, será permitido, aos motoristas, o fracionamento do repouso para descanso e alimentação, sendo que os tempos de parada para lanche e café poderão ser de 10 (dez) a 20 (vinte) minutos, ou refeição de 30 (trinta) minutos para os passageiros e tripulação do veiculo, ocorridas ao longo do percurso da linha contam-se cumulativamente. PARÁGRAFO TERCEIRO – Devido a adequação legal quanto dever de controle de direção e descanso constante do inciso lll, do artigo 235 – B da CLT, acrescido pela Lei 12.619/2012, e visando a saúde, higiene e segurança da tripulação e dos passageiros, fica o motorista responsável pelo controle e gozo de seu tempo de direção e descanso, devendo respeitar o mínimo legal para repouso e alimentação, assim como o tempo de descanso em direção ininterrupta. PARÁGRAFO QUARTO – Os empregados que trabalham nas garagens e que estejam impossibilitados de gozar o intervalo do almoço em virtude da distância entre o local do trabalho e sua residência, poderão almoçar na própria empresa, caso esta forneça a refeição mediante seu próprio critério, mas obrigando-se os trabalhadores a compensar o valor da refeição mediante prorrogação de sua jornada de trabalho no tempo de até 1 (uma) hora. PARÁGRAFO QUINTO – Fica desde logo estabelecida como distância que impossibilite o gozo do intervalo para repouso e alimentação a residência além do limite do Municípios de Ananindeua , e a compensação aqui prevista fica a critério de cada empregador.
2015_043073|Weekly Rest|Caso o empregado, por necessidade imperiosa do serviço, seja convocado para trabalhar no dia de domingo ou de feriado em que deva gozar folga, sem a compensação na semana seguinte, perceberá o salário daquele dia em dobro, na forma prevista no art. 9º, da Lei 605, de 05 01 49.
2012_003082|Overtime Pay|As horas extras serão renumeradas na forma da lei.
2012_003082|Duration and Schedule|A critério da empresa poderão ser adotados os seguintes regimes de horario de trabalho: ( 6 x 2)( Seis dias consecutivos de trabalho com dois dias consecutivos de folga). PARÁGRAFO PRIMEIRO - No regime de trabalho 6 x 2(Seis dias consecutivos de trabalho com dois dias consecutivos de folga), compensa as eventuais horas que excederam a carga horaria semanal prevista na carta magna no art. 7º, inciso Xlll. O regime de trabalho 12 x 36, caso seja necessário poderá se adotado só no setor de portaria e segurança. PARÁGRAFO SEGUNDO - Os horarios das 05:00 as 13:30 hs, e das 13:30 as 22:00 hs, e das 22:00 as 05:00 hs, e o quarto turno das 07:00 as 16:00 hs,  e administração das 08:00 as 18:00 hs, os trabalhadores terão 01(Uma) hora de descanso, sendo obrigatório o registro do ponto no inicio e no final do intervalo de descanso.
2012_003082|Absences|Os trabalhadores poderão deixar de comparecer ao trabalho sem prejuizo ao salário: A - Até 03(Três) dias útil em caso de casamento. B - Até 05(Cinco) dias consecutivos a partir do nascimento do filho(a). C - As ausências do empregado por motivo de internação do esposo(a), companheiro(a), do filho(a), devidamente comprovado acarretarão o não pagamento da horas correspondentes não havendo, porém o desconto das horas DSR respectiva, mediante autorização da empresa. Os atestados médicos só serão aceitos com (CID, carimbo do médico e assinatura). D - Por 2(Dois) dias previstos no artigo 473 inciso 1 da CLT, acrescidos de mais 02(Dois) dias totalizando 04(Quatro) dias consecutivo em caso de falecimento de cônjuge,  filho(a), ou pais. E - Por 02(Dois) dias consecutivos no caso de falecimento de irmão e sogros e avós. F - Por 01(Um) dia em cada 12(Doze) meses de trabalho em caso de doação de sangue devidamente comprovado.
2012_003082|Collective Vacations|Os empregados quando da concessão de férias coletivos se obrigam a comunicar esta ocorrência ao Sindicato da Categaria, com antecedência mínima de 15(Quinze) dias conforme o artigo 139 da CLT. PARÁGRAFO ÚNICO - A empresa comunicará aos seus empregados a data de inicio do período de gozo de férias com 30(Trinta) dias de antecedência e o inicio das férias não poderão coincidir com domingos, feriados ou dias compensados, e o pagamento correspondente as férias será efetuado com 05(Cinco) dias antes do respectivo inicio. O inicio das férias será fixado a partir do 1º (Primeiro) dia útil da semana.
2015_084042|Extension / Reduction of Work Day|Conforme establece Lei 11.603 e atendendo  a Lei Municipal  n. 4.064/2011 " Art. 1º Fica acrescido parágrafo único ao artigo 1º da Lei N.º 3.870/09, de 15 de maio de 2009, com a seguinte redação: “Art. 1º [...] Parágrafo único. Fica autorizado o funcionamento das atividades do Art. 1º (........). Parágrafo ùnico: " Fica autorizado o funcionamento das atividades do comércio em geral do município de Uruguaiana, no domingo que antecede ao dia 25 de dezembro de cada ano, no horário das 16h as 20hs, mediante acordo coletivo."  Ficando acordado entre as partes o trabalho no domingo a seguir nominado  - Do domingo  20 de dezembro      das09hs (nove horas) as 13hs (treze horas) das16hs (dezesseis horas) as 20hs (vinte horas).
2015_084042|On Call|As eventuais divergências decorrentes da aplicação das cláusulas do presente acordo coletivo de trabalho serão dirimidas, exclusivamente, pela Justiça do Trabalho.
2017_039221|Work Day Controls|O presente acordo tem por finalidade implantar o sistema de BANCO DE HORAS, isto é, estabelecer flexibilização de horários de trabalho nos termos e condições a seguir apresentados, conforme Título III da consolidação das leis do Trabalho. Aprovado pelos trabalhadores em assembleia no dia 23 de Março de 2017, com a presença do Sindicato.  Considerando: -         Que a empresa, por força do mercado, não dispõe de garantidas contratuais junto a seus clientes que possibilitem o pré-estabelecimento de prazos de seus serviços e, assim sendo, depende altamente de sua flexibilização na produção para que, remanejando sua mão de obra, faça frente às exigências de prazos de entrega cada vez mais curtos; -           Que a empresa uma prestadora de serviços, beneficiadora de produtos fabricados por seus clientes e consequentemente, dependente dos mesmos no que tange à disponibilidade dos materiais a serem beneficiados; -           A busca pelas partes em firmar compromisso de investir no constante esforço pela preservação dos postos de trabalho e pela melhoria das condições de trabalho; -           A necessidade em se encontrar formas alternativas para preservação do emprego e manutenção dos níveis de postos de trabalho frente às situações oscilantes do mercado, decorrente da atual conjuntura econômica pela qual atravessa o país, e a consequente elevação das taxas de desemprego; -           A necessidade de atender situações particularizadas do mercado, bem como de manter e/ou aumentar a intensidade demanda dos serviços prestados pela empresa; -           A possibilidade de o empregado trabalhar além da jornada normal quando for necessário e trabalhar menos horas posteriormente, quando o cumprimento da jornada normal não for necessária.  Este acordo é regido pelas seguintes condições:
2017_039221|Work Day Controls|Sempre que o volume de produção sofrer redução ou ampliação por oscilação de mercado, a empresa estabelecerá jornadas diárias reduzidas ou ampliadas, de forma geral, setorial, para equipes ou individual sem qualquer alteração nos salários mensais dos empregados.  Parágrafo Primeiro: As horas correspondentes às folgas ou excedentes, com objetivo de reduzir ou ampliar o volume de produção, nos termos do parágrafo anterior, serão administradas pelo sistema de débito e crédito formando o BANCO DE HORAS. Parágrafo Segundo: A empresa comunicará aos trabalhadores, sempre com 1(um) dia de antecedência a necessidade de ampliação ou redução do horário. Parágrafo Terceiro: O saldo devedor e credor do Banco de Horas serão reposto conforme necessidade da empresa para redução ou ampliação de produção na mesma proporção conforme descrito a seguir: O empregado que for convocado para estender sua jornada de trabalho em até 10(dez horas) de segunda à sábado, estará ciente que as horas excedentes da jornada normal irão a crédito para ao Banco de horas. Da mesma forma, o empregado que for dispensado do cumprimento de sua jornada diária de trabalho, estará ciente que as horas faltantes da jornada normal irão a débito para o Banco de Horas. * Atrasos e faltas injustificadas, não serão administradas pelo sistema de débito e crédito e serão descontados conforme legislação vigente.(Entendendo-se como falta injustificada, aquela sem atestado e/ou sem o devido comunicado). Parágrafo quarto: O débito dos empregados para com o banco de horas somente se extinguirá quando sua reposição for em horas trabalhadas. Parágrafo quinto: Em havendo desligamento do empregado por iniciativa do empregador, a empresa não poderá descontar as horas correspondentes com saldo negativo, caso o desligamento seja por iniciativa do empregado(pedido de demissão) ou demitido por justa causa o saldo será descontado em folha, a razão de seu salário hora normal. Parágrafo Sexto: Em havendo desligamento do empregado tanto por iniciativa do empregado (sem ser justa causa) ou do empregador, as horas correspondentes com saldo positivo serão pagas com acréscimo de 50%(cinquenta por cento); Outrossim, do mesmo modo ao final deste acordo as horas correspondentes ao saldo positivo serão pagas em folha de pagamento com acréscimo de 50%. Parágrafo Sétimo: Para efeito de saldo do banco de horas, as mesmas serão limitadas no máximo de 60(sessenta) horas. Parágrafo Oitavo: Quando o empregado com saldo positivo atingir 60(sessenta) horas, o empregador se obriga a conceder folga nas seguintes condições: I-      Folgas adicionais no período de férias; II-   Dias Pontes; III- Necessidade de afastamento do empregado por período superior a 3 dias deverá ser  previamente solicitado em formulário fornecido pela empresa com antecedência de 15 dias, salvo causas emergenciais,  e negociadas  as formas de compensação dessas horas  com o  RH. IV-   Jornada reduzida. Parágrafo Nono: O controle do saldo mensal do banco de horas de todos os empregados será demonstrado mensalmente. 
2017_039221|Work Day Controls|A empresa poderá adotar jornadas de trabalho de acordo com sua necessidade de produção, limitadas a 10(dez horas) diárias de Segunda à Sábado respeitando-se a possibilidade estabelecida no Parágrafo Terceiro da Cláusula Quarta.
2017_039221|Work Day Controls|Parágrafo Único: O banco de horas dos ocupantes de cargos administrativos (envolvendo os setores: administração, recepção, faturamento, qualidade, etc.) embora regidos pelas mesmas regras gerais aplicadas aos empregados da produção, terão programação de horários tratada individualmente entre empregado e empregador. 
2017_039221|Work Day Controls|Fica ora determinada a transferência do saldo remanescente do banco de horas de vigência de 01 de Março de 2016 a 28 de Fevereiro de 2017,devendo o mesmo ser zerado até abril deste ano.
2017_039221|Work Day Controls|A vigência do presente acordo será de 12 meses a partir de  01 de março de 2017 até 28 de fevereiro de 2018. Quaisquer das partes, que por ventura, quiserem rever as condições do presente acordo poderá fazê-lo, manifestando por escrito à parte contrária, seu interesse.
2017_039221|Work Day Controls|Fica assegurada aos empregados uma estabilidade que ocorrerá durante o período de 23 de Março de 2017 a 22 de junho de 2016, neste período, portanto, não poderá haver demissões, exceto por motivo de falta grave, justa causa ou mudança drástica na conjuntura econômica atual.
2017_039221|Work Day Controls|Parágrafo Único: As eventuais divergências das cláusulas deste acordo não poderão ser submetidas à apreciação judicial, sem antes ser tentada solução amigável através de reunião entre sindicato e empresa.  E por estarem devidamente acordado, assinam o presente instrumento normativo, comprometendo-se a entidade sindical consoante a promover o depósito em uma via do mesmo na Delegacia Regional do Trabalho, para fins de registro e arquivo.
2017_039341|Overtime Pay|Fica assegurado aos empregados que efetivamente exerçam e aos que venham exercer, na vigência da presente CONVENÇÃO, as funções de Caixa e Tesoureiro, o direito à percepção de R$ 482,97 (quatrocentos e oitenta e dois reais e noventa e sete centavos), mensais, a título de Gratificação de Caixa, respeitando-se o direito dos que já percebem essa mesma vantagem em valor mais elevado. 
2017_039341|Overtime Pay|As duas primeiras horas extras diárias serão pagas com adicional de 50% (cinquenta por cento) sobre o valor da hora ordinária. As horas extras excedentes da segunda diária sofrerão majoração de 100% (cem por cento), sobre a mesma base. Parágrafo Primeiro: Quando prestadas durante toda a semana anterior, as Empresas pagarão, também, o valor correspondente ao repouso semanal remunerado, inclusive feriados. Parágrafo Segundo: O cálculo do valor da hora extra será feito tomando-se por base o somatório de todas as verbas salariais fixas.
2017_039341|Nightshift Pay|O trabalho noturno, assim entendido o prestado no período compreendido das 22:00 às 6:00 horas, receberá adicional de 35% (trinta e cinco por cento) sobre o valor da hora diurna, sem prejuízo da redução da hora noturna estabelecida em lei, ressalvadas as situações mais vantajosas.
2017_039341|Absences|Por força da presente Convenção, as ausências legais a que aludem os incisos I a III do art. 473 da CLT, respeitados os critérios mais vantajosos, assim ficam ampliadas: a)       Para 4 (quatro) dias úteis consecutivos em caso de falecimento de cônjuge, ascendente, descendente, irmão ou pessoa que, comprovadamente, viva sob sua dependência econômica. b)       Para 5 (cinco) dias úteis consecutivos, em virtude de casamento. c)        Para 5 (cinco) dias consecutivos garantidos, no mínimo, 3(três) dias úteis, no decorrer da primeira semana de vida da criança, em caso de nascimento de filho. d)       1 (um) dia por ano para internamento hospitalar de esposa, filho(s) ou pais. e)       2 (dois) dias por ano, para levar ao médico filho(s) ou dependente(s) menor(es) de 14(catorze) anos, mediante comprovação 48 (quarenta e oito) horas após. Parágrafo Primeiro: Para efeito desta cláusula, o sábado não será considerado dia útil. Parágrafo Segundo: Entende-se por ascendentes: pai, mãe, avós, bisavós, e por descendentes: filhos e netos, na conformidade da Lei Civil.
2017_039341|Other Provisions on the Work Day|Nos serviços permanentes de digitação, a cada período de 50 (cinquenta) minutos de trabalho consecutivo, caberá um período de 10 (dez) minutos para descanso, não deduzido da jornada de trabalho, nos termos da NR 17 da Portaria do MTPS nº 3.751, de 23/11/90.
2017_039341|Other Provisions on the Work Day|Serão abonadas as 2 (duas) últimas horas da jornada diária de trabalho do empregado estudante, nos dias de exames escolares, mediante comunicação à empresa com antecedência de 48 (quarenta e oito) horas e posterior comprovação através de atestado escolar. A falta assim abonada será considerada como dia de trabalho efetivo, para todos os efeitos legais. Parágrafo Único: O benefício previsto no "caput" se limitará a duas saídas antecipadas por bimestre escolar.
2017_039341|Vacation Duration and Concession|As férias terão início sempre em dia útil e serão concedidas, respeitando-se os preceitos contidos nos artigos 129 e seguintes da CLT, com a redação dada pelo Dec. Lei nº 1.535, de 13 de abril de 1977.
2017_039341|Other Provisions on Vacations and Leaves|O empregado com menos de 1 (um) ano de serviço na empresa, que rescindir espontaneamente seu contrato de trabalho, fará jus a férias proporcionais a razão de 1/12 (um doze avos) para cada mês completo de serviço efetivo. Parágrafo Único: É considerado mês completo de serviço o período igual ou superior a 15 (quinze) dias de trabalho efetivo.
2013_069396|Duration and Schedule|FUNCIONAMENTO E HORARIO: Faculdade de funcionamento da empresa estabelecida e acima citada, no dia  15  de Novembro  de 2013, no horário de 08h00min as 14h00min.  PARÁGRAFO ÚNICO: Com fundamento no decreto federal, n. º 99467 de 20/08/90 fica acordado que a empresa acima citada, poderá funcionar na data e horários acima citados.
2013_069396|On Call|NÃO OBRIGATORIEDADE DO TRABALHO: Fica facultado ao empregado trabalhar no referido dia, não podendo o mesmo sofrer qualquer punição pela recua em trabalhar nesse dia.
2010_074416|Breaks|Diante da jornada ora pactuada, os trabalhadores gozarão de 01 (uma) hora de intervalo para refeição e descanso, nos termos do artigo 71 da CLT.
2017_039364|Overtime Pay|O adicional das horas extras, sobre o valor da hora normal, será de 70% (setenta por cento).
2017_039364|Nightshift Pay|Pagamento de 25% (vinte e cinco por cento) de adicional para o trabalho prestado entre 22:00 e 05:00 horas da manhã, havendo prorrogação de jornada o percentual será de 20% após 05:00 horas da manhã até o término da jornada.
2017_039364|Breaks|Em qualquer trabalho contínuo, cuja duração exceda de 6 (seis) horas, a concessão do intervalo para repouso ou alimentação, será de, no mínimo 1 (uma) hora, até o máximo de 4 (quatro) horas. PARÁGRAFO PRIMEIRO: quando o trabalho não exceder de 6 (seis) horas, o intervalo será de 15 (quinze) minutos, quando a duração ultrapassar de 4 (quatro) horas. PARÁGRAFO SEGUNDO: havendo a utilização do intervalo intrajornada superior a 2 (duas) hora e que não ultrapasse as 4 (quatro) horas, os trabalhadores receberão, a título de verba indenizatória mensal, a quantia de 5% (cinco por cento) calculado sobre o salário piso da categoria em que o mesmo se enquadrar.
2017_039364|Weekly Rest|O trabalho executado em dia de domingo e/ou feriados e no dia 11 de agosto, DIA DO GARÇOM E DO TRABALHADOR EM BARES, RESTAURANTES e SIMILARES, será remunerado com o adicional de 100% (cem por cento) do trabalho diário executado normalmente, salvo se as empresas determinarem outro dia de folga.
2017_039364|Absences|Consideram-se abonadas as faltas ao trabalho do empregado estudante, decorrente de comparecimento para prestação de exames vestibulares e supletivos durante o respectivo horário de trabalho, desde que haja comunicação á empresa com antecedência mínima de 8 (oito) dias e posterior comprovação em 5 (cinco) dias.
2017_039364|Other Provisions on the Work Day|Fica autorizado o regime compensatório com a utilização da jornada de 12 horas de trabalho por 36 horas de descanso, sem prejuízo das normas de saúde e segurança no trabalho para a categoria de porteiro.
2012_032527|Overtime Pay|
2012_032527|Absences|Poderá ser abonada a falta do trabalhador, mediante comprovação por declaração médica, por até dez dias, dentro do período de vigência deste acordo, por motivo de doença do seu cônjuge ou companheiro, parentes consanguíneos de primeiro grau, bem como de pessoa dependente devidamente registrada no cadastro funcional do empregado. 
2012_032527|Absences|
2012_032527|Other Provisions on the Work Day|O CRMV-SC criará agenda anual dos feriados, especificando previamente o funcionamento do órgão nos dias que antecedem e precedem os referidos feriados. Parágrafo Único – Fica definido o direito a todos os funcionários do CRMV-SC, a folga no dia do Servidor Público, em 28 de outubro.
2012_032527|Other Provisions on Vacations and Leaves|
2012_032527|Other Provisions on Vacations and Leaves|Será concedida a todos os empregados e empregada do CRMV-SC, por ocasião do casamento, o período de licença remunerada de 5 dias úteis, com o objetivo de dar andamento aos trâmites legais, bem como para o gozo de lua de mel.
2012_032527|Other Provisions on Vacations and Leaves|Fica assegurada aos empregados do CRMV-SC, licença de 05 (cinco) dias atendida a condição de não ter, durante o período aquisitivo, faltas injustificadas.  §1º O período aquisitivo inicia-se em 01 de janeiro e termina em 31 de dezembro de cada ano;  §2º Todos os funcionários iniciarão novo período aquisitivo em 01 de janeiro de 2013.  §3º Para os empregados com mais de 01 (um) ano de serviço para o CRMV-SC, mantém-se a contagem temporal em curso e a aquisição do direito em seu respectivo anuênio. Após a aquisição do direito á licença será aplicada na data de 31 de dezembro de 2012 a seguinte proporcionalidade:       Mês de admissão  Dias de licença   Janeiro, fevereiro e março  5   Abril e maio  4   Junho e julho  3   Agosto e setembro  2   Outubro, novembro e dezembro  1 §4º A relação acima se aplica também aos empregados que em 31 de dezembro de cada ano não tenham completado 01(um) ano de serviço para o CRMV-SC. §5º A licença assiduidade não poderá ser convertida em pecúnia;
2012_032527|Other Provisions on Vacations and Leaves|
2012_032527|Other Provisions on Vacations and Leaves| Será concedida a todos os empregados e empregadas do CRMV-SC por ocasião do falecimento de parentes, licença conforme a seguir: -Falecimento de cônjuge ou os parentes consanguineos ou afins, em primeiro grau ou por adoção: 5 dias úteis.
2013_068336|Duration and Schedule|DATA E HORARIO: Faculdade de funcionamento da empresa estabelecida e acima citada, no dia 15 de novembro de 2013 no horário de 08h00min as 14h00min.  PARÁGRAFO ÚNICO: Com fundamento no decreto federal, n.º 99467 de 20/08/90, fica acordado que a empresa acima citada poderá funcionar na data e horário acima citada. 
2013_068336|On Call|NÃO OBRIGATORIEDADE DO TRABALHO: Fica facultado ao empregado trabalhar no referido dia, não podendo o mesmo sofrer qualquer punição pela recusa em trabalhar nesse dia.
2013_073410|Overtime Pay|Ressalvadas as condições mais favoráveis praticadas pela empresa, as extraordinárias serão remuneradas na forma abaixo: a) 50% (cinqüenta por cento) de acréscimo em relação à hora normal, quando trabalhadas em qualquer dia compreendido entre segunda-feira e sábado; b) 100% (cem por cento) de acréscimo em relação à hora normal, quando trabalhadas em domingos e feriados ou dia destinados ao repouso semanal, desde que a Empresa esteja autorizada pelo M.T.E. a trabalhar nestes dias, conforme Port. 3118/89.
2013_073410|Nightshift Pay|A remuneração do trabalho noturno será efetuada da forma abaixo: a) Será acrescida o adicional de 40% (quarenta por cento). Considera-se horário noturno aquele compreendido das 22:00 às 05:00 horas.
2013_073410|Absences| a) O empregado poderá deixar de comparecer ao serviço, sem prejuízo do salário, por 2 (dois) dias em caso de falecimento do cônjuge, ascendente, descendente, sogra ou sogro, irmão ou pessoas que, declarada em sua Carteira de Trabalho, viva sob sua dependência econômica; e 2 (dois) dias por semestre no caso de internação hospitalar da(o) esposa(o) ou companheiro (o) ou filho (a), desde que coincidente com as jornadas de trabalho e mediante comprovação.  b) No caso de internação do filho por mais de 02 (dois) dias, a trabalhadora poderá solicitar licença - não remunerada para o período compreendido entre o 3º (terceiro) e o 15º (décimo quinto) dias em que afastar-se do emprego, sendo que os proventos de reflexo em 13º salário, Férias e 1/3 serão assegurados para esse período.
2013_073410|Vacation Duration and Concession|Desde que avisadas com um mínimo de 30 (trinta) dias de antecedência, a empresa procurará compatibilizar o gozo das férias regulamentares com a licença casamento do empregado, desde que este tenha mais de um ano de serviço na mesma empresa.
2013_073410|Vacation Duration and Concession|a) A empresa comunicará aos empregados à data do início do período de gozo das férias individuais com antecipação mínima de 30 (trinta) dias, nos termos do disposto pelo Art. 135 da CLT. b) Ao caso de férias coletivas, o empregador deverá comunicar ao órgão do Ministério do Trabalho com a antecedência mínima de 15 (quinze) dias, enviando cópia da comunicação à entidade sindical profissional. c) O início das férias individuais ou coletivas não poderá coincidir com sábado, domingos, feriados ou dias já compensados, devendo ser fixado a partir do primeiro dia útil da semana. d) A remuneração das férias, inclusive o terço de que trata o inciso XVII do Art. 7º da Constituição Federal, deverá ser pago até 2 (dois) dias antes do início do respectivo período de férias.
2013_073410|Collective Vacations|Quando as férias coletivas concedidas abrangem os dias 25 de dezembro e 1º de janeiro, estes dias não serão computados como férias e, portanto, excluídos da contagem dos dias corrigidos regulamentares.
2013_073410|Other Provisions on Vacations and Leaves|A empresa poderá liberar o trabalho dos seus empregados em dias úteis intercalados com feriados e fins de semana, além dos feriados municipais regionais que recaírem em terças-feiras e quintas-feiras, através de compensação anterior ou posterior, dos respectivos dias, desde que aceita a liberação de compensação por, no mínimo 2/3 (dois terços) do total de seus empregados, inclusive mulheres e menores, nos termos do Art. 616 e seus parágrafos da CLT.
2013_073410|Other Provisions on Vacations and Leaves|Na hipótese do casamento do empregado, fica assegurada uma licença remunerada de 3 (três) dias úteis, excluindo o dia do casamento.
2013_073410|Other Provisions on Vacations and Leaves|De acordo com o inciso XIX, Art. 7º da Constituição Federal, combinado com o Parágrafo 1º do Art. 10 do Ato de Disposições Transitórias e enquanto não for regulamentada em lei, a licença paternidade será de 5 dias corridos, contados desde a data do parto, neles incluído o dia previsto no inciso III do Art. 473 da CLT.
2010_074884|Absences|A empresa considerará abonada a ausência do empregado estudante, em dia de prova escolar, quando a mesma se realizar no turno de trabalho do mesmo, desde que seja comunicada com antecedência mínima de 48(quarenta e oito) horas, com comprovação posterior.
2010_074884|Absences|O empregado poderá deixar de comparecer ao serviço, sem prejuízo dos salários desde que devidamente comprovado, nas condições abaixo discriminadas: PARÁGRAFO PRIMEIRO - até 03(três) dias consecutivos, em caso de falecimento do cônjuge, pais, irmãos, filhos e companheiro, este último desde que devidamente cadastrado no INSS; PARÁGRAFO SEGUNDO - 01(hum) dia em caso de internação hospitalar de cônjuge ou filho; PARÁGRAFO TERCEIRO - 05(cinco) dias em caso de nascimento de filho; PARÁGRAFO QUARTO - 05(cinco) dias em caso de casamento; PARÁGRAFO QUINTO - Até 01(hum) dia por semestre para doação de sangue;
