|contract_id|title|text|clean_text
32|2014_009174|Mechanisms for Conflict Resolution|Consoante Art. 625 da Lei Consolidada as partes convencionam que as controversias resultantes da aplicação deste Acordo Coletivo de Trabalho serão dirimidas pela Justiça do Trabalho. |consoante art625 da lei consolidada as partes convencionam que as controversias resultantes da aplicação deste acordo coletivo de trabalho serão dirimidas pela justiça do trabalho
33|2009_016731|Negotiation Rules|8.1- O empregado demitido por justa causa, devidamente comprovada, perderá o direito ao recebimento da PLR. O empregado desligado por iniciativa própria sem justa causa, receberá a PLR proporcional ao tempo trabalhado na empresa.  8.2- Nos recibos salariais ficará destacado, especificamente, o pagamento referente a PLR.  8.3- Os empregados acometidos de acidentes de trabalho, doenças ou moléstias, que resultem em afastamentos, ou estando em gozo de férias terão suas ausências abonadas, para o efeito do pagamento da PLR.  8.4- A ocorrência de greves ou paralisações implicará na perda da PLR para todos os empregados, caso seja considerada ilegal pela justiça.  8.5- No caso de paralisação da obra por motivo alheio a vontade da empresa, por iniciativa dos órgãos ou por falta de verbas, implicará na perda pelos trabalhadores da PLR.  8.6- A empresa deverá entregar para o SINTEPAV-CE, relação de todos os empregados com discriminação dos valores devidos a título de PLR relativo ao ano de 2009 e 2010, inclusive dos empregados já desligados da empresa.  8.7- Em relação aos empregados ainda vinculados á empresa, caberá a empresa pagar diretamente a cada empregado o valor devido a título de PLR, já em relação aos empregados desligados/demitidos deverão os respectivos valores serem entregues ao SINTEPAV-CE que se encarregará de repassar os valores aos trabalhadores. .  8.8 - O período de vigência inicial do presente acordo é de dois anos, ou seja, de 01 de Janeiro de 2009 à 31 de dezembro de 2010, podendo ser renovado nos termos do parágrafo l° da cláusula 12° da CONVENÇÃO COLETIVA DE TRABALHO 2008/2009.  Por assim justas e acordadas, firma as partes o presente instrumento.  Fortaleza, 11 de Maio de 2009.     ___________________________________________________ JOSÉ WEBSTON NOGUEIRA PINHEIRO CPF 318.155.373-53 SÓCIO DA EMPRESA RG2 TERRAPLENAGEM LTDA    ____________________________________________________ RAIMUNDO NONATO GOMES CPF: 145.549.443-15 REPRESENTANTE DO SINTEPAV/CE|81- o empregado demitido por justa causa devidamente comprovada perderá o direito ao recebimento da plro empregado desligado por iniciativa própria sem justa causa receberá a plr proporcional ao tempo trabalhado na empresa 82- nos recibos salariais ficará destacado especificamente o pagamento referente a plr 83- os empregados acometidos de acidentes de trabalho doenças ou moléstias que resultem em afastamentos ou estando em gozo de férias terão suas ausências abonadas para o efeito do pagamento da plr 84- a ocorrência de greves ou paralisações implicará na perda da plr para todos os empregados caso seja considerada ilegal pela justiça 85- no caso de paralisação da obra por motivo alheio a vontade da empresa por iniciativa dos órgãos ou por falta de verbas implicará na perda pelos trabalhadores da plr 86- a empresa deverá entregar para o sintepav-ce relação de todos os empregados com discriminação dos valores devidos a título de plr relativo ao ano de 2009 e 2010 inclusive dos empregados já desligados da empresa 87- em relação aos empregados ainda vinculados á empresa caberá a empresa pagar diretamente a cada empregado o valor devido a título de plr já em relação aos empregados desligados/demitidos deverão os respectivos valores serem entregues ao sintepav-ce que se encarregará de repassar os valores aos trabalhadores 88 o período de vigência inicial do presente acordo é de dois anos ou seja de 01 de janeiro de 2009 à 31 de dezembro de 2010 podendo ser renovado nos termos do parágrafo l° da cláusula 12° da convenção coletiva de trabalho 2008/2009 por assim justas e acordadas firma as partes o presente instrumento fortaleza,11 de maio de 2009  ___________________________________________________ josé webston nogueira pinheiro cpf 318155373-53 sócio da empresa rg2 terraplenagem ltda  ____________________________________________________ raimundo nonato gomes cpf 145549443-15 representante do sintepav/ce
34|2015_043073|Union Access to Workplace|Obedecidas rigorosamente as regras do comando diretivo de cada empresa e não havendo interferência em trabalho urgente que esteja sendo efetuado por qualquer empregado, terá livre acesso às dependências das empresas qualquer diretor do Sindicato Profissional para exercer sua atividade sindical, desde que haja um aviso prévio de 24 horas para a visita. |obedecidas rigorosamente as regras do comando diretivo de cada empresa e não havendo interferência em trabalho urgente que esteja sendo efetuado por qualquer empregado terá livre acesso às dependências das empresas qualquer diretor do sindicato profissional para exercer sua atividade sindical desde que haja um aviso prévio de 24 horas para a visita
35|2015_043073|Union Contributions|O desconto das mensalidades sociais dos associados do Sindicato Profissional, no percentual de 3,5% (três virgula cinco por cento) sobre o salário-base dos mesmos, será feito diretamente em folha de pagamento, desde que devidamente autorizadas as empresas pelos trabalhadores, por escrito, e notificadas pela entidade sindical obreira, caso em que os contracheques ou envelopes de pagamento servem como recibo de pagamento das mensalidades, desobrigando o Sindicato Profissional do fornecimento do recibo de quitação das mensalidades, somente poderão cessar após devidamente comprovada a exclusão do quadro social do associado, mediante notificação da entidade sindical, ou após o desligamento do empregado por demissão, transferência ou aposentadoria, ficando terminantemente proibidos os pedidos de exclusão apresentados através do setor de pessoal das empresas. |o desconto das mensalidades sociais dos associados do sindicato profissional no percentual de 3,5% três virgula cinco por cento sobre o salário-base dos mesmos será feito diretamente em folha de pagamento desde que devidamente autorizadas as empresas pelos trabalhadores por escrito e notificadas pela entidade sindical obreira caso em que os contracheques ou envelopes de pagamento servem como recibo de pagamento das mensalidades desobrigando o sindicato profissional do fornecimento do recibo de quitação das mensalidades somente poderão cessar após devidamente comprovada a exclusão do quadro social do associado mediante notificação da entidade sindical ou após o desligamento do empregado por demissão transferência ou aposentadoria ficando terminantemente proibidos os pedidos de exclusão apresentados através do setor de pessoal das empresas
36|2015_043073|Union Contributions|Os descontos relativos às Mensalidades Sociais (cláusula 40ª), em favor do Sindicato Profissional, terá o seu montante recolhido à Conta n.º 23229-7 e o repasse do Custeio Assistencial (Clausula 3ª, parágrafo quarto) terá seu montante recolhido à Conta 23940-9, ambas da Agência 0936 do BANCO ITAÚ S.A., nesta cidade, até o 5º (quinto) dia útil do mês subseqüente ao desconto, sob pena de multa de 5% (cinco por cento) por cada mês de atraso, calculada sobre o montante a ser recolhido, além de juros de 1% (um por cento) ao mês, correção monetária à base do índice de inflação do mês do desconto e demais cominações convencionais. As empresas deverão comprovar tais recolhimentos no prazo de 5 (cinco) dias, através de relação nominal dos empregados e de valores descontados, bem como a guia de depósito bancário. Incumbe à entidade sindical profissional fornecimento às empresas das guias de recolhimento da aludida mensalidade sindical. |os descontos relativos às mensalidades sociais cláusula 40ª em favor do sindicato profissional terá o seu montante recolhido à conta nº 23229-7 e o repasse do custeio assistencial clausula 3ª parágrafo quarto terá seu montante recolhido à conta 23940-9 ambas da agência 0936 do banco itaú sa nesta cidade até o 5º quinto dia útil do mês subseqüente ao desconto sob pena de multa de 5% cinco por cento por cada mês de atraso calculada sobre o montante a ser recolhido além de juros de 1% um por cento ao mês correção monetária à base do índice de inflação do mês do desconto e demais cominações convencionaisas empresas deverão comprovar tais recolhimentos no prazo de 5 cinco dias através de relação nominal dos empregados e de valores descontados bem como a guia de depósito bancárioincumbe à entidade sindical profissional fornecimento às empresas das guias de recolhimento da aludida mensalidade sindical
37|2015_043073|Union Contributions|As empresas remeterão ao Sindicato Profissional, no prazo de 15 (quinze) dias contados da data do recolhimento da contribuição sindical dos empregados pertencentes à categoria profissional, relação nominal dos empregados contribuintes, indicando a função de cada um e o salário do mês a que corresponder o valor recolhido, bem como cópia da guia de recolhimento da referida contribuição. |as empresas remeterão ao sindicato profissional no prazo de 15 quinze dias contados da data do recolhimento da contribuição sindical dos empregados pertencentes à categoria profissional relação nominal dos empregados contribuintes indicando a função de cada um e o salário do mês a que corresponder o valor recolhido bem como cópia da guia de recolhimento da referida contribuição
38|2015_043073|Union Contributions|As empresas pela presente Norma Coletiva de Trabalho descontará mensalmente de todos os seus trabalhadores pertencentes à Categoria Profissional Acordante, inclusive durante as férias, à título de contribuição assistencial, conforme fixado e aprovado em assembleia Geral realizada em 20, 23, 25, 27 e 29 de março de 2015, conforme edital de publicado e de acordo com o MEMO CIRCULAR SIT/SRT-TEM Nº 1/2005 DE 20.01.2008, a importância equivalente a 1% (um por cento) do salário base de cada trabalhador, não alcançando os trabalhadores associados. PARÁGRAFO PRIMEIRO: O trabalhador que não concordar com a efetivação dos referidos descontos manifestará, por escrito a sua discordância no prazo de 10 (dez) dias, a contar da data da realização da Assembleia que aprovou a presente NORMA COLETIVA DE TRABALHO, implicando sua oposição na cessação dos descontos. PARÁGRAFO SEGUNDO: O sindicato profissional ficará responsável por qualquer implicância neste sentido isentando o sindicato patronal ou empresas: que fará o desconto em folha de pagamento. PARÁGRAFO TERCEIRO: As mensalidades sindicais onde o trabalhador autoriza o desconto que será 3,5 (três e meio por cento) sobre os salários. PARÁGRAFO  QUARTO: O desconto mencionado no caput da (cláusula 42ª) será depositado na conta Banco ITAÚ AG – 0936 C/C 06413-8 desta entidade, até o 5º dia útil de cada mês, sob pena de multa de 5% ( cinco por centro), juros e correção |as empresas pela presente norma coletiva de trabalho descontará mensalmente de todos os seus trabalhadores pertencentes à categoria profissional acordante inclusive durante as férias à título de contribuição assistencial conforme fixado e aprovado em assembleia geral realizada em 20 23 25 27 e 29 de março de 2015 conforme edital de publicado e de acordo com o memo circular sit/srt-tem nº 1/2005 de 20012008 a importância equivalente a 1% um por cento do salário base de cada trabalhador não alcançando os trabalhadores associadosparágrafo primeiro o trabalhador que não concordar com a efetivação dos referidos descontos manifestará por escrito a sua discordância no prazo de 10 dez dias a contar da data da realização da assembleia que aprovou a presente norma coletiva de trabalho implicando sua oposição na cessação dos descontosparágrafo segundo o sindicato profissional ficará responsável por qualquer implicância neste sentido isentando o sindicato patronal ou empresas que fará o desconto em folha de pagamentoparágrafo terceiro as mensalidades sindicais onde o trabalhador autoriza o desconto que será 3,5 três e meio por cento sobre os saláriosparágrafo quarto o desconto mencionado no caput da cláusula 42ª será depositado na conta banco itaú ag 0936 c/c 06413-8 desta entidade até o 5º dia útil de cada mês sob pena de multa de 5% cinco por centro juros e correção 
39|2012_003082|Unionization (campaigns and hiring of union members)|A empresa prestará imformações sobre como sindicalizar a todos trabalhadores interessados que for admitidos a partir da data de homologação deste Acordo Coletivo de Trabalho. E a empresa descontará o valor de 01(Um) por cento sobre o salário de cada trabalhador sindicalizado e repassará ao sindicato até 10(Décimo) dia de cada m~es. PARÁGRAFO  PRIMEIRO - A empresa permitirá acesso de pessoas credenciadas pela entidade sindical para entrega de documentos ou prestar serviços de informações. PARÁGRAFO SEGUNDO - A  empresa permitirá ao sindicato ccolocar em seu quadro de avisos cópias do  presente Acordo Coletivo de Trabalho, e cartazes com aviso referente ao sindicato. |a empresa prestará imformações sobre como sindicalizar a todos trabalhadores interessados que for admitidos a partir da data de homologação deste acordo coletivo de trabalhoe a empresa descontará o valor de 01um por cento sobre o salário de cada trabalhador sindicalizado e repassará ao sindicato até 10décimo dia de cada m~esparágrafoprimeiro- a empresa permitirá acesso de pessoas credenciadas pela entidade sindical para entrega de documentos ou prestar serviços de informaçõesparágrafo segundo a empresa permitirá ao sindicato ccolocar em seu quadro de avisos cópias do presente acordo coletivo de trabalho e cartazes com aviso referente ao sindicato
40|2012_003082|Guarantees to Union Officers|Será concedida licença renumerada aos dirigentes titulares do sindicato para participação em congressos , confer~encias, seminários e sempre que houver necessidade do sindicato com prévia comunicação a empresa desde seja solicitada pelo presidente da entidade com antecedência mínima de 05(Cinco) dias. |será concedida licença renumerada aos dirigentes titulares do sindicato para participação em congressos confer~encias seminários e sempre que houver necessidade do sindicato com prévia comunicação a empresa desde seja solicitada pelo presidente da entidade com antecedência mínima de 05cinco dias
41|2012_003082|Union Contributions|A empresa ficará responsável ao pagamento da contribuição para campanha salarial de todos os seus empregados a importância equivalente de 1/30(Um trinta avos), que equivale a um dia de trabalho sobre o salário da folha de pagamento do mês de novembro de 2011, e junho de 2012. PARÁGRAFO ÚNICO - O empregado ficará responsável a repassar a importância da contribuição para campanha salarial ao sindicato até o 10(Décimo) dia do mês. se a empresa não efetuar o pagamento no prazo acima fica convencionada uma multa por atraso de 5%(Cinco por cento) ao mês. |a empresa ficará responsável ao pagamento da contribuição para campanha salarial de todos os seus empregados a importância equivalente de 1/30um trinta avos que equivale a um dia de trabalho sobre o salário da folha de pagamento do mês de novembro de 2011 e junho de 2012parágrafo único o empregado ficará responsável a repassar a importância da contribuição para campanha salarial ao sindicato até o 10décimo dia do mêsse a empresa não efetuar o pagamento no prazo acima fica convencionada uma multa por atraso de 5%cinco por cento ao mês
42|2012_003082|Mechanisms for Conflict Resolution|As controvérsias resultantes da aplicação deste Acordo Coletivo de Trabalho, de acordo com os artigos 625 e 644 letra C da CLT, serão dirimidas pela justiça do trabalho fórum nesta cidade. |as controvérsias resultantes da aplicação deste acordo coletivo de trabalho de acordo com os artigos 625 e 644 letra c da clt serão dirimidas pela justiça do trabalho fórum nesta cidade
43|2012_003082|Mechanisms for Conflict Resolution|Fica cominada multa no valor equivalente a 1/10(Um décimo) do piso salarial por infração e por trabalhador a parte acordante que infrigiu as normas pactuadas neste acordo. E, por estarem justas e acordadas firmam, o presente Acordo Coletivo de Trabalho em Três vias de igual teor para que seja produza seus legais efeitos observando o disposto no artigo 614 da CLT. Anápolis, 23 de janeiro de 2012|fica cominada multa no valor equivalente a 1/10um décimo do piso salarial por infração e por trabalhador a parte acordante que infrigiu as normas pactuadas neste acordoe por estarem justas e acordadas firmam o presente acordo coletivo de trabalho em três vias de igual teor para que seja produza seus legais efeitos observando o disposto no artigo 614 da cltanápolis 23 de janeiro de 2012
44|2017_039341|Unionization (campaigns and hiring of union members)|Facilitar-se-á às Entidades Profissionais convenientes a realização de campanha de sindicalização a cada 12 (doze) meses, em dia, local e horário previamente acordados com a Direção da Empresa. |facilitar-se-á às entidades profissionais convenientes a realização de campanha de sindicalização a cada 12 doze meses em dia local e horário previamente acordados com a direção da empresa
45|2017_039341|Employee Accommodation for Union Activities|Os dirigentes sindicais eleitos poderão ausentar-se do serviço, para participação em curso ou encontros sindicais, até 3 (três) dias por ano, observada a limitação de 2 (duas) ausências simultâneas por estabelecimento, desde que pré-avisada a empresa, por escrito, pelo respectivo sindicato profissional, com a antecedência mínima de 7 (sete) dias úteis. A ausência nestas condições será considerada como falta abonada e dia de trabalho efetivo para todos os efeitos legais. |os dirigentes sindicais eleitos poderão ausentar-se do serviço para participação em curso ou encontros sindicais até 3 três dias por ano observada a limitação de 2 duas ausências simultâneas por estabelecimento desde que pré-avisada a empresa por escrito pelo respectivo sindicato profissional com a antecedência mínima de 7 sete dias úteisa ausência nestas condições será considerada como falta abonada e dia de trabalho efetivo para todos os efeitos legais
46|2017_039341|Other Provisions on the Relationship between Union and Company|As empresas ficam obrigadas a colocar no quadro de avisos, em lugar bem visível aos empregados, cópia da presente Convenção. |as empresas ficam obrigadas a colocar no quadro de avisos em lugar bem visível aos empregados cópia da presente convenção
47|2017_039364|Employee Accommodation for Union Activities|Todo dirigente sindical, delegado de base ou representante dos trabalhadores eleitos em Assembleia da categoria serão liberados para participar de encontros de trabalhadores municipais, estaduais, nacionais ou internacionais, terão abonadas as suas faltas, até o limite de 12 (doze) dias ao ano, intercalados ou sucessivos, sem prejuízo de qualquer parcela remuneratória, desde que comprovado e avisado pelo Presidente do Sindicato á empresa com antecedência mínima de 07 (sete) dias. |todo dirigente sindical delegado de base ou representante dos trabalhadores eleitos em assembleia da categoria serão liberados para participar de encontros de trabalhadores municipais estaduais nacionais ou internacionais terão abonadas as suas faltas até o limite de 12 doze dias ao ano intercalados ou sucessivos sem prejuízo de qualquer parcela remuneratória desde que comprovado e avisado pelo presidente do sindicato á empresa com antecedência mínima de 07 sete dias
48|2017_039364|Union Contributions|Os empregadores se obrigam a efetuar o desconto correspondente a 2% (dois por cento) do salário de seus empregados sindicalizados, pertencentes á categoria profissional representada pelo sindicato convenente, a qual deverá ser depositada na conta indicada pelo Sindicato dos Trabalhadores, até o 10º (décimo) dia de cada mês subseqüente ao vencido, de acordo com os artigos 513 e 545 da CLT, salvo desautorização expressa pelo empregado. |os empregadores se obrigam a efetuar o desconto correspondente a 2% dois por cento do salário de seus empregados sindicalizados pertencentes á categoria profissional representada pelo sindicato convenente a qual deverá ser depositada na conta indicada pelo sindicato dos trabalhadores até o 10º décimo dia de cada mês subseqüente ao vencido de acordo com os artigos 513 e 545 da clt salvo desautorização expressa pelo empregado
49|2017_039364|Union Contributions|A título de contribuição assistencial, os empregadores descontarão dos seus empregados associados abrangidos pelos benefícios da presente Convenção Coletiva de Trabalho, o percentual de 3% (três por cento) sobre o valor do salário do mês de abril de 2017, que será aplicado em despesas de assessoria jurídica, econômica, conservação e ampliação do patrimônio da entidade sindical profissional assistente, a qual deverá ser na sede do Sindicato dos Trabalhadores, até o 14º (décimo quarto) dia do mês subseqüente, salvo desautorização expressa do empregado, no próprio sindicato dos trabalhadores, até 10 (dez) dias após a assinatura final desta Convenção. |a título de contribuição assistencial os empregadores descontarão dos seus empregados associadosabrangidos pelos benefícios da presente convenção coletiva de trabalho o percentual de 3% três por cento sobre o valor do salário do mês de abril de 2017 que será aplicado em despesas de assessoria jurídica econômica conservação e ampliação do patrimônio da entidade sindical profissional assistente a qual deverá ser na sede do sindicato dos trabalhadores até o 14º décimo quarto dia do mês subseqüente salvo desautorização expressa do empregado no próprio sindicato dos trabalhadores até 10 dez dias após a assinatura final desta convenção
50|2017_039364|Union Contributions|Todas as empresas ou pessoas físicas pertencentes á categoria econômica ora acordante, sindicalizados ou não, ficam obrigados a recolher, em guias expedidas elo respectivo Sindicato Patronal, para despesas de assessoria jurídica, econômica, a taxa seguinte: R$ 200,00 para os estabelecimentos que tenham de um a dez empregados; o valor de R$ 250,00 para os estabelecimentos que tiverem de onze a trinta empregados; o valor de R$ 300,00 para os estabelecimentos que tiverem de trinta e um a cinqüenta empregados; o valor de R$ 400,00 para os estabelecimentos que tiverem de cinqüenta e um a cem empregados, e de R$ 500,00 para os estabelecimentos com mais de cem empregados, com vencimento para 30.07.2017. |todas as empresas ou pessoas físicas pertencentes á categoria econômica ora acordante sindicalizados ou não ficam obrigados a recolher em guias expedidas elo respectivo sindicato patronal para despesas de assessoria jurídica econômica a taxa seguinte r$ 200,00 para os estabelecimentos que tenham de um a dez empregados o valor de r$ 250,00 para os estabelecimentos que tiverem de onze a trinta empregados o valor de r$ 300,00 para os estabelecimentos que tiverem de trinta e um a cinqüenta empregados o valor de r$ 400,00 para os estabelecimentos que tiverem de cinqüenta e um a cem empregados e de r$ 500,00 para os estabelecimentos com mais de cem empregados com vencimento para 30072017
51|2017_039364|Union Contributions|Fica estabelecida a cobrança da contribuição confederativa Patronal, com previsão inciso IV do art. 8º da Constituição Federal de 1988, a qual  terá o seu vencimento no dia 30 de novembro, com o valor fixado no equivalente a 3% (três por cento) do valor da folha salarial relativa ao mês anterior ao seu vencimento. |fica estabelecida a cobrança da contribuição confederativa patronal com previsão inciso iv do art8º da constituição federal de 1988 a qual terá o seu vencimento no dia 30 de novembro com o valor fixado no equivalente a 3% três por cento do valor da folha salarial relativa ao mês anterior ao seu vencimento
52|2017_039364|Union Contributions|Todas as empresas ou pessoas físicas pertencentes á categoria econômica ora convenente, que necessitarem de assistência na elaboração de ACORDOS COLETIVOS, farão o recolhimento a cada um dos respectivos Sindicatos Patronal e Laboral, a título de ressarcimento de despesas, das seguintes taxas: R$ 100,00 para os estabelecimentos que tenham de um a cinco empregados, R$ 200,00 para os estabelecimentos que tenham de seis a dez empregados; o valor de R$ 250,00 para os estabelecimentos que tiverem de onze a trinta empregados; de R$ 300,00 para os estabelecimentos que tiverem de trinta e um a cinqüenta empregados; de R$ 400,00 para os estabelecimentos que tiverem de cinqüenta e um a cem empregados, e de R$ 500,00 para os estabelecimentos com mais de cem empregados. |todas as empresas ou pessoas físicas pertencentes á categoria econômica ora convenente que necessitarem de assistência na elaboração de acordos coletivos farão o recolhimento a cada um dos respectivos sindicatos patronal e laboral a título de ressarcimento de despesas das seguintes taxas r$ 100,00 para os estabelecimentos que tenham de um a cinco empregados r$ 200,00 para os estabelecimentos que tenham de seis a dez empregados o valor de r$ 250,00 para os estabelecimentos que tiverem de onze a trinta empregados de r$ 300,00 para os estabelecimentos que tiverem de trinta e um a cinqüenta empregados de r$ 400,00 para os estabelecimentos que tiverem de cinqüenta e um a cem empregados e de r$ 500,00 para os estabelecimentos com mais de cem empregados
53|2012_032527|Unionization (campaigns and hiring of union members)|Para realização de atividades discricionárias ao sindicato, fica liberado em tempo parcial sem prejuízo da remuneração, durante a vigência do mandato para o qual foram eleitos, os dirigentes sindicais designados pelo Sindicato em número de até 03 (três) dirigentes, limitado o número de 01 (um) empregado por Entidade. |para realização de atividades discricionárias ao sindicato fica liberado em tempo parcial sem prejuízo da remuneração durante a vigência do mandato para o qual foram eleitos os dirigentes sindicais designados pelo sindicato em número de até 03 três dirigentes limitado o número de 01 um empregado por entidade
54|2012_032527|Union Contributions|O CRMV-SC descontará em folha de pagamento, a crédito do Sindicato, os valores relativos a mensalidade fixada aos associados mediante carta de autorização do empregado. O repasse das mensalidades deverá ocorrer no prazo máximo de 05 (cinco) dias após o desconto, encaminhando também a relação nominal dos empregados associados que sofreram os descontos das mensalidades ao Sindicato. |o crmv-sc descontará em folha de pagamento a crédito do sindicato os valores relativos a mensalidade fixada aos associados mediante carta de autorização do empregadoo repasse das mensalidades deverá ocorrer no prazo máximo de05 cinco dias após o desconto encaminhando também a relação nominal dos empregados associados que sofreram os descontos das mensalidadesao sindicato
55|2012_032527|Other Provisions on the Relationship between Union and Company|O CRMV-SC colocará a disposição do Sindicato quadro de avisos para afixação de comunicados de interesse da categoria profissional, incumbindo-se este da sua afixação dentro de 24 (vinte e quatro) horas posteriores ao recebimento. |o crmv-sc colocará a disposição do sindicato quadro de avisos para afixação de comunicados de interesse da categoria profissional incumbindo-se este da sua afixação dentro de 24 vinte e quatro horas posteriores ao recebimento
56|2012_032527|Other Provisions on the Relationship between Union and Company|Fica o CRMV-SC obrigado a homologar as rescisões de contrato de trabalho dos empregados desligados do emprego, diretamente no Sindicato da Categoria profissional a partir de 01 (um) ano de trabalho, sendo certo, ainda, que as homologações dirão respeito, unicamente aos valores ali consignados, não abrangendo as parcelas não discriminadas. |fica o crmv-sc obrigado a homologar as rescisões de contrato de trabalho dos empregados desligados do emprego diretamente no sindicato da categoria profissional a partir de 01 um ano de trabalho sendo certo ainda que as homologações dirão respeito unicamente aos valores ali consignados não abrangendo as parcelas não discriminadas
57|2012_032527|Mechanisms for Conflict Resolution|Os assuntos não previstos em lei e no acordo coletivo de trabalho deverão ser acordados entre o CRMV-SC e o SEAUF/SC. |os assuntos não previstos em lei e no acordo coletivo de trabalho deverão ser acordados entre o crmv-sc e o seauf/sc
58|2013_073410|Unionization (campaigns and hiring of union members)|A empresa deverá colocar à disposição do Sindicato, uma por semestre, local e meios para fins de sindicalização, o período será convencionado de comum acordo entre empregador e a entidade profissional, representadas por no máximo 3 (três) de seus diretores e a atividade será desenvolvida fora do ambiente de produção e no período de descanso da jornada normal de trabalho. |a empresa deverá colocar à disposição do sindicato uma por semestre local e meios para fins de sindicalização o período será convencionado de comum acordo entre empregador e a entidade profissional representadas por no máximo 3 três de seus diretores e a atividade será desenvolvida fora do ambiente de produção e no período de descanso da jornada normal de trabalho
59|2013_073410|Guarantees to Union Officers|Os dirigentes sindicais, no máximo de 1 (um) por empresa, não afastados de suas funções na  empresa, poderão ausentar-se do serviço até 3 (três) dias por ano, sem prejuízo nas férias, 13º salário e descanso semanal remunerado, desde que avisada a empresa por escrito, pelo Sindicato, com antecedência mínima de 48 (quarenta e oito) horas, ressalvadas as condições mais favoráveis já existentes na empresa. |os dirigentes sindicais no máximo de 1 um por empresa não afastados de suas funções na empresa poderão ausentar-se do serviço até 3 três dias por ano sem prejuízo nas férias 13º salário e descanso semanal remunerado desde que avisada a empresa por escrito pelo sindicato com antecedência mínima de 48 quarenta e oito horas ressalvadas as condições mais favoráveis já existentes na empresa
60|2013_073410|Union Contributions|CONTRIBUIÇÃO CONFEDERATIVA A empresa descontará dos salários já reajustados de seus empregados, associados ou não, mensalmente, para custeio do Sistema Confederativo da Representação Sindical, CONTRIBUIÇÃO CONFEDERATIVA (Art. 8º, inciso IV da C.F.), aprovada por Assembléia Geral, cujo valor 2% (dois por      cento) de sua remuneração, com limite de recolhimento de R$ 27,00. A referida contribuição, após descontada, será recolhida na CEF ou na Sede do Sindicato, no prazo e percentuais discriminados nas guias de recolhimento, fornecida pelo Sindicato. |contribuição confederativa a empresa descontará dos salários já reajustados de seus empregados associados ou não mensalmente para custeio do sistema confederativo da representação sindical contribuição confederativa art8º inciso iv da cf aprovada por assembléia geral cujo valor 2% dois por cento de sua remuneração com limite de recolhimento de r$ 27,00a referida contribuição após descontada será recolhida na cef ou na sede do sindicato no prazo e percentuais discriminados nas guias de recolhimento fornecida pelo sindicato
61|2013_073410|Other Provisions on the Relationship between Union and Company|Nas cidades onde houver sede ou subsede do sindicato profissional, as homologações poderão ser feitas, preferencialmente, na sede do sindicato. |nas cidades onde houver sede ou subsede do sindicato profissional as homologações poderão ser feitas preferencialmente na sede do sindicato
62|2013_073410|Other Provisions on the Relationship between Union and Company|Remessa, pela empresa, à entidade representativa dos trabalhadores, cópia da RAIS, Imposto Sindical, com nome, função e salário recolhido no mês de Abril. |remessa pela empresa à entidade representativa dos trabalhadores cópia da rais imposto sindical com nome função e salário recolhido no mês de abril
63|2013_073410|Other Provisions on the Relationship between Union and Company|As empresas abrangidas por este Acordo Coletivo semestralmente, ao Sindicato Profissional, até 30 dias após o encerramento do semestre civil, informações numéricas sobre quantidade de empregados existentes, admitidos e demitidos. |as empresas abrangidas por este acordo coletivo semestralmente ao sindicato profissional até 30 dias após o encerramento do semestre civil informações numéricas sobre quantidade de empregados existentes admitidos e demitidos
64|2013_073410|Other Provisions on the Relationship between Union and Company|A empresa permitirá a afixação de avisos pelo Sindicato dos Trabalhadores, no quadro respectivos, em local visível, na parte destinada ao Sindicato, da convenção coletiva em vigor e de comunicados aos trabalhadores, desde que de caráter oficial, assinados pela Diretoria da entidade laboral, relativos à convocação de assembléias, realização de eleições, campanhas de sindicalização, serviços prestados pela entidade, e ainda, realização de cursos, palestras, seminários, excursões, quando encaminhados à Diretoria da empresa com antecedência de 2 (dois) dias úteis. |a empresa permitirá a afixação de avisos pelo sindicato dos trabalhadores no quadro respectivos em local visível na parte destinada ao sindicato da convenção coletiva em vigor e de comunicados aos trabalhadores desde que de caráter oficial assinados pela diretoria da entidade laboral relativos à convocação de assembléias realização de eleições campanhas de sindicalização serviços prestados pela entidade e ainda realização de cursos palestras seminários excursões quando encaminhados à diretoria da empresa com antecedência de 2 dois dias úteis
