contract_id|title|text|clean_text
2016_082084|Mechanisms for Conflict Resolution|1. Qualquer divergência sobre a aplicação dos benefícios consignados neste acordo coletivo será dirimida pela Comissão Paritária que será implantada na vigência deste instrumento coletivo e cuja operacionalidade será definida pelas partes.  2. Essa mesma Comissão Paritária será competente para apreciar questões que envolvam matéria pertinente a segurança e saúde dos trabalhadores, crise econômica do setor, conflitos entre empresa e sindicato profissional e forma de adoção do PPE (Programa de Preservação do Emprego). Deve ser composta de membros da empresa e do Sindicato Profissional. |qualqu divergent sobr aplic benefíci consign nest acord colet dirim comissã paritár implant vigênc dest instrument colet cuj operacional defin part mesm comissã paritár competent aprec questõ envolv matér pertinent segur saúd trabalh cris econôm setor conflit empres sindicat profissional form adoçã ppe program preserv empreg dev compost membr empres sindicat profissional
2016_082084|Mechanisms for Conflict Resolution|1. Quaisquer dúvidas, controvérsias ou litígios que resultem da interpretação ou aplicação deste acordo coletivo serão conciliados ou dirimidos pelos órgãos jurisdicionais trabalhistas. |quaisqu dúv controvérs litígi result interpret aplic dest acord colet concili dirim órgã jurisdicion trabalh
2014_009174|Union Access to Workplace|A empresa se compromete a disponibilizar espaço e horario ao Sindicato Profissional para que  o mesmo promova campanhas de sindicalização para os funcionarios que desejarem, desde que sejam feitas de forma discreta, sem comprometer ou atrapalhar o funcionamento das lojas. |empres compromet disponibiliz espac horari sindicat profissional promov campanh sindicaliz funcionari desej desd feit form discret compromet atrapalh funcion loj
2014_009174|Negotiation Rules|O presente Termo Aditivo à Convenção Coletiva da Categoria registrada no Ministerio do Trabalho e Emprego em Petropolis, sob o nº RJ002188/2013,  passa a integrar a Convenção Coletiva e tem por escolpo autorizar o trabalho dos empregados da Empresa Corpo e Ação de Teresópolis Comércio e Confecções Ltda., aos feriados, a partir de 14 de Novembro de 2013 à 31 de Outubro de 2014, salientando-se que seus efeitos juridicos e legais estão estendidos a todos os empregados. PARAGRAFO UNICO: Os empregados da empresa foram ouvidos em reunião, concordando com a assinatura do presente termo aditivo, conforme lista de participação. |present term adit convençã colet categor registr ministeri trabalh empreg petropol sob nº pass integr convençã colet escolp autoriz trabalh empreg empres corp açã teresópol comérci confecçõ ltda feri part novembr outubr salientandos efeit jurid leg estend tod empreg paragraf unic empreg empres ouv reuniã concord assinatur present term adit conform list particip
2014_009174|Mechanisms for Conflict Resolution|Consoante Art. 625 da Lei Consolidada as partes convencionam que as controversias resultantes da aplicação deste Acordo Coletivo de Trabalho serão dirimidas pela Justiça do Trabalho. |consoant art lei consolid part convencion controvers result aplic dest acord colet trabalh dirim justic trabalh
2009_016731|Negotiation Rules|8.1- O empregado demitido por justa causa, devidamente comprovada, perderá o direito ao recebimento da PLR. O empregado desligado por iniciativa própria sem justa causa, receberá a PLR proporcional ao tempo trabalhado na empresa.  8.2- Nos recibos salariais ficará destacado, especificamente, o pagamento referente a PLR.  8.3- Os empregados acometidos de acidentes de trabalho, doenças ou moléstias, que resultem em afastamentos, ou estando em gozo de férias terão suas ausências abonadas, para o efeito do pagamento da PLR.  8.4- A ocorrência de greves ou paralisações implicará na perda da PLR para todos os empregados, caso seja considerada ilegal pela justiça.  8.5- No caso de paralisação da obra por motivo alheio a vontade da empresa, por iniciativa dos órgãos ou por falta de verbas, implicará na perda pelos trabalhadores da PLR.  8.6- A empresa deverá entregar para o SINTEPAV-CE, relação de todos os empregados com discriminação dos valores devidos a título de PLR relativo ao ano de 2009 e 2010, inclusive dos empregados já desligados da empresa.  8.7- Em relação aos empregados ainda vinculados á empresa, caberá a empresa pagar diretamente a cada empregado o valor devido a título de PLR, já em relação aos empregados desligados/demitidos deverão os respectivos valores serem entregues ao SINTEPAV-CE que se encarregará de repassar os valores aos trabalhadores. .  8.8 - O período de vigência inicial do presente acordo é de dois anos, ou seja, de 01 de Janeiro de 2009 à 31 de dezembro de 2010, podendo ser renovado nos termos do parágrafo l° da cláusula 12° da CONVENÇÃO COLETIVA DE TRABALHO 2008/2009.  Por assim justas e acordadas, firma as partes o presente instrumento.  Fortaleza, 11 de Maio de 2009.     ___________________________________________________ JOSÉ WEBSTON NOGUEIRA PINHEIRO CPF 318.155.373-53 SÓCIO DA EMPRESA RG2 TERRAPLENAGEM LTDA    ____________________________________________________ RAIMUNDO NONATO GOMES CPF: 145.549.443-15 REPRESENTANTE DO SINTEPAV/CE|empreg demit just caus devid comprov perd direit receb plr empreg deslig inic própr just caus receb plr proporcional temp trabalh empres recib salari fic destac especif pagament referent plr empreg acomet acident trabalh doenc molést result afast estand goz fér ausênc abon efeit pagament plr ocorrent grev paralis implic perd plr tod empreg cas consider ilegal justic cas paralis obra motiv alhei vontad empres inic órgã falt verb implic perd trabalh plr empres dev entreg sintepavc relaçã tod empreg discrimin valor dev títul plr relat ano inclusiv empreg deslig empres relaçã empreg aind vincul á empres cab empres pag diret cad empreg valor dev títul plr relaçã empreg desligadosdemit dev respect valor ser entregu sintepavc encarreg repass valor trabalhadores períod vigênc inicial present acord dois anos janeir dezembr pod renov term parágraf cláusul convençã colet trabalh assim just acord firm part present instrument fortal mai jos webston nogueir pinheir cpf sóci empres terraplenag ltda raimund nonat gom cpf represent sintepavc
2015_043073|Union Access to Workplace|Obedecidas rigorosamente as regras do comando diretivo de cada empresa e não havendo interferência em trabalho urgente que esteja sendo efetuado por qualquer empregado, terá livre acesso às dependências das empresas qualquer diretor do Sindicato Profissional para exercer sua atividade sindical, desde que haja um aviso prévio de 24 horas para a visita. |obedec rigor regr com diret cad empres hav interferent trabalh urgent send efetu qualqu empreg livr acess dependent empres qualqu diretor sindicat profissional exerc ativ sindical desd avis prévi hor visit
2015_043073|Union Contributions|O desconto das mensalidades sociais dos associados do Sindicato Profissional, no percentual de 3,5% (três virgula cinco por cento) sobre o salário-base dos mesmos, será feito diretamente em folha de pagamento, desde que devidamente autorizadas as empresas pelos trabalhadores, por escrito, e notificadas pela entidade sindical obreira, caso em que os contracheques ou envelopes de pagamento servem como recibo de pagamento das mensalidades, desobrigando o Sindicato Profissional do fornecimento do recibo de quitação das mensalidades, somente poderão cessar após devidamente comprovada a exclusão do quadro social do associado, mediante notificação da entidade sindical, ou após o desligamento do empregado por demissão, transferência ou aposentadoria, ficando terminantemente proibidos os pedidos de exclusão apresentados através do setor de pessoal das empresas. |descont mensal soc assoc sindicat profissional percentual três virgul cinc cent sobr saláriobas mesm feit diret folh pagament desd devid autoriz empres trabalh escrit notific entidad sindical obreir cas contrachequ envelop pagament serv recib pagament mensal desobrig sindicat profissional fornec recib quitaçã mensal soment pod cess após devid comprov exclusã quadr social assoc mediant notific entidad sindical após deslig empreg demissã transferent aposentador fic termin proib ped exclusã apresent através setor pessoal empres
2015_043073|Union Contributions|Os descontos relativos às Mensalidades Sociais (cláusula 40ª), em favor do Sindicato Profissional, terá o seu montante recolhido à Conta n.º 23229-7 e o repasse do Custeio Assistencial (Clausula 3ª, parágrafo quarto) terá seu montante recolhido à Conta 23940-9, ambas da Agência 0936 do BANCO ITAÚ S.A., nesta cidade, até o 5º (quinto) dia útil do mês subseqüente ao desconto, sob pena de multa de 5% (cinco por cento) por cada mês de atraso, calculada sobre o montante a ser recolhido, além de juros de 1% (um por cento) ao mês, correção monetária à base do índice de inflação do mês do desconto e demais cominações convencionais. As empresas deverão comprovar tais recolhimentos no prazo de 5 (cinco) dias, através de relação nominal dos empregados e de valores descontados, bem como a guia de depósito bancário. Incumbe à entidade sindical profissional fornecimento às empresas das guias de recolhimento da aludida mensalidade sindical. |descont relat mensal soc cláusul favor sindicat profissional montant recolh cont nº rep custei assistencial clausul parágraf quart montant recolh cont ambas agênc banc itaú sa nest cidad quint dia útil mês subsequent descont sob pen mult cinc cent cad mês atras calcul sobr montant recolh além jur cent mês correçã monetár bas índic inflaçã mês descont dem comin convencion empres dev comprov tais recolh praz cinc dias através relaçã nominal empreg valor descont bem gui depósit bancári incumb entidad sindical profissional fornec empres gui recolh alud mensal sindical
2015_043073|Union Contributions|As empresas remeterão ao Sindicato Profissional, no prazo de 15 (quinze) dias contados da data do recolhimento da contribuição sindical dos empregados pertencentes à categoria profissional, relação nominal dos empregados contribuintes, indicando a função de cada um e o salário do mês a que corresponder o valor recolhido, bem como cópia da guia de recolhimento da referida contribuição. |empres remet sindicat profissional praz quinz dias cont dat recolh contribuiçã sindical empreg pertencent categor profissional relaçã nominal empreg contribuint indic funçã cad salári mês correspond valor recolh bem cóp gui recolh refer contribuiçã
2015_043073|Union Contributions|As empresas pela presente Norma Coletiva de Trabalho descontará mensalmente de todos os seus trabalhadores pertencentes à Categoria Profissional Acordante, inclusive durante as férias, à título de contribuição assistencial, conforme fixado e aprovado em assembleia Geral realizada em 20, 23, 25, 27 e 29 de março de 2015, conforme edital de publicado e de acordo com o MEMO CIRCULAR SIT/SRT-TEM Nº 1/2005 DE 20.01.2008, a importância equivalente a 1% (um por cento) do salário base de cada trabalhador, não alcançando os trabalhadores associados. PARÁGRAFO PRIMEIRO: O trabalhador que não concordar com a efetivação dos referidos descontos manifestará, por escrito a sua discordância no prazo de 10 (dez) dias, a contar da data da realização da Assembleia que aprovou a presente NORMA COLETIVA DE TRABALHO, implicando sua oposição na cessação dos descontos. PARÁGRAFO SEGUNDO: O sindicato profissional ficará responsável por qualquer implicância neste sentido isentando o sindicato patronal ou empresas: que fará o desconto em folha de pagamento. PARÁGRAFO TERCEIRO: As mensalidades sindicais onde o trabalhador autoriza o desconto que será 3,5 (três e meio por cento) sobre os salários. PARÁGRAFO  QUARTO: O desconto mencionado no caput da (cláusula 42ª) será depositado na conta Banco ITAÚ AG – 0936 C/C 06413-8 desta entidade, até o 5º dia útil de cada mês, sob pena de multa de 5% ( cinco por centro), juros e correção |empres present norm colet trabalh descont mensal tod trabalh pertencent categor profissional acord inclusiv durant fér títul contribuiçã assistencial conform fix aprov assembl geral realiz marc conform edital public acord mem circul sitsrtt nº import equivalent cent salári bas cad trabalh alcanc trabalh assoc parágraf primeir trabalh concord efetiv refer descont manifest escrit discord praz dez dias cont dat realiz assembl aprov present norm colet trabalh implic oposiçã cessaçã descont parágraf segund sindicat profissional fic respons qualqu implic nest sent isent sindicat patronal empres far descont folh pagament parágraf terceir mensal sindic onde trabalh autoriz descont três mei cent sobr salári parágraf quart descont mencion caput cláusul deposit cont banc itaú ag cc dest entidad dia útil cad mês sob pen mult cinc centr jur correçã
2012_003082|Unionization (campaigns and hiring of union members)|A empresa prestará imformações sobre como sindicalizar a todos trabalhadores interessados que for admitidos a partir da data de homologação deste Acordo Coletivo de Trabalho. E a empresa descontará o valor de 01(Um) por cento sobre o salário de cada trabalhador sindicalizado e repassará ao sindicato até 10(Décimo) dia de cada m~es. PARÁGRAFO  PRIMEIRO - A empresa permitirá acesso de pessoas credenciadas pela entidade sindical para entrega de documentos ou prestar serviços de informações. PARÁGRAFO SEGUNDO - A  empresa permitirá ao sindicato ccolocar em seu quadro de avisos cópias do  presente Acordo Coletivo de Trabalho, e cartazes com aviso referente ao sindicato. |empres prest imform sobr sindicaliz tod trabalh interess admit part dat homolog dest acord colet trabalh empres descont valor cent sobr salári cad trabalh sindicaliz repass sindicat décim dia cad mes parágraf primeir empres permit acess pesso credenc entidad sindical entreg document prest servic inform parágraf segund empres permit sindicat ccoloc quadr avis cóp present acord colet trabalh cartaz avis referent sindicat
2012_003082|Guarantees to Union Officers|Será concedida licença renumerada aos dirigentes titulares do sindicato para participação em congressos , confer~encias, seminários e sempre que houver necessidade do sindicato com prévia comunicação a empresa desde seja solicitada pelo presidente da entidade com antecedência mínima de 05(Cinco) dias. |conced licenc renumer dirigent titul sindicat particip congress conferenc seminári sempr necess sindicat prév comunic empres desd solicit president entidad antecedent mínim cinc dias
2012_003082|Union Contributions|A empresa ficará responsável ao pagamento da contribuição para campanha salarial de todos os seus empregados a importância equivalente de 1/30(Um trinta avos), que equivale a um dia de trabalho sobre o salário da folha de pagamento do mês de novembro de 2011, e junho de 2012. PARÁGRAFO ÚNICO - O empregado ficará responsável a repassar a importância da contribuição para campanha salarial ao sindicato até o 10(Décimo) dia do mês. se a empresa não efetuar o pagamento no prazo acima fica convencionada uma multa por atraso de 5%(Cinco por cento) ao mês. |empres fic respons pagament contribuiçã campanh salarial tod empreg import equivalent trint avos equival dia trabalh sobr salári folh pagament mês novembr junh parágraf únic empreg fic respons repass import contribuiçã campanh salarial sindicat décim dia mês empres efetu pagament praz acim fic convencion mult atras cinc cent mês
2012_003082|Mechanisms for Conflict Resolution|As controvérsias resultantes da aplicação deste Acordo Coletivo de Trabalho, de acordo com os artigos 625 e 644 letra C da CLT, serão dirimidas pela justiça do trabalho fórum nesta cidade. |controvérs result aplic dest acord colet trabalh acord artig letr c clt dirim justic trabalh fórum nest cidad
2012_003082|Mechanisms for Conflict Resolution|Fica cominada multa no valor equivalente a 1/10(Um décimo) do piso salarial por infração e por trabalhador a parte acordante que infrigiu as normas pactuadas neste acordo. E, por estarem justas e acordadas firmam, o presente Acordo Coletivo de Trabalho em Três vias de igual teor para que seja produza seus legais efeitos observando o disposto no artigo 614 da CLT. Anápolis, 23 de janeiro de 2012|fic comin mult valor equivalent décim pis salarial infraçã trabalh part acord infrig norm pactu nest acord estar just acord firm present acord colet trabalh três vias igual teor produz leg efeit observ dispost artig clt anápol janeir
2017_039341|Unionization (campaigns and hiring of union members)|Facilitar-se-á às Entidades Profissionais convenientes a realização de campanha de sindicalização a cada 12 (doze) meses, em dia, local e horário previamente acordados com a Direção da Empresa. |facilitarse entidad profission convenient realiz campanh sindicaliz cad doz mes dia local horári previ acord direçã empres
2017_039341|Employee Accommodation for Union Activities|Os dirigentes sindicais eleitos poderão ausentar-se do serviço, para participação em curso ou encontros sindicais, até 3 (três) dias por ano, observada a limitação de 2 (duas) ausências simultâneas por estabelecimento, desde que pré-avisada a empresa, por escrito, pelo respectivo sindicato profissional, com a antecedência mínima de 7 (sete) dias úteis. A ausência nestas condições será considerada como falta abonada e dia de trabalho efetivo para todos os efeitos legais. |dirigent sindic eleit pod ausentars servic particip curs encontr sindic três dias ano observ limit duas ausênc simultân estabelec desd préavis empres escrit respect sindicat profissional antecedent mínim set dias úte ausênc nest condiçõ consider falt abon dia trabalh efet tod efeit leg
2017_039341|Other Provisions on the Relationship between Union and Company|As empresas ficam obrigadas a colocar no quadro de avisos, em lugar bem visível aos empregados, cópia da presente Convenção. |empres fic obrig coloc quadr avis lug bem visível empreg cóp present convençã
2017_039364|Employee Accommodation for Union Activities|Todo dirigente sindical, delegado de base ou representante dos trabalhadores eleitos em Assembleia da categoria serão liberados para participar de encontros de trabalhadores municipais, estaduais, nacionais ou internacionais, terão abonadas as suas faltas, até o limite de 12 (doze) dias ao ano, intercalados ou sucessivos, sem prejuízo de qualquer parcela remuneratória, desde que comprovado e avisado pelo Presidente do Sindicato á empresa com antecedência mínima de 07 (sete) dias. |tod dirigent sindical deleg bas represent trabalh eleit assembl categor liber particip encontr trabalh municip estadu nacion internacion abon falt limit doz dias ano intercal sucess prejuíz qualqu parcel remuneratór desd comprov avis president sindicat á empres antecedent mínim set dias
2017_039364|Union Contributions|Os empregadores se obrigam a efetuar o desconto correspondente a 2% (dois por cento) do salário de seus empregados sindicalizados, pertencentes á categoria profissional representada pelo sindicato convenente, a qual deverá ser depositada na conta indicada pelo Sindicato dos Trabalhadores, até o 10º (décimo) dia de cada mês subseqüente ao vencido, de acordo com os artigos 513 e 545 da CLT, salvo desautorização expressa pelo empregado. |empreg obrig efetu descont correspondent dois cent salári empreg sindicaliz pertencent á categor profissional represent sindicat convenent dev deposit cont indic sindicat trabalh décim dia cad mês subsequent venc acord artig clt salv desautoriz express empreg
2017_039364|Union Contributions|A título de contribuição assistencial, os empregadores descontarão dos seus empregados associados abrangidos pelos benefícios da presente Convenção Coletiva de Trabalho, o percentual de 3% (três por cento) sobre o valor do salário do mês de abril de 2017, que será aplicado em despesas de assessoria jurídica, econômica, conservação e ampliação do patrimônio da entidade sindical profissional assistente, a qual deverá ser na sede do Sindicato dos Trabalhadores, até o 14º (décimo quarto) dia do mês subseqüente, salvo desautorização expressa do empregado, no próprio sindicato dos trabalhadores, até 10 (dez) dias após a assinatura final desta Convenção. |títul contribuiçã assistencial empreg descont empreg assoc abrang benefíci present convençã colet trabalh percentual três cent sobr valor salári mês abril aplic despes assessor juríd econôm conserv ampliaçã patrimôni entidad sindical profissional assistent dev sed sindicat trabalh décim quart dia mês subsequent salv desautoriz express empreg própri sindicat trabalh dez dias após assinatur final dest convençã
2017_039364|Union Contributions|Todas as empresas ou pessoas físicas pertencentes á categoria econômica ora acordante, sindicalizados ou não, ficam obrigados a recolher, em guias expedidas elo respectivo Sindicato Patronal, para despesas de assessoria jurídica, econômica, a taxa seguinte: R$ 200,00 para os estabelecimentos que tenham de um a dez empregados; o valor de R$ 250,00 para os estabelecimentos que tiverem de onze a trinta empregados; o valor de R$ 300,00 para os estabelecimentos que tiverem de trinta e um a cinqüenta empregados; o valor de R$ 400,00 para os estabelecimentos que tiverem de cinqüenta e um a cem empregados, e de R$ 500,00 para os estabelecimentos com mais de cem empregados, com vencimento para 30.07.2017. |tod empres pesso físic pertencent á categor econôm ora acord sindicaliz fic obrig recolh gui exped elo respect sindicat patronal despes assessor juríd econôm tax seguint r estabelec dez empreg valor r estabelec onze trint empreg valor r estabelec trint cinquent empreg valor r estabelec cinquent cem empreg r estabelec cem empreg venciment
2017_039364|Union Contributions|Fica estabelecida a cobrança da contribuição confederativa Patronal, com previsão inciso IV do art. 8º da Constituição Federal de 1988, a qual  terá o seu vencimento no dia 30 de novembro, com o valor fixado no equivalente a 3% (três por cento) do valor da folha salarial relativa ao mês anterior ao seu vencimento. |fic estabelec cobranc contribuiçã confeder patronal previsã incis iv art constituiçã federal venciment dia novembr valor fix equivalent três cent valor folh salarial relat mês anterior venciment
2017_039364|Union Contributions|Todas as empresas ou pessoas físicas pertencentes á categoria econômica ora convenente, que necessitarem de assistência na elaboração de ACORDOS COLETIVOS, farão o recolhimento a cada um dos respectivos Sindicatos Patronal e Laboral, a título de ressarcimento de despesas, das seguintes taxas: R$ 100,00 para os estabelecimentos que tenham de um a cinco empregados, R$ 200,00 para os estabelecimentos que tenham de seis a dez empregados; o valor de R$ 250,00 para os estabelecimentos que tiverem de onze a trinta empregados; de R$ 300,00 para os estabelecimentos que tiverem de trinta e um a cinqüenta empregados; de R$ 400,00 para os estabelecimentos que tiverem de cinqüenta e um a cem empregados, e de R$ 500,00 para os estabelecimentos com mais de cem empregados. |tod empres pesso físic pertencent á categor econôm ora convenent necessit assistent elabor acord colet farã recolh cad respect sindicat patronal laboral títul ressarc despes seguint tax r estabelec cinc empreg r estabelec seis dez empreg valor r estabelec onze trint empreg r estabelec trint cinquent empreg r estabelec cinquent cem empreg r estabelec cem empreg
2012_032527|Unionization (campaigns and hiring of union members)|Para realização de atividades discricionárias ao sindicato, fica liberado em tempo parcial sem prejuízo da remuneração, durante a vigência do mandato para o qual foram eleitos, os dirigentes sindicais designados pelo Sindicato em número de até 03 (três) dirigentes, limitado o número de 01 (um) empregado por Entidade. |realiz ativ discricionár sindicat fic liber temp parcial prejuíz remuner durant vigênc mandat eleit dirigent sindic design sindicat númer três dirigent limit númer empreg entidad
2012_032527|Union Contributions|O CRMV-SC descontará em folha de pagamento, a crédito do Sindicato, os valores relativos a mensalidade fixada aos associados mediante carta de autorização do empregado. O repasse das mensalidades deverá ocorrer no prazo máximo de 05 (cinco) dias após o desconto, encaminhando também a relação nominal dos empregados associados que sofreram os descontos das mensalidades ao Sindicato. |crmvsc descont folh pagament crédit sindicat valor relat mensal fix assoc mediant cart autoriz empreg rep mensal dev ocorr praz máxim cinc dias após descont encaminh relaçã nominal empreg assoc sofr descont mensal sindicat
2012_032527|Other Provisions on the Relationship between Union and Company|O CRMV-SC colocará a disposição do Sindicato quadro de avisos para afixação de comunicados de interesse da categoria profissional, incumbindo-se este da sua afixação dentro de 24 (vinte e quatro) horas posteriores ao recebimento. |crmvsc coloc disposiçã sindicat quadr avis afix comunic inter categor profissional incumbindos afix dentr vint quatr hor posterior receb
2012_032527|Other Provisions on the Relationship between Union and Company|Fica o CRMV-SC obrigado a homologar as rescisões de contrato de trabalho dos empregados desligados do emprego, diretamente no Sindicato da Categoria profissional a partir de 01 (um) ano de trabalho, sendo certo, ainda, que as homologações dirão respeito, unicamente aos valores ali consignados, não abrangendo as parcelas não discriminadas. |fic crmvsc obrig homolog rescisõ contrat trabalh empreg deslig empreg diret sindicat categor profissional part ano trabalh send cert aind homolog dirã respeit unic valor ali consign abrang parcel discrimin
2012_032527|Mechanisms for Conflict Resolution|Os assuntos não previstos em lei e no acordo coletivo de trabalho deverão ser acordados entre o CRMV-SC e o SEAUF/SC. |assunt previst lei acord colet trabalh dev acord crmvsc seaufsc
2013_073410|Unionization (campaigns and hiring of union members)|A empresa deverá colocar à disposição do Sindicato, uma por semestre, local e meios para fins de sindicalização, o período será convencionado de comum acordo entre empregador e a entidade profissional, representadas por no máximo 3 (três) de seus diretores e a atividade será desenvolvida fora do ambiente de produção e no período de descanso da jornada normal de trabalho. |empres dev coloc disposiçã sindicat semestr local mei fins sindicaliz períod convencion comum acord empreg entidad profissional represent máxim três diretor ativ desenvolv ambient produçã períod descans jorn normal trabalh
2013_073410|Guarantees to Union Officers|Os dirigentes sindicais, no máximo de 1 (um) por empresa, não afastados de suas funções na  empresa, poderão ausentar-se do serviço até 3 (três) dias por ano, sem prejuízo nas férias, 13º salário e descanso semanal remunerado, desde que avisada a empresa por escrito, pelo Sindicato, com antecedência mínima de 48 (quarenta e oito) horas, ressalvadas as condições mais favoráveis já existentes na empresa. |dirigent sindic máxim empres afast funçõ empres pod ausentars servic três dias ano prejuíz fér salári descans semanal remuner desd avis empres escrit sindicat antecedent mínim quarent oit hor ressalv condiçõ favor existent empres
2013_073410|Union Contributions|CONTRIBUIÇÃO CONFEDERATIVA A empresa descontará dos salários já reajustados de seus empregados, associados ou não, mensalmente, para custeio do Sistema Confederativo da Representação Sindical, CONTRIBUIÇÃO CONFEDERATIVA (Art. 8º, inciso IV da C.F.), aprovada por Assembléia Geral, cujo valor 2% (dois por      cento) de sua remuneração, com limite de recolhimento de R$ 27,00. A referida contribuição, após descontada, será recolhida na CEF ou na Sede do Sindicato, no prazo e percentuais discriminados nas guias de recolhimento, fornecida pelo Sindicato. |contribuiçã confeder empres descont salári reajust empreg assoc mensal custei sistem confeder represent sindical contribuiçã confeder art incis iv cf aprov assembl geral cuj valor dois cent remuner limit recolh r refer contribuiçã após descont recolh cef sed sindicat praz percentu discrimin gui recolh fornec sindicat
2013_073410|Other Provisions on the Relationship between Union and Company|Nas cidades onde houver sede ou subsede do sindicato profissional, as homologações poderão ser feitas, preferencialmente, na sede do sindicato. |cidad onde sed subsed sindicat profissional homolog pod feit preferencial sed sindicat
2013_073410|Other Provisions on the Relationship between Union and Company|Remessa, pela empresa, à entidade representativa dos trabalhadores, cópia da RAIS, Imposto Sindical, com nome, função e salário recolhido no mês de Abril. |remess empres entidad represent trabalh cóp rais impost sindical nom funçã salári recolh mês abril
2013_073410|Other Provisions on the Relationship between Union and Company|As empresas abrangidas por este Acordo Coletivo semestralmente, ao Sindicato Profissional, até 30 dias após o encerramento do semestre civil, informações numéricas sobre quantidade de empregados existentes, admitidos e demitidos. |empres abrang acord colet semestral sindicat profissional dias após encerr semestr civil inform numér sobr quantidad empreg existent admit demit
2013_073410|Other Provisions on the Relationship between Union and Company|A empresa permitirá a afixação de avisos pelo Sindicato dos Trabalhadores, no quadro respectivos, em local visível, na parte destinada ao Sindicato, da convenção coletiva em vigor e de comunicados aos trabalhadores, desde que de caráter oficial, assinados pela Diretoria da entidade laboral, relativos à convocação de assembléias, realização de eleições, campanhas de sindicalização, serviços prestados pela entidade, e ainda, realização de cursos, palestras, seminários, excursões, quando encaminhados à Diretoria da empresa com antecedência de 2 (dois) dias úteis. |empres permit afix avis sindicat trabalh quadr respect local visível part destin sindicat convençã colet vigor comunic trabalh desd carát oficial assin diretor entidad laboral relat convoc assembl realiz eleiçõ campanh sindicaliz servic prest entidad aind realiz curs palestr seminári excursõ encaminh diretor empres antecedent dois dias úte
2013_073410|Other Provisions on the Relationship between Union and Company|"a) O Sindicato Profissional encaminhará para a empresa, a relação de seus associado-empregados, e a manterá informada das alterações havidas em seu quadro de associados; b) A empresa descontará em folha de pagamento as mensalidades sindicais e outras assistências prestadas pelo sindicato desses trabalhadores, desde que por ele expressamente autorizados; c) A transferência do respectivo valor ao Sindicato será feita através de depósito bancário, em conta corrente a ser indicada ou diretamente ao Sindicato, no prazo máximo de 5 (cinco) dias da data legal de pagamento do salário; d) Não será exigido desconto nos casos de desligamento contratual no curso do mês e bem assim na ocorrência de suspensão do contrato por benefício previdenciário; e) O não cumprimento por parte da empresa do disposto na letra ""C"" acima, acarretará multa no valor correspondente a 10% (dez por cento) do montante devido, corrigido pelos índices oficiais de variação inflacionária, até a data efetiva do recolhimento, revertida em favor da entidade Sindical. "|sindicat profissional encaminh empres relaçã associadoempreg mant inform alter hav quadr assoc b empres descont folh pagament mensal sindic outr assistent prest sindicat dess trabalh desd express autoriz c transferent respect valor sindicat feit através depósit bancári cont corrent indic diret sindicat praz máxim cinc dias dat legal pagament salári d exig descont cas deslig contratual curs mês bem assim ocorrent suspensã contrat benefíci previdenciári cumpriment part empres dispost letr c acim acarret mult valor correspondent dez cent montant dev corrig índic ofic variaçã inflacionár dat efet recolh revert favor entidad sindical
2010_074884|Union Contributions|A empresa descontará de todos os empregados existentes em seu quadro de pessoal no dia 30 de junho de 2010 e que permanecem trabalhando, a título de Contribuição Assistencial, o percentual de 3,0% (três inteiros por cento) sobre o salário nominal, limitado a R$ 123,55 (cento e dez reais e cinquenta e um centavos). A referida contribuição deverá ser recolhida a entidade sindical, em guia própria, até o dia 15/07/2010; PARÁGRAFO PRIMEIRO – Reconhece-se expressamente o direito dos empregados de não concordar com o desconto da contribuição assistencial. Para que tal direito seja exercido, deverão encaminhar carta de oposição a área de Recursos Humanos da EMPRESA e ao SINDICATO, manifestando a oposição até, no máximo, 10 (dez) dias após a assinatura do acordo; PARÁGRAFO SEGUNDO - A carta de oposição dirigida ao SINDICATO deverá ser individual, e entregue pessoalmente na sede deste, no horário normal de funcionamento ou, na hipótese de entrega por terceiro, contar com firma reconhecida. |empres descont tod empreg existent quadr pessoal dia junh permanec trabalh títul contribuiçã assistencial percentual três inteir cent sobr salári nominal limit r cent dez rea cinquent centav refer contribuiçã dev recolh entidad sindical gui própr dia parágraf primeir reconheces express direit empreg concord descont contribuiçã assistencial tal direit exerc dev encaminh cart oposiçã áre recurs human empres sindicat manifest oposiçã máxim dez dias após assinatur acord parágraf segund cart oposiçã dirig sindicat dev individual entreg pessoal sed dest horári normal funcion hipótes entreg terceir cont firm reconhec
2010_074884|Other Provisions on the Relationship between Union and Company|A empresa permitirá a colocação, em seus quadros de avisos de comunicação do sindicato profissional, desde que assinadas pela diretoria da entidade, após previamente aprovada pela empresa. |empres permit coloc quadr avis comunic sindicat profissional desd assin diretor entidad após previ aprov empres
2010_074884|Other Provisions on the Relationship between Union and Company|Fica estipulada a multa de 01(um) piso salarial por infração e por empregado em caso de inobservância de quaisquer das cláusulas do presente acordo, revertendo-se o valor em favor da parte prejudicada. |fic estipul mult pis salarial infraçã empreg cas inobserv quaisqu cláusul present acord revertendos valor favor part prejudic
2010_074884|Other Provisions on the Relationship between Union and Company|Será competente a Justiça do Trabalho, representada pelo Tribunal Regional do Trabalho da 2ª Região, para dirimir quaisquer divergências surgidas na aplicação deste Acordo Coletivo de Trabalho, de conformidade com o disposto no artigo 625 da CLT.|competent justic trabalh represent tribunal regional trabalh regiã dirim quaisqu divergent surg aplic dest acord colet trabalh conform dispost artig clt
