contract_id|title|text
2017_039364|Union Contributions|Os empregadores se obrigam a efetuar o desconto correspondente a 2% (dois por cento) do salário de seus empregados sindicalizados, pertencentes á categoria profissional representada pelo sindicato convenente, a qual deverá ser depositada na conta indicada pelo Sindicato dos Trabalhadores, até o 10º (décimo) dia de cada mês subseqüente ao vencido, de acordo com os artigos 513 e 545 da CLT, salvo desautorização expressa pelo empregado.
2017_039364|Union Contributions|A título de contribuição assistencial, os empregadores descontarão dos seus empregados associados abrangidos pelos benefícios da presente Convenção Coletiva de Trabalho, o percentual de 3% (três por cento) sobre o valor do salário do mês de abril de 2017, que será aplicado em despesas de assessoria jurídica, econômica, conservação e ampliação do patrimônio da entidade sindical profissional assistente, a qual deverá ser na sede do Sindicato dos Trabalhadores, até o 14º (décimo quarto) dia do mês subseqüente, salvo desautorização expressa do empregado, no próprio sindicato dos trabalhadores, até 10 (dez) dias após a assinatura final desta Convenção.
2017_039364|Union Contributions|Todas as empresas ou pessoas físicas pertencentes á categoria econômica ora acordante, sindicalizados ou não, ficam obrigados a recolher, em guias expedidas elo respectivo Sindicato Patronal, para despesas de assessoria jurídica, econômica, a taxa seguinte: R$ 200,00 para os estabelecimentos que tenham de um a dez empregados; o valor de R$ 250,00 para os estabelecimentos que tiverem de onze a trinta empregados; o valor de R$ 300,00 para os estabelecimentos que tiverem de trinta e um a cinqüenta empregados; o valor de R$ 400,00 para os estabelecimentos que tiverem de cinqüenta e um a cem empregados, e de R$ 500,00 para os estabelecimentos com mais de cem empregados, com vencimento para 30.07.2017.
2017_039364|Union Contributions|Fica estabelecida a cobrança da contribuição confederativa Patronal, com previsão inciso IV do art. 8º da Constituição Federal de 1988, a qual  terá o seu vencimento no dia 30 de novembro, com o valor fixado no equivalente a 3% (três por cento) do valor da folha salarial relativa ao mês anterior ao seu vencimento.
2017_039364|Union Contributions|Todas as empresas ou pessoas físicas pertencentes á categoria econômica ora convenente, que necessitarem de assistência na elaboração de ACORDOS COLETIVOS, farão o recolhimento a cada um dos respectivos Sindicatos Patronal e Laboral, a título de ressarcimento de despesas, das seguintes taxas: R$ 100,00 para os estabelecimentos que tenham de um a cinco empregados, R$ 200,00 para os estabelecimentos que tenham de seis a dez empregados; o valor de R$ 250,00 para os estabelecimentos que tiverem de onze a trinta empregados; de R$ 300,00 para os estabelecimentos que tiverem de trinta e um a cinqüenta empregados; de R$ 400,00 para os estabelecimentos que tiverem de cinqüenta e um a cem empregados, e de R$ 500,00 para os estabelecimentos com mais de cem empregados.
2012_032527|Unionization (campaigns and hiring of union members)|Para realização de atividades discricionárias ao sindicato, fica liberado em tempo parcial sem prejuízo da remuneração, durante a vigência do mandato para o qual foram eleitos, os dirigentes sindicais designados pelo Sindicato em número de até 03 (três) dirigentes, limitado o número de 01 (um) empregado por Entidade.
2012_032527|Union Contributions|O CRMV-SC descontará em folha de pagamento, a crédito do Sindicato, os valores relativos a mensalidade fixada aos associados mediante carta de autorização do empregado. O repasse das mensalidades deverá ocorrer no prazo máximo de 05 (cinco) dias após o desconto, encaminhando também a relação nominal dos empregados associados que sofreram os descontos das mensalidades ao Sindicato.
2012_032527|Other Provisions on the Relationship between Union and Company|O CRMV-SC colocará a disposição do Sindicato quadro de avisos para afixação de comunicados de interesse da categoria profissional, incumbindo-se este da sua afixação dentro de 24 (vinte e quatro) horas posteriores ao recebimento.
2012_032527|Other Provisions on the Relationship between Union and Company|Fica o CRMV-SC obrigado a homologar as rescisões de contrato de trabalho dos empregados desligados do emprego, diretamente no Sindicato da Categoria profissional a partir de 01 (um) ano de trabalho, sendo certo, ainda, que as homologações dirão respeito, unicamente aos valores ali consignados, não abrangendo as parcelas não discriminadas.
2012_032527|Mechanisms for Conflict Resolution|Os assuntos não previstos em lei e no acordo coletivo de trabalho deverão ser acordados entre o CRMV-SC e o SEAUF/SC.
2013_073410|Unionization (campaigns and hiring of union members)|A empresa deverá colocar à disposição do Sindicato, uma por semestre, local e meios para fins de sindicalização, o período será convencionado de comum acordo entre empregador e a entidade profissional, representadas por no máximo 3 (três) de seus diretores e a atividade será desenvolvida fora do ambiente de produção e no período de descanso da jornada normal de trabalho.
2013_073410|Guarantees to Union Officers|Os dirigentes sindicais, no máximo de 1 (um) por empresa, não afastados de suas funções na  empresa, poderão ausentar-se do serviço até 3 (três) dias por ano, sem prejuízo nas férias, 13º salário e descanso semanal remunerado, desde que avisada a empresa por escrito, pelo Sindicato, com antecedência mínima de 48 (quarenta e oito) horas, ressalvadas as condições mais favoráveis já existentes na empresa.
2013_073410|Union Contributions|CONTRIBUIÇÃO CONFEDERATIVA A empresa descontará dos salários já reajustados de seus empregados, associados ou não, mensalmente, para custeio do Sistema Confederativo da Representação Sindical, CONTRIBUIÇÃO CONFEDERATIVA (Art. 8º, inciso IV da C.F.), aprovada por Assembléia Geral, cujo valor 2% (dois por      cento) de sua remuneração, com limite de recolhimento de R$ 27,00. A referida contribuição, após descontada, será recolhida na CEF ou na Sede do Sindicato, no prazo e percentuais discriminados nas guias de recolhimento, fornecida pelo Sindicato.
2013_073410|Other Provisions on the Relationship between Union and Company|Nas cidades onde houver sede ou subsede do sindicato profissional, as homologações poderão ser feitas, preferencialmente, na sede do sindicato.
2013_073410|Other Provisions on the Relationship between Union and Company|Remessa, pela empresa, à entidade representativa dos trabalhadores, cópia da RAIS, Imposto Sindical, com nome, função e salário recolhido no mês de Abril.
2013_073410|Other Provisions on the Relationship between Union and Company|As empresas abrangidas por este Acordo Coletivo semestralmente, ao Sindicato Profissional, até 30 dias após o encerramento do semestre civil, informações numéricas sobre quantidade de empregados existentes, admitidos e demitidos.
2013_073410|Other Provisions on the Relationship between Union and Company|A empresa permitirá a afixação de avisos pelo Sindicato dos Trabalhadores, no quadro respectivos, em local visível, na parte destinada ao Sindicato, da convenção coletiva em vigor e de comunicados aos trabalhadores, desde que de caráter oficial, assinados pela Diretoria da entidade laboral, relativos à convocação de assembléias, realização de eleições, campanhas de sindicalização, serviços prestados pela entidade, e ainda, realização de cursos, palestras, seminários, excursões, quando encaminhados à Diretoria da empresa com antecedência de 2 (dois) dias úteis.
2013_073410|Other Provisions on the Relationship between Union and Company|a) O Sindicato Profissional encaminhará para a empresa, a relação de seus associado-empregados, e a manterá informada das alterações havidas em seu quadro de associados; b) A empresa descontará em folha de pagamento as mensalidades sindicais e outras assistências prestadas pelo sindicato desses trabalhadores, desde que por ele expressamente autorizados; c) A transferência do respectivo valor ao Sindicato será feita através de depósito bancário, em conta corrente a ser indicada ou diretamente ao Sindicato, no prazo máximo de 5 (cinco) dias da data legal de pagamento do salário; d) Não será exigido desconto nos casos de desligamento contratual no curso do mês e bem assim na ocorrência de suspensão do contrato por benefício previdenciário; e) O não cumprimento por parte da empresa do disposto na letra "C" acima, acarretará multa no valor correspondente a 10% (dez por cento) do montante devido, corrigido pelos índices oficiais de variação inflacionária, até a data efetiva do recolhimento, revertida em favor da entidade Sindical.
2010_074884|Union Contributions|A empresa descontará de todos os empregados existentes em seu quadro de pessoal no dia 30 de junho de 2010 e que permanecem trabalhando, a título de Contribuição Assistencial, o percentual de 3,0% (três inteiros por cento) sobre o salário nominal, limitado a R$ 123,55 (cento e dez reais e cinquenta e um centavos). A referida contribuição deverá ser recolhida a entidade sindical, em guia própria, até o dia 15/07/2010; PARÁGRAFO PRIMEIRO – Reconhece-se expressamente o direito dos empregados de não concordar com o desconto da contribuição assistencial. Para que tal direito seja exercido, deverão encaminhar carta de oposição a área de Recursos Humanos da EMPRESA e ao SINDICATO, manifestando a oposição até, no máximo, 10 (dez) dias após a assinatura do acordo; PARÁGRAFO SEGUNDO - A carta de oposição dirigida ao SINDICATO deverá ser individual, e entregue pessoalmente na sede deste, no horário normal de funcionamento ou, na hipótese de entrega por terceiro, contar com firma reconhecida.
2010_074884|Other Provisions on the Relationship between Union and Company|A empresa permitirá a colocação, em seus quadros de avisos de comunicação do sindicato profissional, desde que assinadas pela diretoria da entidade, após previamente aprovada pela empresa.
2010_074884|Other Provisions on the Relationship between Union and Company|Fica estipulada a multa de 01(um) piso salarial por infração e por empregado em caso de inobservância de quaisquer das cláusulas do presente acordo, revertendo-se o valor em favor da parte prejudicada.
2010_074884|Other Provisions on the Relationship between Union and Company|Será competente a Justiça do Trabalho, representada pelo Tribunal Regional do Trabalho da 2ª Região, para dirimir quaisquer divergências surgidas na aplicação deste Acordo Coletivo de Trabalho, de conformidade com o disposto no artigo 625 da CLT.
2014_038173|Access to Company Information|
2014_038173|Union Contributions|
2014_038173|Union Contributions|A empresa descontará de todos os seus empregados, sindicalizados ou não, a título de Contribuição Confederativa, mensalmente, a importância correspondente a 1,0% (um por cento) dos seus salários mensais, conforme deliberação da Assembléia Geral Extraordinária da categoria Profissional, recolhendo-a a respectiva Entidade Profissional até o décimo dia do mês seguinte ao da competência do desconto, através de guias próprias a serem fornecidas pelo Sindicato Profissional.
2014_038173|Union Contributions|
2014_038173|Right of Opposition to the Discount of Union Contributions|
2012_042462|Unionization (campaigns and hiring of union members)|As Empresas se comprometem a favorecer a sindicalização de seus Trabalhadores e daqueles que vierem a ser admitido, com a entrega do material promocional do Sindicato Laboral.
2012_042462|Union Access to Workplace|Recomendam-se as empresas permitirem o livre acesso dos membros da diretoria do Sindicato dos Trabalhadores, devidamente credenciados, aos locais de trabalho.
2012_042462|Guarantees to Union Officers|Quando solicitado pela Entidade Sindical Profissional, com no mínimo 48 (quarenta e oito) horas antes do evento, as Empresas se obrigam a fornecer licença remunerada aos dirigentes efetivos ou suplentes da entidade sindical, que porventura façam parte de seu quadro. Neste caso os vencimentos dos dirigentes sindicais serão pagos como se trabalhando estivessem, mantendo-se todas as vantagens existentes, limitando-se a 15 (quinze) dias por ano e até 03 (três) diretores do Sindicato dos Trabalhadores por grupo empresarial. Parágrafo Único: Ocorrendo ausências em conformidade com esta cláusula, ficam mantidas todas as vantagens oferecidas pelas Empresas.
2012_042462|Union Contributions|a)         De acordo com a manifestação das assembléias gerais com respaldo no artigo 8o IV da CF/88, fica estabelecido entre os signatários que os empregadores farão um desconto mensal nos salários de todos os empregados associados, nos percentuais abaixo relacionados, a título de contribuição confederativa: CASTRO                                 1,5% (um e meio por cento) FETRACONSPAR                   1,5% (um e meio por cento) JAGUARIAÍVA                         1,2% (um vírgula dois por cento), limitado a R$ 30,00 LONDRINA                              2,0% (dois por cento) PARANAGUÁ                          1,5% (um e meio por cento) PATO BRANCO                       1,5% (um e meio por cento) JATAIZINHO                                       1,5% (um e meio por cento) UBIRATÃ                                2,0% (dois por cento) UNIÃO DA VITÓRIA                1,5% (um e meio por cento) CIANORTE                              2,0% (dois por cento) GUARAPUAVA                                   1,5% (um e meio por cento) MARINGÁ                               2,0% (dois por cento) PARANAVAÍ                            2,0% (dois por cento) SOM PARANÁ                         1,5% (um e meio por cento) UMUARAMA                           2,0% (dois por cento) TOLEDO                                  2,0% (dois por cento) MEDIANEIRA                          2,0% (dois por cento) CASCAVEL                             2,0% (dois por cento) MAL C. RONDON                    2,0% (dois por cento) b)         As importâncias resultantes do desconto deverão ser depositadas em conta especial junto à Caixa Econômica Federal, ou, junto ao Banco do Brasil, em nome da entidade obreira favorecida até o 5º (quinto) dia útil de cada mês. O não recolhimento do desconto no percentual devido dentro do prazo estipulado sujeitará a empresa às sanções do artigo 600 da CLT. Caberá ao Sindicato o encaminhamento das guias para fins de pagamento junto à CEF ou Banco do Brasil. c)         A distribuição da mesma será feita conforme orientação impressa na guia que será fornecida pelos Sindicatos Profissionais e efetuada pela Caixa Econômica Federal ou Banco do Brasil, sempre obedecendo aos percentuais a serem distribuídos para o Sindicato, Federação e Confederação.
2012_042462|Union Contributions|a)         Fica estabelecido entre os signatários que todos os trabalhadores que se beneficiaram do reajuste salarial ou foram abrangidos pela presente Convenção Coletiva de Trabalho, sofrerão um desconto, conforme abaixo discriminado, por entidade sindical, que os empregadores farão sobre o total da remuneração dos empregados (artigo 457 CLT), "per capita". b)         Estes descontos foram estabelecidos de acordo com a manifestação das Assembléias Gerais, com respaldo no artigo 8º IV da CF, e está dentro da razoabilidade.  c)         A fim de evitar-se duplicidade de desconto estipula-se a obrigatoriedade da anotação  do referido  desconto na CTPS do empregado, sua data, valor e nome  da entidade obreira favorecida. d)         As importâncias resultantes dos descontos deverão ser depositadas junto a Caixa Econômica Federal S/A ou Banco do Brasil, em nome das entidades obreiras até o dia 10/09/2012, sob as sanções do artigo 600 da CLT. e)         Fica claro entre as Entidades convenentes que todo e qualquer valor descontado dos trabalhadores, a título de contribuição negocial, é de exclusiva responsabilidade das Entidades Profissionais. f)          Os valores a serem descontados dos salários dos empregados são os seguintes: SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE CIANORTE; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE GUARAPUAVA; Desconto de 9% (nove por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE LONDRINA; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de setembro de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. Para o STICM DE LONDRINA, fica assegurado aos empregados o direito de oposição à referida contribuição, a qual deverá ser apresentada individualmente pelo empregado, diretamente ao Sindicato profissional em sua sede ou sub-sede até 30 (trinta) dias antes de ser efetuado o desconto, sem efeito retroativo, em requerimento manuscrito, com identificação e assinatura do oponente salvo em se tratando de empregado analfabeto, quando poderá opor-se através de termo redigido por outrem, no qual deverá estar atestado por 02 (duas) testemunhas devidamente identificadas. Recebida a oposição, o Sindicato fornecerá recibo de entrega e encaminhará ao empregador, para que não seja procedido o desconto. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE JATAIZINHO E IBIPORÃ; Desconto de 6,5% (Seis e meio por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE MARINGÁ; Desconto de 4,5% (quatro e meio por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE PARANAGUÁ; Desconto de 5,5% (cinco e meio por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE PARANAVAÍ; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE PATO BRANCO; Desconto de 3% (três por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE UBIRATÃ; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE UMUARAMA; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE UNIÃO DA VITÓRIA; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DE SERRARIAS, CARPINTARIAS, TANOARIAS, MADEIRAS COMPENSADAS E LAMINADOS, AGLOMERADOS E CHAPAS DE FIBRAS DE MADEIRA, MARCENEIROS, INDÚSTRIAS DE MÓVEIS DE MADEIRA, MÓVEIS DE JUNCO E VIME, VASSOURAS, CORTINADOS E ESTOFADOS, ESCOVAS E PINCÉIS DE QUEDAS DE IGUAÇU; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS MADEREIRAS, MOVELEIRAS E SIMILARES DE JAGUARIAÍVA; Desconto de 5% (cinco por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DE PINCÉIS, PALITOS, ESCOVAS, SERRARIAS, MADEIRAS COMPENSADAS E LAMINADAS, AGLOMERADOS, CHAPAS DE FIBRAS DE MADEIRA, MÓVEIS DE MADEIRA E OFICIAIS MARCENEIROS DE CASTRO; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS OFICIAIS MARCENEIROS E TRABALHADORES NAS INDÚSTRIAS DE SERRARIAS, MÓVEIS DE MADEIRAS, MÓVEIS DE JUNCO E VIME, DE VASSOURAS, ESCOVAS E PINCÉIS, CORTINADOS E ESTOFOS DO ESTADO DO PARANÁ – SOM PARANÁ; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE MEDIANEIRA; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social.  SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE TOLEDO; Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DE MARECHAL CÂNDIDO RONDON. Desconto de 4% (quatro por cento) sobre a remuneração de cada trabalhador no mês de setembro de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. Para o STICM DE MARECHAL CÂNDIDO RONDON, fica assegurado aos empregados não associados/filiados, o direito de oposição à referida contribuição, vedada a oposição promovida ou intermediada pelo empregador ou terceiros, a qual deverá ser apresentada individualmente pelo empregado, diretamente ao Sindicato profissional em sua sede ou sub-sede, ou remessa via postal, no prazo de 30 (trinta) dias a partir da ciência do primeiro desconto realizado no holerite, em requerimento, com identificação e assinatura do trabalhador oponente, salvo em se tratando de empregado analfabeto, quando poderá opor-se através de requerimento, no qual deverá estar atestado por 02 (duas) testemunhas devidamente identificadas. Recebida a oposição, o Sindicato fornecerá recibo de entrega e encaminhará ao empregador, para que não seja procedido o desconto. SINDICATO DOS TRABALHADORES NAS INDÚSTRIAS DA MADEIRA E DO MOBILIÁRIO DE CASCAVEL E REGIÃO – SINTRIMMOC Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012, sendo que deste percentual será repassado 0,5% (meio por cento) a Federação dos Trabalhadores nas Indústrias da Construção e do Mobiliário do Estado do Paraná, conforme estabelece o Inciso X, do artigo 8º do Estatuto Social. FEDERAÇÃO DOS TRABALHADORES NAS INDÚSTRIAS DA CONSTRUÇÃO E DO MOBILIÁRIO DO ESTADO DO PARANÁ – FETRACONSPAR. Desconto de 8% (oito por cento) sobre a remuneração de cada trabalhador no mês de agosto de 2012. Parágrafo Primeiro: Ocorrendo rescisão do contrato de trabalho por qualquer motivo, deverá ser efetuado o desconto, bem como do  empregado que no mês do desconto estiver afastado do emprego por  qualquer motivo, sofrerá o desconto no retorno e a parcela descontada será recolhida ao Sindicato Obreiro até o 5º (quinto) dia útil do mês subseqüente ao desconto. Parágrafo Segundo: Fica assegurado aos empregados o direito de oposição à referida contribuição, a qual deverá ser apresentada individualmente pelo empregado, diretamente ao Sindicato profissional em sua sede ou sub-sede até 10 (dez) dias antes de ser efetuado o desconto, sem efeito retroativo, em requerimento manuscrito, com identificação e assinatura do oponente salvo em se tratando de empregado analfabeto, quando poderá opor-se através de termo redigido por outrem, no qual deverá estar atestado por 02 (duas) testemunhas devidamente identificadas. Recebida a oposição, o Sindicato fornecerá recibo de entrega e encaminhará ao empregador, para que não seja procedido o desconto.
2012_042462|Union Contributions|As empresas são obrigadas a descontar em folha de pagamento as mensalidades do Sindicato Laboral, que serão recolhidas até o 10º (décimo) dia do mês subseqüente ao desconto. Os recolhimentos efetuados com atraso sofrerão um adicional de multa de 20% (vinte por cento) mais correção mensal de acordo com a taxa SELIC.
2012_042462|Other Provisions on the Relationship between Union and Company|No período de eleições sindicais, desde que expressamente comunicado por escrito pelo Sindicato Laboral, com antecedência mínima de 05 (cinco) dias a Empresa, mediante entendimento prévio com a entidade profissional, destinarão um local adequado para a realização da eleição, facilitando o acesso de mesários e fiscais, bem como liberando os Trabalhadores associados pelo tempo necessário para o exercício do voto.
2012_042462|Other Provisions on the Relationship between Union and Company|A Empresa divulgará os avisos e/ou boletins emitidos pelo Sindicato Laboral, desde que estejam devidamente assinados por membros de sua Diretoria, em local apropriado e de acesso contínuo dos Trabalhadores, preferencialmente junto ao relógio de ponto ou refeitório.
2012_042462|Other Provisions on the Relationship between Union and Company|No caso de falecimento de Trabalhador por motivo de morte natural ou acidental, se obrigam as empresas a comunicar tal fato ao Sindicato Laboral no prazo de 24 (vinte e quatro) horas, a contar do conhecimento do fato, pagando ao dependente mais próximo, mediante comprovação, a seguinte indenização. a)                   Em caso de morte natural ou acidental não decorrente da relação de trabalho, o equivalente a 2,5 (dois e meio) pisos da categoria. b)                  Em caso de morte por acidente de trabalho ou percurso de trabalho, o equivalente a 03 (três) pisos da categoria. c)                   Fica isenta de tal pagamento a empresa que mantiver apólice de seguro, às suas expensas, com prêmio superior aos valores constantes nas letras "a" e "b" da presente cláusula.
2012_042462|Other Provisions on the Relationship between Union and Company|a)                   A Empresa enviará ao Sindicato Laboral, mensalmente, relação dos Trabalhadores que pagaram as Contribuições devidas ao mesmo, contendo nomes, salário, função e valor recolhido, no prazo de 10 (dez) dias após o seu recolhimento. b)                  Até o final dos meses de novembro de cada ano, a Empresa enviará relação dos Trabalhadores pertencentes a categoria. c)                   Enviarão ainda cópia do cadastro geral de admissão e dispensa CAGED, quando houver movimentação, no prazo de 10 (dez) dias após a entrega do mesmo ao MTE.
2012_042462|Other Provisions on the Relationship between Union and Company|As Empresas remeterão ao Sindicato Laboral cópia do relatório de Inspeção das Caldeiras, no prazo de 10 (dez) dias após o término da inspeção. 
2012_042462|Other Provisions on the Relationship between Union and Company|Sempre que solicitadas pelo Sindicato Laboral, as Empresas farão a comprovação ao mesmo do recolhimento do FGTS de seus Trabalhadores.
