contract_id|title|text|clean_text
2016_082084|Other Rules for the Prevention of Accidents and Occupational Injuries|1. A empresa permitirá aos seus empregados o livre acesso às informações do PPRA – Programa de Prevenção de Riscos Ambientais – a fim de permitir aos mesmos o conhecimento dos riscos inerentes aos seus locais de trabalho. |empresa permitir empregado livre acesso informação ppra programa prevenção riscos ambientais permitir mesmo conhecimento risco inerente local trabalho
2009_016731|Individual Safety Equipment|Para cada trabalhador que for flagrado sem o uso de EPI, quando devidamente disponibilizado pela empresa e entregue ao mesmo, a frente de serviço onde este está lotado perde 1/3 (um terço) da PLR semestral.  |trabalhador flagrar uso epi devidamente disponibilizar empresa entregar frente serviço lotado perder terço plr semestral
2009_016731|Other Rules for Protection Against Accidents and Injuries|A cada ocorrência de acidente com afastamento, no período, acarretará a perda de 15% da PLR para todos os empregados, somente nos casos de culpa exclusiva do empregado.  |ocorrência acidente afastamento período acarretar perda plr empregado caso culpa exclusivo empregado
2015_043073|Other Rules for the Prevention of Accidents and Occupational Injuries|É vedado às empresas a exigência de tarefas de lavagem, limpeza e lubrificação de veículos a motoristas e cobradores. Com relação aos demais trabalhadores fica proibida a exigência injustificada de trabalhos estranhos a sua função, salvo os que sejam inerentes a ela. |vedar empresa exigência tarefa lavagem limpeza lubrificação veículo motorista cobrador trabalhador ficar proiber exigência injustificar trabalho estranho função salvo ser inerente
2012_003082|Individual Safety Equipment|A empresa ficará obrigada a fornecer gratuitamente E.P.I. (Equipamento de proteção individual) e material necessário ao trabalhador quando exigisdo por lei ou pelo empregador, serão fornecidos gratuitamente ao empregado e devolvido ao empregador quando do desligamento da empresa. PARÁGRAFO ÚNICO - Em caso de perda ou uso inadequado dos E.P.I.(Equipamento de proteção  individual), o empregado deverá arcar com o custos dos mesmos. |empresa ficar fornecer gratuitamente equipamento proteção individual material necessário trabalhador exigisdo lei empregador ser fornecir gratuitamente empregado devolver empregador desligamento empresa parágrafo único caso perda uso inadequar proteção individual empregado arcar custos mesmo
2012_003082|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |A empresa se compromete enviar a entidade sindical a relação dos membros da CIPA eleitos no prazo de 15(Quinze) dias após a posse. |empresa comprometar enviar entidade sindical membro cipa eleito prazo dia posse
2017_039341|Injury / Disability Assistance|Em caso de concessão de auxílio-doença previdenciário ou de auxílio-doença acidentário pela Previdência Social, fica assegurada ao empregado complementação salarial em valor equivalente à diferença entre a importância recebida do INSS e o somatório das verbas fixas por ele percebidas mensalmente, atualizadas. Parágrafo Primeiro: A concessão do benefício previsto nesta cláusula observa as seguintes condições: a)       Será devida pelo período máximo de 24 (vinte e quatro) meses, para cada licença concedida a partir de 01/03/2017. b)       Os empregados que, em 01/03/2017, já estavam afastados e percebendo a complementação, farão jus ao benefício até completar 24 (vinte e quatro) meses. c)        A cada período de 6 (seis) meses de licença é facultado à empresa submeter o empregado à junta médica, devendo, para isto, notificar o empregado, por escrito, através de carta registrada ou telegrama e, simultaneamente, dar ciência do fato, por escrito, ao sindicato profissional, solicitando-lhe, ainda, a indicação do médico para compor a junta. d)       Desde que decorridos 12 (doze) meses da concessão da complementação e constatado pela junta médica que o empregado está em condições de exercer normalmente suas funções, a complementação deixará de ser paga pela empresa, mesmo que não tenha recebido alta médica do INSS. e)       Recusando o empregado a se submeter à junta médica, a complementação deixará de ser paga pela empresa, mesmo que não tenha recebido alta do INSS. Parágrafo Segundo: A junta médica será composta por 2 (dois) médicos, sendo um de livre escolha da empresa e outro, por este escolhido, dentre o mínimo de 2 (dois) médicos indicados pelo sindicato profissional. Decorridos 20 (vinte) dias da solicitação por escrito da formação da junta médica, a não indicação de médico para compor a junta, por uma das partes, resultará no reconhecimento, para todos os efeitos, do laudo do médico indicado pela outra parte. Parágrafo Terceiro: Além de pagar o profissional por ele indicado, a empresa arcará com as despesas do médico por ele escolhido dentre os indicados pelo sindicato profissional, até o limite da tabela da Associação Médica Brasileira – AMB. Parágrafo Quarto: Na ocorrência de pareceres divergentes entre os médicos da junta, será indicado, de comum acordo entre a empresa e o sindicato, um terceiro médico, para o desempate, cujas despesas de contratação serão de responsabilidade da empresa, até o limite da tabela da Associação Médica Brasileira – AMB. Parágrafo Quinto: Quando o empregado não fizer jus à concessão do auxílio-doença, por não ter ainda completado o período da carência exigido pela Previdência Social, receberá a complementação salarial das condições dos parágrafos 1º e 2º, desde que constatada a doença por médico indicado pela empresa. Parágrafo Sexto: A complementação prevista nesta cláusula será devida também quanto ao 13º salário. Parágrafo Sétimo: A empresa que já concede o benefício supra, quer diretamente, quer através da entidade de Previdência privada da qual seja patrocinador, fica desobrigado de sua concessão respeitando-se os critérios mais vantajosos. Parágrafo Oitavo: A empresa fará o adiantamento do auxílio-doença previdenciário ou auxílio doença acidentário ao empregado, enquanto este não receber da previdência Social o valor a ele devido, procedendo ao acerto quando do respectivo pagamento pelo órgão previdenciário, que deverá ser comunicado, imediatamente, pelo empregado. Na ocorrência da rescisão do contrato de trabalho, por iniciativa do empregado ou por iniciativa da empresa, respeitado os períodos de estabilidades provisórias, e, havendo débito decorrentes do adiantamento referido, a empresa efetuará a correspondente compensação nas verbas rescisórias. Parágrafo Nono: Não sendo conhecido o valor básico do auxílio-doença a ser concedido pela Previdência Social, a complementação salarial deverá ser paga em valores estimados. Se ocorrerem diferenças, a mais ou a menos, deverão ser compensadas no pagamento imediatamente posterior. Parágrafo Décimo: O pagamento previsto nesta cláusula deverá ocorrer junto com o dos demais empregados. |caso concessão previdenciário acidentário previdência social ficar assegurado empregado complementação salarial equivalente diferença importância receber inss somatório verba fixo perceber mensalmente atualizar parágrafo concessão benefício prever cláusula observar seguinte condição ser devir período licença conceder b empregado estar afastado perceber complementação fazer jus benefício completar c período licença facultar empresa submeter empregado junta médico dever notificar empregado escrito carta registrar telegrama simultaneamente ciência fato escrito sindicato profissional indicação médico compor junta d decorrir concessão complementação constatar junta médico empregado condição exercer normalmente função complementação deixar pagar empresa ter receber alta médico inss recusando empregado submeter junta médico complementação deixar pagar empresa ter receber alta inss parágrafo junta médico ser compor médico ser livre escolha empresa outro escolher de entre mínimo médico indicar sindicato profissional decorridos dia solicitação escrito formação junta médico indicação médico compor junta parte resultar reconhecimento efeito laudo médico indicar parágrafo pagar profissional indicar empresa arcar despesa médico escolher dentre indicar sindicato profissional limite tabela associação médica brasileira amb parágrafo ocorrência parecer divergente médico junta ser indicar comum acordo empresa sindicato médico desempate cujo despesa contratação ser responsabilidade empresa limite tabela associação médica brasileira amb parágrafo empregado fizer jus concessão completar período carência exigir previdência social receber complementação salarial condição parágrafo constatar doença médico indicar empresa parágrafo complementação prever cláusula ser devir salário parágrafo empresa conceder benefício supra diretamente entidade previdência privado ser patrocinador ficar desobrigado concessão critério vantajoso parágrafo empresa adiantamento previdenciário auxílio doença acidentário empregado receber previdência social devido proceder acerto respectivo pagamento órgão previdenciário comunicar imediatamente empregado ocorrência rescisão contrato trabalho iniciativa empregado iniciativa empresa respeitar período estabilidades provisório haver débito decorrente adiantamento referir empresa efetuar correspondente compensação verba rescisório parágrafo nono ser básico concedir previdência social complementação salarial pagar valor estimar ocorrer diferença dever compensadas pagamento imediatamente posterior parágrafo décimo pagamento prever cláusula ocorrer junto empregado
2017_039341|Other Rules Regarding Working Conditions|No período de vigência desta Convenção Coletiva de Trabalho, a empresa arcará com despesas realizadas pelos seus empregados dispensados sem justa causa, a partir de 01/03/2017, até o limite de R$ 1.378,79 (mil trezentos e setenta e oito reais e setenta e nove centavos), com Cursos de Qualificação e/ou Requalificação Profissional, ministrados por empresa, entidade de ensino ou entidade sindical profissional, respeitados critérios mais vantajosos. Esta cláusula tem caráter excepcional e transitória. Parágrafo Primeiro: O ex-empregado terá o prazo de 90 (noventa) dias, contados da data da dispensa, para requerer a empresa a vantagem estabelecida. Parágrafo Segundo: A empresa efetuará o pagamento, diretamente à empresa ou entidade, após receber, dos empregados as seguintes informações: identificação da entidade promotora do curso, natureza, duração, valor e forma de pagamento do curso. Parágrafo Terceiro: A empresa poderá optar por fazer o reembolso ao ex-empregado. |período vigência convenção coletiva trabalho empresa arcar despesa realizar empregado dispensar justa causa limite trezento setenta real setenta centavo cursos qualificação requalificação profissional ministrar empresa entidade ensino entidade sindical profissional respeitar critério vantajoso cláusula caráter excepcional transitório parágrafo ter prazo noventa dia contado data dispensa requerer empresa vantagem estabelecer parágrafo empresa efetuar pagamento diretamente empresa entidade receber empregado seguinte informação identificação entidade promotora curso natureza duração pagamento curso parágrafo empresa optar reembolso
2009_016579|Hazard Pay (Danger)|Fica estabelecido que o pagamento do adicional de periculosidade aos empregados da empresa relacionada acima, que façam jus a tais benefícios, nos termos da legislação em vigor, será devido de forma proporcional ao período de exposição ao risco, calculado em conformidade com a planilha assinada pelo empregado e empregador.   O fato de ser efetuado o pagamento do percentual correspondente ao índice apurado a título de adicional de periculosidade não exime a empresa signatária do presente instrumento em envidar esforços no sentido da melhoria das condições de trabalho, sendo que, após neutralizado ou eliminado o risco, será indevido o pagamento do referido adicional. |ficar estabelecer pagamento adicional periculosidade empregado empresa relacionar acima façam jus benefício termo legislação vigor ser devido proporcional período exposição risco calcular conformidade planilha assinar empregado empregador fato efetuar pagamento percentual correspondente índice apurar título adicional periculosidade exime empresa signatário presente instrumento envidar esforço sentido melhoria condição trabalho ser neutralizado eliminar risco ser indevir pagamento referido adicional
2014_038109|Other Rules Regarding Working Conditions|A empresa fará a anotação, por ordem de chegada, dos veículos que estejam sendo encaminhados para a oficina e quando o veículo estiver parado na oficina, o motorista fica liberado para acompanhar ou não os reparos que estiverem sendo feito pelos mecânicos, salvo se a empresa o designar para fazer outra tarefa inerente à sua função de motorista. |empresa anotação ordem chegada veículo estar ser encaminhar oficina veículo estar parado oficina motorista ficar liberar acompanhar reparo estar ser fazer mecânico salvo empresa designar tarefa inerente função motorista
2013_073410|Tools and Equipment|a) A empresa fornecerá, sem qualquer ônus, aos empregados, as ferramentas e instrumentos de trabalhos necessários e utilizados no local de trabalho, para a prestação dos serviços respectivos; b) As ferramentas ou instrumentos serão reembolsados pelo empregado, na ocorrência de perda ou dano causado uso indevido, devidamente comprovado, ressalvando o desgaste normal das ferramentas. |empresa fornecer ônus empregado ferramenta instrumento trabalho necessário utilizar trabalho prestação serviço respectivo b ferramenta instrumento ser reembolsar empregado ocorrência perda dano causar uso indevir devidamente comprovar ressalvar desgaste normal ferramenta
2013_073410|Accidental or Occupational Injury Assurances|Garantia de emprego ou salário, a partir da alta previdenciária, ao empregado afastado por acidente do trabalho, se incapacitado para exercer a função que vinha exercendo e em condições de exercer outra função compatível com seu estado físico após o acidente, por período igual ao do afastamento e até o limite máximo de 90 (noventa) dias. Ocorrendo os pressupostos previstos na Lei 8213, de 24-07-91, regulamentada pelo Decreto 356, de 07-12-91, deverão ser observadas as disposições ali contidas. |garantia emprego salário alta previdenciário empregado afastar acidente trabalho incapacitar exercer função vir exercer condição exercer função compatível físico acidente período igual afastamento limite noventa dia ocorrendo pressuposto previsto lei regulamentar decreto dever observar disposição contir
2013_073410|Individual Safety Equipment|Nos ambientes onde haja perigo ou risco de acidente, o primeiro dia de trabalho do empregado será destinado, parcialmente ou integralmente, a treinamento com o material de proteção individual (EPI) e conhecimento daquela área. |ambiente haver perigo risco acidente dia trabalho empregado ser destinar parcialmente integralmente treinamento material proteção individual epi conhecimento
2013_073410|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |a) A empresa convocará eleições para CIPAS (Comissão Internas de Prevenção de Acidentes), com 50 (cinqüenta) dias de antecedência mínima, dando publicidade a tal ato através de comunicados afixados nos quadros de aviso das mesmas empresas, comunicados estes cujas cópias deverão ser enviadas ao Sindicato dentro de 15 dias daquela convocação. b) A empresa com mais de 30 (trinta) empregados, no prazo mínimo de 15 (quinze) dias após a realização das eleições, deverão comunicar ao Sindicato Profissional o resultado, indicando o nome dos empregados eleitos. c) Os titulares da representação dos empregados na CIPA não poderão ser transferidos para outra localidade, salvo quando houver concordância expressa dos mesmos. |empresa convocar eleição cipas comissão internas prevenção acidentes cinqüentar dia antecedência pequeno dar publicidade ato comunicado afixar quadro aviso mesmo empresa comunicar cujo cópia dever enviar sindicato dia convocação b empresa trinto empregado prazo mínimo dia realização eleição dever comunicar sindicato profissional resultado indicar nome empregado eleitos c titular representação empregado cipa poder transferir localidade salvo haver concordância expresso mesmo
2010_074884|Individual Safety Equipment|A empresa fornecerá gratuitamente, aos empregados, os equipamentos e meios de proteção individual e coletivo, quando necessários a execução de serviços nos termos da legislação vigente. PARÁGRAFO ÚNICO - A empresa fornecerá também de forma gratuita, uniformes, fardamentos, macacões, aventais, gorros e demais peças de vestimentas aos empregados que prestem serviços nos setores que necessitem de tais equipamentos |empresa fornecer gratuitamente empregado equipamento meio proteção individual coletivo necessário execução serviço termo legislação vigente parágrafo único empresa fornecer gratuito uniforme fardamento macacão avental gorro peça vestimenta empregado prestar serviço setor necessitir equipamento
2010_074884|Assistance to Workers with Accidental or Occupational Injuries|Na ocorrência de acidente do trabalho, a comunicação deverá ser imediatamente preenchida por pessoal da empresa, instruído para esse fim e responsável por assiná-la.PARÁGRAFO ÚNICO - A empresa enviará ao sindicato profissional, quinzenalmente, e mediante protocolo as cópias das comunicações de acidente do trabalho, devidamente preenchidas naquele período |ocorrência acidente trabalho comunicação imediatamente preenchir pessoal empresa instruir responsável parágrafo único empresa enviar sindicato profissional quinzenalmente mediante protocolo cópia comunicação acidente trabalho devidamente preenchir período
2014_038173|Other Rules Regarding Working Conditions|A Empresa concederá aos motoristas, sem qualquer ônus, licença de 02 (dois) dias para a troca de sua CNH - Carteira Nacional de Habilitação, desde que sejam de outra localidade, quando o exame de saúde estiver vencido.  Parágrafo primeiro. A Empresa concederá aos motoristas, sem qualquer ônus, licença de 02 (dois) dias, quando for necessária a realização de curso de motorista para a renovação da CNH - Carteira Nacional de Habilitação. Parágrafo segundo. Em ambos os casos acima, tratados no caput e no parágrafo primeiro da presente cláusula, o motorista só terá direito a licença de 02 (dois) dias, se comunicar a empresa a necessidade de praticar os atos alí elencados com antecedência mínima de 30 (trinta) dias. |empresa conceder motorista ônus licença dia troca cnh carteira nacional habilitação ser localidade exame saúde estar vencido parágrafo empresa conceder motorista ônus licença dia necessário realização curso motorista renovação cnh carteira nacional habilitação parágrafo caso acima tratar caput parágrafo presente cláusula motorista ter direito licença dia comunicar empresa necessidade praticar ato alí elencado antecedência pequeno trinto dia
2014_038173|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |A empresa obriga-se a comunicar ao Sindicato dos Empregados, com 60 (sessenta) dias de antecedência, a data de realização das eleições da CIPA, assim como, também, posteriormente, a posse dos eleitos.|empresa comunicar sindicato empregados sessenta dia antecedência data realização eleição cipa posteriormente posse eleito
2014_038173|Assistance to Workers with Accidental or Occupational Injuries|A empresa se responsabilizará pela remoção do empregado acidentado no trabalho, providenciando veículo em condições adequadas para levá-los até o local de atendimento.|empresa responsabilizar remoção empregado acidentar trabalho providenciar veículo condição adequado atendimento
2012_042462|Workplace Accident and Injury Prevention Training|Na admissão do Trabalhador serão dedicadas tantas horas quando necessárias, para demonstração e instrução dos equipamentos de proteção individual, dos riscos da atividade a ser exercida, do local de trabalho, das ordens de serviço, como também, o programa de prevenção de acidentes de trabalho desenvolvidos na empresa e ainda a apresentação para o mesmo dos Trabalhadores integrantes da CIPA. |admissão trabalhador ser dedicar tanto hora necessário demonstração instrução equipamento proteção individual risco atividade exercer trabalho ordem serviço programa prevenção acidente trabalho desenvolver empresa apresentação trabalhadores integrante cipa
2012_042462|Other Rules for Protection Against Accidents and Injuries|A Empresa enviará ao Sindicato Laboral cópia da Comunicação de Acidente de Trabalho (CAT), no prazo de 10 (dez) dias a contar de ocorrência. |empresa enviar sindicato laboral cópia comunicação acidente trabalho cat prazo dia contar ocorrência
2016_082062|Non-occupational Injury Assurances|GARANTIA DE EMPREGO OU SALÁRIO AO EMPREGADO AFASTADO POR MOTIVO DE DOENÇA: Ao empregado afastado por motivo de doença, fica concedida, nas licenças acima de 15 (quinze) dias, a partir da alta previdenciária, garantia de emprego ou salário por período igual ao do afastamento até o limite máximo de 30 (trinta) dias.  Parágrafo único – Os 15 (Quinze) primeiros dias de afastamento por motivo de auxilio doença e auxílio acidentário, pagos pela empresa, respeitando decisões do Supremo Tribunal Federal (STF) e do Superior Tribunal e Justiça (STJ – REsp 936308-RS), não sofrerão incidência de contribuição previdenciária. |garantia emprego salário empregado afastado motivo doença empregar afastar motivo doença ficar concedido licença acima dia alta previdenciário garantia emprego salário período igual afastamento limite trinto dia parágrafo único primeiro dia afastamento motivo auxilio doença auxílio acidentário pagar empresa respeitar decisão supremo tribunal federal stf superior tribunal justiça stj resp sofrer incidência contribuição previdenciário
2016_082062|Other Rules Regarding Working Conditions|FORNECIMENTO DE UNIFORMES: Quando o uso de uniformes, equipamentos de segurança, macacões especiais, for exigido pelas empresas, ficam estas obrigadas a fornecê-los gratuitamente aos empregados, salvo injustificado extravio ou mau uso. |fornecimento uniformes uso uniforme equipamento segurança macacão especial exigir empresa ficar obrigar gratuitamente empregado salvo injustificado extravio mau uso
2010_075192|Tools and Equipment|As empresas empregadoras deverão fornecer os meios necessários para o deslocamento, hospedagem e alimentação do empregado jornalista convocado a trabalhar fora de sua cidade- base. |empresa empregadoro dever fornecer meio necessário deslocamento hospedagem alimentação empregado jornalista convocar trabalhar base
2010_075192|Tools and Equipment|As empresas empregadoras deverão fornecer o material fotográfico, de vídeo e cinematográfico que os empregados-jornalistas necessitem para exercer sua função.  Parágrafo Único – Na hipótese de a empresa utilizar equipamentos de propriedade do empregado-jornalista, deverá ajustar previamente o valor a ser pago. |empresa empregadoro dever fornecer material fotográfico vídeo cinematográfico necessitir exercer função parágrafo único hipótese empresa utilizar equipamento propriedade ajustar previamente pagar
2010_075192|Tools and Equipment|Em caso de exigência de uso de uniforme ou fardamento durante o expediente, a empresa empregadora deverá fornecer gratuitamente dois conjuntos por ano para cada empregado-jornalista.  Parágrafo Único – Em caso de extravio de fardamento, uniforme ou equipamento de proteção individual por culpa do empregado-jornalista, ele deverá arcar com a despesa de aquisição de um novo conjunto ou equipamento, ficando ainda certo que os itens citados deverão ser devolvidos  ao término do contrato de trabalho. |caso exigência uso uniforme fardamento durante expediente empresa empregadora fornecer gratuitamente conjunto ano parágrafo único caso extravio fardamento uniforme equipamento proteção individual culpa arcar despesa aquisição conjunto equipamento ficar certo item citar dever devolvir término contrato trabalho
2010_075192|Tools and Equipment|As empresas empregadoras deverão fornecer transporte ao empregado jornalista que trabalhar no período entre 23h00 de um dia e 05h00 do dia seguinte, de sua residência para o local de trabalho e vice-versa. |empresa empregadoro dever fornecer transporte empregado jornalista trabalhar período dia dia seguinte residência trabalho
2010_075192|Other Rules Regarding Working Conditions|As empresas empregadoras deverão creditar fotos, imagens e ilustrações, mediante indicação do nome dos autores. As empresas editoras de jornais deverão estender a adoção desse procedimento a todo material jornalístico que publicarem, ocupando espaço igual ou superior a ¼ (um quarto) de página. |empresa empregadoro dever creditar foto imagem ilustração mediante indicação nome autor empresa editoro jornal dever estender adoção procedimento material jornalístico publicar ocupar espaço igual alto página
2010_075192|Other Rules Regarding Working Conditions|Em caso de utilização de fotos, imagens, ilustrações e textos para fins de publicidade que tenham sido produzidos originalmente para fins jornalísticos, as empresas empregadoras deverão indenizar seus autores, mediante um valor negociado pelas partes. |caso utilização foto imagem ilustração texto fim publicidade ter ser produzir originalmente fim jornalístico empresa empregadoro dever indenizar autor mediante negociar parte
2010_075192|Other Rules Regarding Working Conditions|As empresas empregadoras deverão arcar com a defesa judicial do empregado-jornalista que for processado na esfera criminal, desde que sua atuação tenha se pautado nos princípios éticos que regulamentam a profissão. |empresa empregadoro dever arcar defesa judicial processar esfera criminal atuação ter pautar princípio ético regulamentar profissão
2015_043120|Hazard Pay (Danger)|Estabelecer que os adicionais de periculosidade e insalubridade sejam pagos proporcionalmente ao tempo de exposição ao risco sob um percentual de 30% (trinta por cento) do salário normativo; |estabelecer adicional periculosidade insalubridade ser pagar proporcionalmente exposição risco percentual trintar salário normativo
2015_043120|Accidental or Occupational Injury Assurances|Garantia de emprego ou salário, a partir de alta previdenciária, ao empregado afastado por acidente de trabalho, se incapacitado para exercer a função que vinha exercendo e sem condições de exercer outra compatível com seu estado físico, por período igual ao do afastamento, até o limite de 120 (cento e vinte) dias, ou conforme preceitua o art. 118, da Lei nº. 8.213, de 24 de julho de 1991, o que for mais benéfico excluído os casos de contrato por prazo determinado, inclusive de experiência, rescisão por justa causa, acordo entre as partes, ou pedido de demissão e desde que o empregado não se encontre em cumprimento de aviso prévio; |garantia emprego salário alta previdenciário empregado afastar acidente trabalho incapacitar exercer função vir exercer condição exercer compatível físico período igual afastamento limite dia conforme preceituar lei julho benéfico excluir caso contrato prazo determinar experiência rescisão justa causa acordo parte pedir demissão empregado encontrar cumprimento aviso prévio
2015_043120|Individual Safety Equipment|Os empregados receberão, gratuitamente, para utilização no trabalho, equipamentos individuais de proteção (EPIs) como luvas, botas, protetor auricular, óculos, capacetes, roupa adequada, para seus empregados. A empresa deverá substituí-los em caso de desgaste natural ou obsoletismo. |empregado receber gratuitamente utilização trabalho equipamento individual proteção epis luva bota protetor auricular óculos capacete roupa adequado empregado empresa caso desgaste natural obsoletismo
2015_043120|Individual Safety Equipment|1. As empresas se obrigam ao fornecimento gratuito de fardamento, quando por elas exigido, bem como de equipamentos de proteção individual – IPIs, quando exigíveis por lei, inclusive óculos de segurança com grau para as funções em que haja risco para a visão, obedecidas às normas internas quanto a prazos e condições de fornecimento. 2. A empresa deverá fornecer calçados e uniformes especiais também gratuitos quando a função exigir. 3. Deve haver treinamento do empregado entes do uso do EPI e implementar campanhas educativas. 4. A empresa deve dar ciência ao empregado sobre os programas de prevenção existentes. 5. Antes de qualquer tarefa sujeita a riscos, o empregado deve receber instruções quanto aos métodos de trabalho seguros, a natureza e efeitos dos riscos profissionais, medidas de prevenção, uso correto da proteção, dentre outros, nos termos da NR 26 e seus itens 26.6.5 e 26.6.6. 6. Extinto ou rescindido o contrato de trabalho, deverá o empregado devolver os equipamentos e/ou uniforme de seu uso e que continuarão de propriedade da empresa empregadora. 7. A empresa fornecerá EPI’s mediante recibo, ficando o empregado obrigado o seu uso, salvo as hipóteses de inadequação ou imprestabilidade comprovada dos mesmos equipamentos. 8. Os EPI’s inadequados ou imprestáveis serão imediatamente substituídos. |empresa obrigar fornecimento gratuito fardamento exigido equipamento proteção individual ipis exigível lei óculos segurança grau função haver risco visão obedecir norma interno prazo condição fornecimento empresa fornecer calçado uniforme especial gratuito função exigir haver treinamento empregado ente uso epi implementar campanha educativo empresa ciência empregado programa prevenção existente tarefa sujeitar risco empregado receber instrução método trabalho seguro natureza efeito risco profissional medida prevenção uso correto proteção dentre termo nr item extinto rescinder contrato trabalho empregado devolver equipamento uniforme uso continuar propriedade empresa empregadora empresa fornecer epi mediante recibo ficar empregado uso salvo hipótese inadequação imprestabilidade comprovar mesmo equipamento epi inadequar imprestável ser imediatamente substituir
2015_043120|Machine and Equipment Maintenance|A empresa de obrigam a manter sinalização visível com relação às situações de risco e prevenção de maquinas que operam com movimentos repetitivos constantes, ou quando estiverem em manutenção e conserto, nos termos previstos na NR – 26, aprovada pela Portaria nº 3.214/78 do Ministério do Trabalho. |empresa obrigar manter sinalização visível situação risco prevenção maquina operar movimento repetitivo constante estar manutenção conserto termos prever nr aprovar portaria nº ministério trabalho
2015_043120|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |As fiscalizações do Ministério do Trabalho e da CPRH, quando pertinentes à saúde e segurança do trabalhador, serão acompanhadas pelo Presidente e pelo Vice-Presidente da CIPA, ou, em substituição a este ultimo, por um outro membro representante dos empregados da CIPA.  |fiscalização ministério trabalho cprh pertinente saúde segurança trabalhador ser acompanhar presidente cipa substituição ultimo outro membro representante empregado cipa
2015_043120|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |1.  A empresa convocará as eleições de suas CIPAS por EDITAL afixado em local de fácil acesso, preferencialmente em Quadro de Avisos, num prazo mínimo de 60 (sessenta) dias do termino dos mandatos vincendos;  2. A empresa remeterá copia do edital de convocação para o Sindicato Profissional até 05 (cinco) dias após a afixação do mesmo;  3. O EDITAL deverá conter: - A data e a hora das Eleições, o prazo e o local para inscrição de candidatos, a data, a hora e o local da apuração;  4. Os candidatos deverão receber, no ato de duas inscrições, comprovantes contendo a data e a hora em que se habilitaram ao processo seletivo;  5. Os candidatos serão inscritos pelo nome e, quando solicitarem, pelo apelido, o qual constará da cédula eleitoral.  6. O prazo para inscrição de candidatos não poderá ser inferior a 15 (quinze) dias;  7. O processo Eleitoral das CIPAS será coordenado pelo Serviço de Medicina e Segurança do Trabalho da Empresa e acompanhado pelo Vice-Presidente, representante dos empregados na CIPA existente, facultando-se, ainda, o acompanhamento previsto no item “80.9” abaixo.  8. As eleições transcorrerão durante a jornada de trabalhado, inclusive durante os intervalos e sua apuração será procedida de imediato, logo após o encerramento da coleta de votos, facultando-se o seu acompanhamento por todos os candidatos inscritos, observando-se, ainda, o previsto no item “80.9” abaixo.  9. Havendo na empresa dirigente sindical empregado, um deles poderá fazer o acompanhamento das eleições e da apuração; não havendo na empresa dirigente interno, mais havendo representante eleito pelos trabalhadores, este poderá acompanhar as eleições e apuração; não havendo na empresa, nem dirigentes interno, nem representante eleito, um dirigente do sindicato poderá acompanhar as eleições e apuração.  10. As urnas receptoras deverão ficar em locais fixos, de fácil acesso e previamente determinados no edital. Havendo mais de uma urna em locais diversos, será assegurado que haja a fiscalização de cada uma delas por dirigente do sindicato profissional, observando-se as disposições constantes no item anterior.  11. Caso o empregador, por qualquer motivo, não providencie a nova eleição da CIPA, os Cipeiros, titulares e suplentes, continuarão no mandato até a posse dos eleitos. Nessa situação, o período de carência será iniciado após a posse dos novos membros da CIPA. |empresa convocar eleição cipas edital afixar fácil acesso preferencialmente quadro avisos prazo mínimo sessenta dia termino mandato vincendo empresa remeter copia edital convocação sindicato profissional dia afixação edital conter data hora eleições prazo inscrição candidato data hora apuração candidato dever receber ato inscrição comprovante conter data hora habilitar processo seletivo candidato ser inscrito nome solicitar apelido constar cédula eleitoral prazo inscrição candidato inferior dia processo eleitoral cipas ser coordenar serviço medicina segurança trabalho empresa acompanhar representante empregado cipa existente acompanhamento prever item abaixo eleição transcorrer durante jornada trabalhar durante intervalo apuração ser proceder imediato encerramento coleta voto acompanhamento candidato inscrito prever item abaixo havendo empresa dirigente sindical empregar de ele acompanhamento eleição apuração haver empresa dirigente interno haver representante eleger trabalhador acompanhar eleição apuração haver empresa dirigente interno representante eleger dirigente sindicato acompanhar eleição apuração urna receptora dever ficar local fixo fácil acesso previamente determinar edital havendo urna local diverso ser assegurar haver fiscalização de ele dirigente sindicato profissional disposição constante item anterior caso empregador motivo providenciar eleição cipa cipeiros titular suplente continuar mandato posse eleito situação período carência ser iniciar posse membro cipa
2015_043120|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |As reuniões ordinárias da CIPA serão procedidas por reuniões das duas partes constitutivas, realizadas, no mínimo, uma hora antes da previsão de instalação da Comissão.  1. A pauta dessas reuniões preparatórias respeitara a ordem do dia da convocação da Comissão.  2. As horas em que a CIPA estiver reunida, se fora da jornada de trabalho, serão remuneradas como extra. |reunião ordinário cipa ser procedir reunião parte constitutivo realizar pequeno hora previsão instalação comissão pauta de esse reunião preparatório respeitara ordem dia convocação comissão hora cipa estar reunido jornada trabalho ser remunerar extra
2015_043120|Workplace Accident and Injury Prevention Training|A empresa treinará os empregados novos, para fins de prevenção contra acidentes e uso de equipamentos de proteção, quando for o caso. O treinamento dar-se-á durante a jornada normal, a cargo de pessoal habilitado;  |empresa treinar empregado fim prevenção acidente uso equipamento proteção caso treinamento durante jornada normal cargo pessoal habilitar
