|contract_id|title|text|clean_text
33|2013_073410|Accidental or Occupational Injury Assurances|Garantia de emprego ou salário, a partir da alta previdenciária, ao empregado afastado por acidente do trabalho, se incapacitado para exercer a função que vinha exercendo e em condições de exercer outra função compatível com seu estado físico após o acidente, por período igual ao do afastamento e até o limite máximo de 90 (noventa) dias. Ocorrendo os pressupostos previstos na Lei 8213, de 24-07-91, regulamentada pelo Decreto 356, de 07-12-91, deverão ser observadas as disposições ali contidas. |garantia de emprego ou salário a partir da alta previdenciária ao empregado afastado por acidente do trabalho se incapacitado para exercer a função que vinha exercendo e em condições de exercer outra função compatível com seu estado físico após o acidente por período igual ao do afastamento e até o limite máximo de 90 noventa diasocorrendo os pressupostos previstos na lei 8213 de 24-07-91 regulamentada pelo decreto 356 de 07-12-91 deverão ser observadas as disposições ali contidas
34|2013_073410|Individual Safety Equipment|Nos ambientes onde haja perigo ou risco de acidente, o primeiro dia de trabalho do empregado será destinado, parcialmente ou integralmente, a treinamento com o material de proteção individual (EPI) e conhecimento daquela área. |nos ambientes onde haja perigo ou risco de acidente o primeiro dia de trabalho do empregado será destinado parcialmente ou integralmente a treinamento com o material de proteção individual epi e conhecimento daquela área
35|2013_073410|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |a) A empresa convocará eleições para CIPAS (Comissão Internas de Prevenção de Acidentes), com 50 (cinqüenta) dias de antecedência mínima, dando publicidade a tal ato através de comunicados afixados nos quadros de aviso das mesmas empresas, comunicados estes cujas cópias deverão ser enviadas ao Sindicato dentro de 15 dias daquela convocação. b) A empresa com mais de 30 (trinta) empregados, no prazo mínimo de 15 (quinze) dias após a realização das eleições, deverão comunicar ao Sindicato Profissional o resultado, indicando o nome dos empregados eleitos. c) Os titulares da representação dos empregados na CIPA não poderão ser transferidos para outra localidade, salvo quando houver concordância expressa dos mesmos. |a a empresa convocará eleições para cipas comissão internas de prevenção de acidentes com 50 cinqüenta dias de antecedência mínima dando publicidade a tal ato através de comunicados afixados nos quadros de aviso das mesmas empresas comunicados estes cujas cópias deverão ser enviadas ao sindicato dentro de 15 dias daquela convocaçãob a empresa com mais de 30 trinta empregados no prazo mínimo de 15 quinze dias após a realização das eleições deverão comunicar ao sindicato profissional o resultado indicando o nome dos empregados eleitosc os titulares da representação dos empregados na cipa não poderão ser transferidos para outra localidade salvo quando houver concordância expressa dos mesmos
36|2010_074884|Individual Safety Equipment|A empresa fornecerá gratuitamente, aos empregados, os equipamentos e meios de proteção individual e coletivo, quando necessários a execução de serviços nos termos da legislação vigente. PARÁGRAFO ÚNICO - A empresa fornecerá também de forma gratuita, uniformes, fardamentos, macacões, aventais, gorros e demais peças de vestimentas aos empregados que prestem serviços nos setores que necessitem de tais equipamentos |a empresa fornecerá gratuitamente aos empregados os equipamentos e meios de proteção individual e coletivo quando necessários a execução de serviços nos termos da legislação vigenteparágrafo único a empresa fornecerá também de forma gratuita uniformes fardamentos macacões aventais gorros e demais peças de vestimentas aos empregados que prestem serviços nos setores que necessitem de tais equipamentos 
37|2010_074884|Assistance to Workers with Accidental or Occupational Injuries|Na ocorrência de acidente do trabalho, a comunicação deverá ser imediatamente preenchida por pessoal da empresa, instruído para esse fim e responsável por assiná-la.PARÁGRAFO ÚNICO - A empresa enviará ao sindicato profissional, quinzenalmente, e mediante protocolo as cópias das comunicações de acidente do trabalho, devidamente preenchidas naquele período |na ocorrência de acidente do trabalho a comunicação deverá ser imediatamente preenchida por pessoal da empresa instruído para esse fim e responsável por assiná-laparágrafo único a empresa enviará ao sindicato profissional quinzenalmente e mediante protocolo as cópias das comunicações de acidente do trabalho devidamente preenchidas naquele período 
38|2014_038173|Other Rules Regarding Working Conditions|A Empresa concederá aos motoristas, sem qualquer ônus, licença de 02 (dois) dias para a troca de sua CNH - Carteira Nacional de Habilitação, desde que sejam de outra localidade, quando o exame de saúde estiver vencido.  Parágrafo primeiro. A Empresa concederá aos motoristas, sem qualquer ônus, licença de 02 (dois) dias, quando for necessária a realização de curso de motorista para a renovação da CNH - Carteira Nacional de Habilitação. Parágrafo segundo. Em ambos os casos acima, tratados no caput e no parágrafo primeiro da presente cláusula, o motorista só terá direito a licença de 02 (dois) dias, se comunicar a empresa a necessidade de praticar os atos alí elencados com antecedência mínima de 30 (trinta) dias. |aempresa concederá aos motoristas sem qualquer ônus licença de 02 dois dias para a troca de sua cnh -carteira nacional de habilitação desde que sejam de outra localidade quando o exame de saúde estiver vencido parágrafo primeiroa empresa concederá aos motoristas sem qualquer ônus licença de 02 dois dias quando for necessária a realização de curso de motorista para a renovação da cnh carteira nacional de habilitaçãoparágrafo segundoem ambos os casos acima tratados no caput e no parágrafo primeiro da presente cláusula o motorista só terá direito a licença de 02 dois dias se comunicar a empresa a necessidade de praticar os atos alí elencados com antecedência mínima de 30 trinta dias
39|2014_038173|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |A empresa obriga-se a comunicar ao Sindicato dos Empregados, com 60 (sessenta) dias de antecedência, a data de realização das eleições da CIPA, assim como, também, posteriormente, a posse dos eleitos.|a empresa obriga-se a comunicar ao sindicato dos empregados com 60 sessenta dias de antecedência a data de realização das eleições da cipa assim como também posteriormente a posse dos eleitos
40|2014_038173|Assistance to Workers with Accidental or Occupational Injuries|A empresa se responsabilizará pela remoção do empregado acidentado no trabalho, providenciando veículo em condições adequadas para levá-los até o local de atendimento.|a empresa se responsabilizará pela remoção do empregado acidentado no trabalho providenciando veículo em condições adequadas para levá-los até o local de atendimento
41|2012_042462|Workplace Accident and Injury Prevention Training|Na admissão do Trabalhador serão dedicadas tantas horas quando necessárias, para demonstração e instrução dos equipamentos de proteção individual, dos riscos da atividade a ser exercida, do local de trabalho, das ordens de serviço, como também, o programa de prevenção de acidentes de trabalho desenvolvidos na empresa e ainda a apresentação para o mesmo dos Trabalhadores integrantes da CIPA. |na admissão do trabalhador serão dedicadas tantas horas quando necessárias para demonstração e instrução dos equipamentos de proteção individual dos riscos da atividade a ser exercida do local de trabalho das ordens de serviço como também o programa de prevenção de acidentes de trabalho desenvolvidos na empresa e ainda a apresentação para o mesmo dos trabalhadores integrantes da cipa
42|2012_042462|Other Rules for Protection Against Accidents and Injuries|A Empresa enviará ao Sindicato Laboral cópia da Comunicação de Acidente de Trabalho (CAT), no prazo de 10 (dez) dias a contar de ocorrência. |a empresa enviará ao sindicato laboral cópia da comunicação de acidente de trabalho cat no prazo de 10 dez dias a contar de ocorrência
43|2016_082062|Non-occupational Injury Assurances|GARANTIA DE EMPREGO OU SALÁRIO AO EMPREGADO AFASTADO POR MOTIVO DE DOENÇA: Ao empregado afastado por motivo de doença, fica concedida, nas licenças acima de 15 (quinze) dias, a partir da alta previdenciária, garantia de emprego ou salário por período igual ao do afastamento até o limite máximo de 30 (trinta) dias.  Parágrafo único – Os 15 (Quinze) primeiros dias de afastamento por motivo de auxilio doença e auxílio acidentário, pagos pela empresa, respeitando decisões do Supremo Tribunal Federal (STF) e do Superior Tribunal e Justiça (STJ – REsp 936308-RS), não sofrerão incidência de contribuição previdenciária. |garantia de emprego ou salário ao empregado afastado por motivo de doença:ao empregado afastado por motivo de doença fica concedida nas licenças acima de 15 quinze dias a partir da alta previdenciária garantia de emprego ou salário por período igual ao do afastamento até o limite máximo de 30 trinta dias parágrafo único os 15 quinze primeiros dias de afastamento por motivo de auxilio doença e auxílio acidentário pagos pela empresa respeitando decisões do supremo tribunal federal stf e do superior tribunal e justiça stj resp 936308-rs não sofrerão incidência de contribuição previdenciária
44|2016_082062|Other Rules Regarding Working Conditions|FORNECIMENTO DE UNIFORMES: Quando o uso de uniformes, equipamentos de segurança, macacões especiais, for exigido pelas empresas, ficam estas obrigadas a fornecê-los gratuitamente aos empregados, salvo injustificado extravio ou mau uso. |fornecimento de uniformes quando o uso de uniformes equipamentos de segurança macacões especiais for exigido pelas empresas ficam estas obrigadas a fornecê-los gratuitamente aos empregados salvo injustificado extravio ou mau uso
45|2010_075192|Tools and Equipment|As empresas empregadoras deverão fornecer os meios necessários para o deslocamento, hospedagem e alimentação do empregado jornalista convocado a trabalhar fora de sua cidade- base. |as empresas empregadoras deverão fornecer os meios necessários para o deslocamento hospedagem e alimentação do empregado jornalista convocado a trabalhar fora de sua cidade- base
46|2010_075192|Tools and Equipment|As empresas empregadoras deverão fornecer o material fotográfico, de vídeo e cinematográfico que os empregados-jornalistas necessitem para exercer sua função.  Parágrafo Único – Na hipótese de a empresa utilizar equipamentos de propriedade do empregado-jornalista, deverá ajustar previamente o valor a ser pago. |as empresas empregadoras deverão fornecer o material fotográfico de vídeo e cinematográfico que os empregados-jornalistas necessitem para exercer sua função parágrafo único na hipótese de a empresa utilizar equipamentos de propriedade do empregado-jornalista deverá ajustar previamente o valor a ser pago
47|2010_075192|Tools and Equipment|Em caso de exigência de uso de uniforme ou fardamento durante o expediente, a empresa empregadora deverá fornecer gratuitamente dois conjuntos por ano para cada empregado-jornalista.  Parágrafo Único – Em caso de extravio de fardamento, uniforme ou equipamento de proteção individual por culpa do empregado-jornalista, ele deverá arcar com a despesa de aquisição de um novo conjunto ou equipamento, ficando ainda certo que os itens citados deverão ser devolvidos  ao término do contrato de trabalho. |em caso de exigência de uso de uniforme ou fardamento durante o expediente a empresa empregadora deverá fornecer gratuitamente dois conjuntos por ano para cada empregado-jornalista parágrafo único em caso de extravio de fardamento uniforme ou equipamento de proteção individual por culpa do empregado-jornalista ele deverá arcar com a despesa de aquisição de um novo conjunto ou equipamento ficando ainda certo que os itens citados deverão ser devolvidos ao término do contrato de trabalho
48|2010_075192|Tools and Equipment|As empresas empregadoras deverão fornecer transporte ao empregado jornalista que trabalhar no período entre 23h00 de um dia e 05h00 do dia seguinte, de sua residência para o local de trabalho e vice-versa. |as empresas empregadoras deverão fornecer transporte ao empregado jornalista que trabalhar no período entre 23h00 de um dia e 05h00 do dia seguinte de sua residência para o local de trabalho e vice-versa
49|2010_075192|Other Rules Regarding Working Conditions|As empresas empregadoras deverão creditar fotos, imagens e ilustrações, mediante indicação do nome dos autores. As empresas editoras de jornais deverão estender a adoção desse procedimento a todo material jornalístico que publicarem, ocupando espaço igual ou superior a ¼ (um quarto) de página. |as empresas empregadoras deverão creditar fotos imagens e ilustrações mediante indicação do nome dos autoresas empresas editoras de jornais deverão estender a adoção desse procedimento a todo material jornalístico que publicarem ocupando espaço igual ou superior a ¼ um quarto de página
50|2010_075192|Other Rules Regarding Working Conditions|Em caso de utilização de fotos, imagens, ilustrações e textos para fins de publicidade que tenham sido produzidos originalmente para fins jornalísticos, as empresas empregadoras deverão indenizar seus autores, mediante um valor negociado pelas partes. |em caso de utilização de fotos imagens ilustrações e textos para fins de publicidade que tenham sido produzidos originalmente para fins jornalísticos as empresas empregadoras deverão indenizar seus autores mediante um valor negociado pelas partes
51|2010_075192|Other Rules Regarding Working Conditions|As empresas empregadoras deverão arcar com a defesa judicial do empregado-jornalista que for processado na esfera criminal, desde que sua atuação tenha se pautado nos princípios éticos que regulamentam a profissão. |as empresas empregadoras deverão arcar com a defesa judicial do empregado-jornalista que for processado na esfera criminal desde que sua atuação tenha se pautado nos princípios éticos que regulamentam a profissão
52|2015_043120|Hazard Pay (Danger)|Estabelecer que os adicionais de periculosidade e insalubridade sejam pagos proporcionalmente ao tempo de exposição ao risco sob um percentual de 30% (trinta por cento) do salário normativo; |estabelecer que os adicionais de periculosidade e insalubridade sejam pagos proporcionalmente ao tempo de exposição ao risco sob um percentual de 30% trinta por cento do salário normativo 
53|2015_043120|Accidental or Occupational Injury Assurances|Garantia de emprego ou salário, a partir de alta previdenciária, ao empregado afastado por acidente de trabalho, se incapacitado para exercer a função que vinha exercendo e sem condições de exercer outra compatível com seu estado físico, por período igual ao do afastamento, até o limite de 120 (cento e vinte) dias, ou conforme preceitua o art. 118, da Lei nº. 8.213, de 24 de julho de 1991, o que for mais benéfico excluído os casos de contrato por prazo determinado, inclusive de experiência, rescisão por justa causa, acordo entre as partes, ou pedido de demissão e desde que o empregado não se encontre em cumprimento de aviso prévio; |garantia de emprego ou salário a partir de alta previdenciária ao empregado afastado por acidente de trabalho se incapacitado para exercer a função que vinha exercendo e sem condições de exercer outra compatível com seu estado físico por período igual ao do afastamento até o limite de 120 cento e vinte dias ou conforme preceitua o art118 da lei nº8213 de 24 de julho de 1991 o que for mais benéfico excluído os casos de contrato por prazo determinado inclusive de experiência rescisão por justa causa acordo entre as partes ou pedido de demissão e desde que o empregado não se encontre em cumprimento de aviso prévio 
54|2015_043120|Individual Safety Equipment|Os empregados receberão, gratuitamente, para utilização no trabalho, equipamentos individuais de proteção (EPIs) como luvas, botas, protetor auricular, óculos, capacetes, roupa adequada, para seus empregados. A empresa deverá substituí-los em caso de desgaste natural ou obsoletismo. |os empregados receberão gratuitamente para utilização no trabalho equipamentos individuais de proteção epis como luvas botas protetor auricular óculos capacetes roupa adequada para seus empregadosa empresa deverá substituí-los em caso de desgaste natural ou obsoletismo
55|2015_043120|Individual Safety Equipment|1. As empresas se obrigam ao fornecimento gratuito de fardamento, quando por elas exigido, bem como de equipamentos de proteção individual – IPIs, quando exigíveis por lei, inclusive óculos de segurança com grau para as funções em que haja risco para a visão, obedecidas às normas internas quanto a prazos e condições de fornecimento. 2. A empresa deverá fornecer calçados e uniformes especiais também gratuitos quando a função exigir. 3. Deve haver treinamento do empregado entes do uso do EPI e implementar campanhas educativas. 4. A empresa deve dar ciência ao empregado sobre os programas de prevenção existentes. 5. Antes de qualquer tarefa sujeita a riscos, o empregado deve receber instruções quanto aos métodos de trabalho seguros, a natureza e efeitos dos riscos profissionais, medidas de prevenção, uso correto da proteção, dentre outros, nos termos da NR 26 e seus itens 26.6.5 e 26.6.6. 6. Extinto ou rescindido o contrato de trabalho, deverá o empregado devolver os equipamentos e/ou uniforme de seu uso e que continuarão de propriedade da empresa empregadora. 7. A empresa fornecerá EPI’s mediante recibo, ficando o empregado obrigado o seu uso, salvo as hipóteses de inadequação ou imprestabilidade comprovada dos mesmos equipamentos. 8. Os EPI’s inadequados ou imprestáveis serão imediatamente substituídos. |1as empresas se obrigam ao fornecimento gratuito de fardamento quando por elas exigido bem como de equipamentos de proteção individual ipis quando exigíveis por lei inclusive óculos de segurança com grau para as funções em que haja risco para a visão obedecidas às normas internas quanto a prazos e condições de fornecimento2a empresa deverá fornecer calçados e uniformes especiais também gratuitos quando a função exigir3deve haver treinamento do empregado entes do uso do epi e implementar campanhas educativas4a empresa deve dar ciência ao empregado sobre os programas de prevenção existentes5antes de qualquer tarefa sujeita a riscos o empregado deve receber instruções quanto aos métodos de trabalho seguros a natureza e efeitos dos riscos profissionais medidas de prevenção uso correto da proteção dentre outros nos termos da nr 26 e seus itens 2665 e 26666extinto ou rescindido o contrato de trabalho deverá o empregado devolver os equipamentos e/ou uniforme de seu uso e que continuarão de propriedade da empresa empregadora7a empresa fornecerá epi’s mediante recibo ficando o empregado obrigado o seu uso salvo as hipóteses de inadequação ou imprestabilidade comprovada dos mesmos equipamentos8os epi’s inadequados ou imprestáveis serão imediatamente substituídos
56|2015_043120|Machine and Equipment Maintenance|A empresa de obrigam a manter sinalização visível com relação às situações de risco e prevenção de maquinas que operam com movimentos repetitivos constantes, ou quando estiverem em manutenção e conserto, nos termos previstos na NR – 26, aprovada pela Portaria nº 3.214/78 do Ministério do Trabalho. |a empresa de obrigam a manter sinalização visível com relação às situações de risco e prevenção de maquinas que operam com movimentos repetitivos constantes ou quando estiverem em manutenção e conserto nos termos previstos na nr 26 aprovada pela portaria nº 3214/78 do ministério do trabalho
57|2015_043120|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |As fiscalizações do Ministério do Trabalho e da CPRH, quando pertinentes à saúde e segurança do trabalhador, serão acompanhadas pelo Presidente e pelo Vice-Presidente da CIPA, ou, em substituição a este ultimo, por um outro membro representante dos empregados da CIPA.  |as fiscalizações do ministério do trabalho e da cprh quando pertinentes à saúde e segurança do trabalhador serão acompanhadas pelo presidente e pelo vice-presidente da cipa ou em substituição a este ultimo por um outro membro representante dos empregados da cipa 
58|2015_043120|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |1.  A empresa convocará as eleições de suas CIPAS por EDITAL afixado em local de fácil acesso, preferencialmente em Quadro de Avisos, num prazo mínimo de 60 (sessenta) dias do termino dos mandatos vincendos;  2. A empresa remeterá copia do edital de convocação para o Sindicato Profissional até 05 (cinco) dias após a afixação do mesmo;  3. O EDITAL deverá conter: - A data e a hora das Eleições, o prazo e o local para inscrição de candidatos, a data, a hora e o local da apuração;  4. Os candidatos deverão receber, no ato de duas inscrições, comprovantes contendo a data e a hora em que se habilitaram ao processo seletivo;  5. Os candidatos serão inscritos pelo nome e, quando solicitarem, pelo apelido, o qual constará da cédula eleitoral.  6. O prazo para inscrição de candidatos não poderá ser inferior a 15 (quinze) dias;  7. O processo Eleitoral das CIPAS será coordenado pelo Serviço de Medicina e Segurança do Trabalho da Empresa e acompanhado pelo Vice-Presidente, representante dos empregados na CIPA existente, facultando-se, ainda, o acompanhamento previsto no item “80.9” abaixo.  8. As eleições transcorrerão durante a jornada de trabalhado, inclusive durante os intervalos e sua apuração será procedida de imediato, logo após o encerramento da coleta de votos, facultando-se o seu acompanhamento por todos os candidatos inscritos, observando-se, ainda, o previsto no item “80.9” abaixo.  9. Havendo na empresa dirigente sindical empregado, um deles poderá fazer o acompanhamento das eleições e da apuração; não havendo na empresa dirigente interno, mais havendo representante eleito pelos trabalhadores, este poderá acompanhar as eleições e apuração; não havendo na empresa, nem dirigentes interno, nem representante eleito, um dirigente do sindicato poderá acompanhar as eleições e apuração.  10. As urnas receptoras deverão ficar em locais fixos, de fácil acesso e previamente determinados no edital. Havendo mais de uma urna em locais diversos, será assegurado que haja a fiscalização de cada uma delas por dirigente do sindicato profissional, observando-se as disposições constantes no item anterior.  11. Caso o empregador, por qualquer motivo, não providencie a nova eleição da CIPA, os Cipeiros, titulares e suplentes, continuarão no mandato até a posse dos eleitos. Nessa situação, o período de carência será iniciado após a posse dos novos membros da CIPA. |1 a empresa convocará as eleições de suas cipas por edital afixado em local de fácil acesso preferencialmente em quadro de avisos num prazo mínimo de 60 sessenta dias do termino dos mandatos vincendos 2a empresa remeterá copia do edital de convocação para o sindicato profissional até 05 cinco dias após a afixação do mesmo 3o edital deverá conter a data e a hora das eleições o prazo e o local para inscrição de candidatos a data a hora e o local da apuração 4os candidatos deverão receber no ato de duas inscrições comprovantes contendo a data e a hora em que se habilitaram ao processo seletivo 5os candidatos serão inscritos pelo nome e quando solicitarem pelo apelido o qual constará da cédula eleitoral 6o prazo para inscrição de candidatos não poderá ser inferior a 15 quinze dias 7o processo eleitoral das cipas será coordenado pelo serviço de medicina e segurança do trabalho da empresa e acompanhado pelo vice-presidente representante dos empregados na cipa existente facultando-se ainda o acompanhamento previsto no item “809” abaixo 8as eleições transcorrerão durante a jornada de trabalhado inclusive durante os intervalos e sua apuração será procedida de imediato logo após o encerramento da coleta de votos facultando-se o seu acompanhamento por todos os candidatos inscritos observando-se ainda o previsto no item “809” abaixo 9havendo na empresa dirigente sindical empregado um deles poderá fazer o acompanhamento das eleições e da apuração não havendo na empresa dirigente interno mais havendo representante eleito pelos trabalhadores este poderá acompanhar as eleições e apuração não havendo na empresa nem dirigentes interno nem representante eleito um dirigente do sindicato poderá acompanhar as eleições e apuração 10as urnas receptoras deverão ficar em locais fixos de fácil acesso e previamente determinados no editalhavendo mais de uma urna em locais diversos será assegurado que haja a fiscalização de cada uma delas por dirigente do sindicato profissional observando-se as disposições constantes no item anterior 11caso o empregador por qualquer motivo não providencie a nova eleição da cipa os cipeiros titulares e suplentes continuarão no mandato até a posse dos eleitosnessa situação o período de carência será iniciado após a posse dos novos membros da cipa
59|2015_043120|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |As reuniões ordinárias da CIPA serão procedidas por reuniões das duas partes constitutivas, realizadas, no mínimo, uma hora antes da previsão de instalação da Comissão.  1. A pauta dessas reuniões preparatórias respeitara a ordem do dia da convocação da Comissão.  2. As horas em que a CIPA estiver reunida, se fora da jornada de trabalho, serão remuneradas como extra. |as reuniões ordinárias da cipa serão procedidas por reuniões das duas partes constitutivas realizadas no mínimo uma hora antes da previsão de instalação da comissão 1a pauta dessas reuniões preparatórias respeitara a ordem do dia da convocação da comissão 2as horas em que a cipa estiver reunida se fora da jornada de trabalho serão remuneradas como extra
60|2015_043120|Workplace Accident and Injury Prevention Training|A empresa treinará os empregados novos, para fins de prevenção contra acidentes e uso de equipamentos de proteção, quando for o caso. O treinamento dar-se-á durante a jornada normal, a cargo de pessoal habilitado;  |a empresa treinará os empregados novos para fins de prevenção contra acidentes e uso de equipamentos de proteção quando for o casoo treinamento dar-se-á durante a jornada normal a cargo de pessoal habilitado 
61|2015_043120|Rehabilitation of Workers with Accidental or Occupational Injuries|A empresa garantira o emprego ao seu empregado durante o prazo de 90 (noventa) dias, contados a partir do retorno às atividades após período de readaptação profissional a cargo da Previdência Social.  |a empresa garantira o emprego ao seu empregado durante o prazo de 90 noventa dias contados a partir do retorno às atividades após período de readaptação profissional a cargo da previdência social 
62|2015_043120|Guarantees to Workers with Non-occupational Injuries|A empresa se compromete a não fazer restrições para admissão de deficientes físicos, sempre que as circunstancias técnicas, materiais e administrativas da assim o permitam. Não permitir qualquer discriminação, bulling, apelido ou outras formas de constrangimentos.  |a empresa se compromete a não fazer restrições para admissão de deficientes físicos sempre que as circunstancias técnicas materiais e administrativas da assim o permitamnão permitir qualquer discriminação bulling apelido ou outras formas de constrangimentos 
63|2015_043120|Other Rules for the Prevention of Accidents and Occupational Injuries|A empresa permitirá aos seus empregados o livre acesso às informações do PPRA – PROGRAMA DE PREVENÇÃO DE RISCOS AMBIENTAIS – a fim de permitir aos mesmos o conhecimento dos riscos inerentes aos seus locais de trabalho.  |a empresa permitirá aos seus empregados o livre acesso às informações do ppra programa de prevenção de riscos ambientais a fim de permitir aos mesmos o conhecimento dos riscos inerentes aos seus locais de trabalho 
64|2012_032551|Non-occupational Injury Assurances|"Ao empregado que não esteja em cumprimento do Contrato de Experiência e conte com até 01 (um) ano na mesma empresa, estando em gozo de auxílio-doença, ser-lhe-á assegurado emprego e salário, até 30 (trinta) dias após a alta médica, desde que o afastamento não tenha sido inferior a 60 (sessenta) dias.  PARÁGRAFO ÚNICO  Ao trabalhador que tiver mais de 01 (um) ano de serviços prestados à mesma empresa, a estabilidade de que trata o ""caput"" será de 60 (sessenta) dias, nas mesmas condições. "|ao empregado que não esteja em cumprimento do contrato de experiência e conte com até 01 um ano na mesma empresa estando em gozo de auxílio-doença ser-lhe-á assegurado emprego e salário até 30 trinta dias após a alta médica desde que o afastamento não tenha sido inferior a 60 sessenta dias parágrafo único ao trabalhador que tiver mais de 01 um ano de serviços prestados à mesma empresa a estabilidade de que trata o caput será de 60 sessenta dias nas mesmas condições
65|2012_032551|Individual Safety Equipment|A(s) empresa(s) fornecerá (ão) a todos os seus empregados, gratuitamente, os equipamentos necessários à segurança e proteção individual, procurando eliminar os fatores de riscos e agressão à saúde do trabalhador. |as empresas fornecerá ão a todos os seus empregados gratuitamente os equipamentos necessários à segurança e proteção individual procurando eliminar os fatores de riscos e agressão à saúde do trabalhador
66|2012_032551|Individual Safety Equipment|A(s) empresa(s) manterá (ão) armários individuais para guarda de roupa e pertences dos empregados, desde que a troca de roupas decorra da exigência da atividade desenvolvida pelo empregado. |as empresas manterá ão armários individuais para guarda de roupa e pertences dos empregados desde que a troca de roupas decorra da exigência da atividade desenvolvida pelo empregado
67|2012_032551|Internal Committee on Accident Prevention - composition, election, assignments, guarantees |Aos empregados eleitos, efetivos ou suplentes, para cargos de direção da CIPA será garantida estabilidade na forma do art. 10, II, das Disposições Transitórias da Constituição Federal. |aos empregados eleitos efetivos ou suplentes para cargos de direção da cipa será garantida estabilidade na forma do art10 ii das disposições transitórias da constituição federal
68|2015_043084|Hazard Pay (Danger)|Os empregadores ficam obrigadas a pagar, quando devido,  o adicional de periculosidade, de 30% (trinta por cento) sobre a remuneração mensal dos empregados na forma da lei. |os empregadores ficam obrigadas a pagar quando devido, o adicional de periculosidade de 30% trinta por cento sobre a remuneração mensal dos empregados na forma da lei
69|2015_043084|Other Rules Regarding Working Conditions|"Fica definitivamente acordada a obrigatoriedade do uso de ""bicos automáticos"" em todas as bombas abastecedoras. "|fica definitivamente acordada a obrigatoriedade do uso de bicos automáticos em todas as bombas abastecedoras
70|2015_043084|Other Rules Regarding Working Conditions|Fica vedada a utilização, pelas empresas abrangidas pela presente Convenção Coletiva de Trabalho, do sistema de auto serviço (self service) para o abastecimento de combustíveis.  Parágrafo Primeiro - O descumprimento do previsto no caput implica no pagamento de uma multa mensal, por bomba de abastecimento operada nesse sistema, no valor equivalente ao maior piso salarial previsto na cláusula 3ª desta Convenção Coletiva de Trabalho.  Parágrafo Segundo - A multa reverterá em 50% (cinqüenta centésimos) para o sindicato obreiro e em 50% (cinqüenta centésimos) para o sindicato patronal. |fica vedada a utilização pelas empresas abrangidas pela presente convenção coletiva de trabalho do sistema de auto serviço self service para o abastecimento de combustíveis parágrafo primeiro o descumprimento do previsto no caput implica no pagamento de uma multa mensal por bomba de abastecimento operada nesse sistema no valor equivalente ao maior piso salarial previsto na cláusula 3ª desta convenção coletiva de trabalho parágrafo segundo a multa reverterá em 50% cinqüenta centésimos para o sindicato obreiro e em 50% cinqüenta centésimos para o sindicato patronal
71|2015_043084|Other Rules for the Prevention of Accidents and Occupational Injuries|Os empregadores fornecerão a seus empregados expostos habitual e permanentemente à agentes nocivos relacionados nos decretos regulamentadores da Previdência Social e na NR-15 da Portaria nº 3.212/78 do Ministério do Trabalho e Emprego, quando da rescisão contratual, o Perfil Profissiográfico Previdenciário (PPP). |os empregadores fornecerão a seus empregados expostos habitual e permanentemente à agentes nocivos relacionados nos decretos regulamentadores da previdência social e na nr-15 da portaria nº 3212/78 do ministério do trabalho e emprego quando da rescisão contratual o perfil profissiográfico previdenciário ppp
72|2015_043084|Other Rules for the Prevention of Accidents and Occupational Injuries|Fica reconhecida a obrigatoriedade, nos termos do Decreto 611/92, que regulamenta a lei 8.213/91, a emissão de CAT (Comunicação de Acidente de Trabalho), com cópia para o acidentado e/ou seus dependentes.  Parágrafo Único: A pedido do empregado ou de seus dependentes a cópia da CAT, a que se refere o artigo 162 do diploma legal supra referido,  deverá ser entregue a entidade profissional a que pertença o acidentado. |fica reconhecida a obrigatoriedade nos termos do decreto 611/92 que regulamenta a lei 8213/91 a emissão de cat comunicação de acidente de trabalho com cópia para o acidentado e/ou seus dependentes parágrafo único a pedido do empregado ou de seus dependentes a cópia da cat a que se refere o artigo 162 do diploma legal supra referido, deverá ser entregue a entidade profissional a que pertença o acidentado
